k                         CCL lin error            
1.11211360442e-07         -1.66772480914e-05       
1.40006807741e-07         -1.66760975429e-05       
1.76258128089e-07         -1.66743444675e-05       
2.21895836486e-07         -1.66718629278e-05       
2.79350307324e-07         -1.66679842324e-05       
3.51681200682e-07         -1.66618930578e-05       
4.42740400389e-07         -1.66522664988e-05       
5.57377140878e-07         -1.66369317087e-05       
7.01696246605e-07         -1.66126074964e-05       
8.83383236211e-07         -1.65743351191e-05       
1.11211360442e-06         -1.65136981009e-05       
1.40006807741e-06         -1.64174554859e-05       
1.76258128089e-06         -1.62650669602e-05       
2.21895836486e-06         -1.60236434195e-05       
2.79350307324e-06         -1.56410126598e-05       
3.51681200682e-06         -1.50345738723e-05       
4.42740400389e-06         -1.40733702497e-05       
5.57377140878e-06         -1.25501874259e-05       
7.01696246605e-06         -1.01360313068e-05       
8.83383236211e-06         -6.31003221954e-06       
1.11211360442e-05         8.08291308957e-08        
1.40006807741e-05         1.62693247875e-07        
1.76258128089e-05         1.19743469573e-07        
2.21895836486e-05         1.31366127757e-07        
2.79350307324e-05         1.46816965748e-07        
3.51681200682e-05         1.57654321228e-07        
4.42740400389e-05         1.59296138645e-07        
5.57377140878e-05         1.61528871566e-07        
7.01696246605e-05         1.64448646287e-07        
8.83383236211e-05         1.69252038101e-07        
0.000111211360442         1.74508416445e-07        
0.000140006807741         1.82145862453e-07        
0.000176258128089         1.91861120109e-07        
0.000221895836486         2.06333838371e-07        
0.000279350307324         2.27377951663e-07        
0.000351681200682         2.57752881053e-07        
0.000442740400389         3.14742532362e-07        
0.000557377140878         4.09777376515e-07        
0.000701696246605         5.52781129078e-07        
0.000883383236211         6.93538915091e-07        
0.00111211360442          1.04871803306e-06        
0.00140006807741          1.42827774552e-06        
0.00176258128089          1.56830287074e-06        
0.00221895836486          1.02455913723e-06        
0.00279350307324          1.17941778441e-06        
0.00351681200682          5.25143840965e-06        
0.00442740400389          2.06214097809e-05        
0.00557377140878          1.14978794875e-05        
0.00701696246605          1.22370031103e-05        
0.00883383236211          2.22513830848e-05        
0.0111211360308           4.9565229592e-05         
0.0140006643456           7.40061696528e-05        
0.0176224555803           0.00011386191087         
0.0220324670153           0.000103621919788        
0.0261575959003           -8.49294997371e-06       
0.0291089319036           -9.46575740836e-05       
0.0314733444264           -0.000159142503935       
0.0335524114998           -0.000191957402639       
0.0354745911319           -0.000180472467351       
0.0373053221305           -0.000147106177949       
0.0390827860843           -7.71157109563e-05       
0.0408315572892           2.9785428849e-05         
0.0425686790712           0.000169727885744        
0.0443067003497           0.000337384823177        
0.0460553320386           0.000536508948588        
0.0478224142747           0.00072803954414         
0.0496145127112           0.000915583381888        
0.0514373026855           0.00104920329321         
0.053295825852            0.00112320489948         
0.0551946668272           0.00114050807356         
0.0571380778164           0.00105108735956         
0.0591300683237           0.00087270890781         
0.0611744707617           0.000629878839477        
0.063274989015            0.000327862590979        
0.0654352346841           3.42066276584e-05        
0.0676587542685           -0.000228647195295       
0.0699490495946           -0.000419508215542       
0.0723095931752           -0.000534434263804       
0.0747438397669           -0.000588447474329       
0.0772552351254           -0.000596634990305       
0.079847222768            -0.000605528839184       
0.0825232494346           -0.00063299802011        
0.0852867698632           -0.000644295765372       
0.0881412514385           -0.000641227068532       
0.0910901792464           -0.000616941992078       
0.0941370620447           -0.000566595212356       
0.0972854396498           -0.000400610051047       
0.100538892227            -0.000185293300726       
0.103901051974            3.28310632734e-05        
0.107375617672            0.000283820916472        
0.110966372594            -0.000129738039261       
0.114677206259            -0.000351270845804       
0.118512140522            -0.000335407364662       
0.122475360548            -0.000190966449811       
0.126571251248            0.000119549900863        
0.130804439823            0.000255648698897        
0.135179845192            -0.000106709436003       
0.139702735238            -0.000354163325723       
0.144378793002            6.21074649698e-05        
0.149214193279            0.000233607936182        
0.154215691457            -0.000128810431898       
0.159390726954            -0.000129722835112       
0.164747544309            -4.89344205183e-05       
0.170295335921            -4.55500736063e-05       
0.176044411609            0.000183085001825        
0.182006401853            2.1049714217e-05         
0.18819450374             -5.16938801661e-05       
0.19462378171             -5.87541432557e-05       
0.20131153936             -8.942807351e-05         
0.208277784487            0.000241372078138        
0.21554581795             -1.01807327907e-05       
0.223142989164            -2.54034430721e-05       
0.231101679105            -4.36873585195e-07       
0.239460598931            0.000169164118346        
0.24826653429             -3.92399851909e-05       
0.257576731594            5.40110300441e-05        
0.267462229761            0.000135660294337        
0.278012619871            1.47967491724e-05        
0.289343023617            5.24604814553e-05        
0.301604633446            7.41839730246e-05        
0.315001187281            0.000119792030925        
0.329815766988            0.000123934201579        
0.346456476371            0.000105456858093        
0.365538710119            6.90710017118e-05        
0.388043252706            0.000148101426399        
0.415643689107            0.000126095931517        
0.451440332061            0.000148655730938        
0.501696748963            0.000124767330252        
0.579482768272            0.000150443724929        
0.705261681345            0.000201476152432        
0.884585985663            0.000207556037904        
1.11353659109             0.000236271925453        
1.40185899014             0.000259146471329        
1.76483590598             0.000263750878057        
2.22179676969             0.000272842648297        
2.79707641321             0.000277725402345        
3.52131057531             0.000287346165267        
4.43306736608             0.000288344476771        
5.58090115936             0.000267445804854        
7.02593829023             0.00026862230009         
