k                         CCL lin error            
1.13876322794e-07         -1.61982087406e-05       
1.43361796567e-07         -1.61971902096e-05       
1.80481808778e-07         -1.61956118914e-05       
2.27213135437e-07         -1.61931868596e-05       
2.86044390096e-07         -1.61894162119e-05       
3.60108551593e-07         -1.61834384166e-05       
4.53349806604e-07         -1.61739598608e-05       
5.70733591966e-07         -1.61589473195e-05       
7.18511022291e-07         -1.61351498197e-05       
9.04551784616e-07         -1.60974447633e-05       
1.13876322794e-06         -1.60376674235e-05       
1.43361796567e-06         -1.59429303357e-05       
1.80481808778e-06         -1.57927833999e-05       
2.27213135437e-06         -1.55548720845e-05       
2.86044390096e-06         -1.51777996999e-05       
3.60108551593e-06         -1.45801600013e-05       
4.53349806604e-06         -1.36330621848e-05       
5.70733591966e-06         -1.2132004615e-05        
7.18511022291e-06         -9.75304975051e-06       
9.04551784616e-06         -5.9827681213e-06        
1.13876322794e-05         3.17344721829e-07        
1.43361796567e-05         3.52588385591e-07        
1.80481808778e-05         3.6258408265e-07         
2.27213135437e-05         3.30637733179e-07        
2.86044390096e-05         3.58530719988e-07        
3.60108551593e-05         3.70705989826e-07        
4.53349806604e-05         3.75074341164e-07        
5.70733591966e-05         3.97600904946e-07        
7.18511022291e-05         4.31890538564e-07        
9.04551784616e-05         4.88296691789e-07        
0.000113876322794         5.75301723327e-07        
0.000143361796567         7.10963758156e-07        
0.000180481808778         9.22461576278e-07        
0.000227213135437         1.25725783856e-06        
0.000286044390096         1.7866616646e-06         
0.000360108551593         2.62501756847e-06        
0.000453349806604         3.95558938553e-06        
0.000570733591966         6.07254959459e-06        
0.000718511022291         9.35787899539e-06        
0.000904551784616         1.01064279629e-05        
0.00113876322794          5.98409588902e-06        
0.00143361796567          3.58000581753e-06        
0.00180481808778          2.47825414146e-06        
0.00227213135437          2.42317978125e-06        
0.00286044390096          3.21435211844e-06        
0.00360108551593          -5.96736338541e-06       
0.00453349806604          1.57520492449e-05        
0.00570733591966          4.08818010747e-06        
0.00718511022291          1.44392233348e-05        
0.00904551784616          1.82177606029e-05        
0.0113876322743           4.62339153478e-05        
0.0143361716831           7.95541596575e-05        
0.0180461860824           0.000160598372382        
0.0226105364496           0.00018609705634         
0.0271013068556           4.04224746157e-05        
0.0303277439768           -0.000111433038601       
0.0328717419078           -0.000179429616069       
0.0350897814523           -0.000229307764498       
0.0371306762549           -0.00021404095993        
0.0390687231834           -0.000157516466104       
0.0409466552777           -6.39155796459e-05       
0.042791686382            8.41221773411e-05        
0.0446225350248           0.000307171632195        
0.046452890837            0.000600946376877        
0.0482932873748           0.000933941475001        
0.0501521874995           0.00129009754142         
0.0520366484569           0.00161426647565         
0.053952748242            0.00189001767579         
0.0559058692543           0.00201808314109         
0.0579008928834           0.00204564578644         
0.0599423364124           0.00191326933777         
0.0620344513429           0.00157124273564         
0.0641812951825           0.00108675972607         
0.066386784511            0.000517325659076        
0.068654734554            -9.02769121083e-06       
0.0709888888488           -0.000421179879066       
0.0733929415369           -0.000739191671113       
0.0758705541231           -0.000868958814095       
0.0784253680847           -0.000912396811675       
0.0810610144091           -0.000925979376298       
0.0837811209349           -0.000786752847708       
0.0865893182399           -0.000606238391152       
0.0894892447266           -0.000388763783218       
0.0924845515061           -0.000110207491541       
0.095578907641            0.000130627079008        
0.098776006289            0.000341899764763        
0.102079572272            0.000455000438717        
0.10549337159             0.000345412864568        
0.109021223391            0.000267639282578        
0.112667014904            0.000594591770586        
0.116434719842            0.000373476641805        
0.12032842079             -0.000470155695083       
0.124352336105            -0.000850742697023       
0.128510851881            -0.000242892212032       
0.132808559589            0.000410509857323        
0.137250300069            9.49636267698e-05        
0.14184121466             -0.000310165702618       
0.146586804436            -0.000203320505371       
0.151492998709            -0.000109692646567       
0.156566234284            3.98734943103e-05        
0.161813547338            9.66989190863e-05        
0.167242680345            -0.00035658055958        
0.172862207159            -0.000250770487441       
0.178681680316            0.000203809355717        
0.184711805843            0.000130568312361        
0.190964652552            0.000147725837201        
0.197453904993            -0.000224583878992       
0.204195172377            -0.000356474378709       
0.211206369943            -8.52678827253e-05       
0.218508195272            0.000447286928705        
0.226124730484            0.000283997906218        
0.234084213548            -0.000405586237128       
0.242420040081            -0.000124398647404       
0.251172084222            0.000477512077777        
0.260388469058            -7.28766691916e-05       
0.270127982907            2.13888589855e-05        
0.280463444095            0.000260998001174        
0.291486493488            -5.60727441091e-05       
0.303314597432            0.000116291584604        
0.316101583802            0.000105907723274        
0.330054036407            0.000189996680776        
0.34545782299             0.000167894022721        
0.362723033711            0.000139788568952        
0.38246433032             0.000130686488323        
0.405654042049            0.000203401787214        
0.433936166518            0.000220045061063        
0.470323622228            0.000173319709207        
0.520843617368            0.000216485545343        
0.598126930399            0.000232376798554        
0.723454398624            0.000255261740807        
0.905942269487            0.000293289971121        
1.14035159175             0.000304704394795        
1.43561645796             0.000289103480265        
1.80733403923             0.000313721621344        
2.27529874958             0.000300219908055        
2.86443141528             0.000306522180574        
3.60610549903             0.000326781022527        
4.53981785034             0.000319254426018        
5.71529205671             0.000316939549927        
7.19512640602             0.000301360141854        
