k                         CCL lin error            
9.40742857854e-08         -2.59922121641e-05       
1.18432508972e-07         -2.59906151901e-05       
1.49097695127e-07         -2.59881370993e-05       
1.87702877235e-07         -2.59843089609e-05       
2.36303922018e-07         -2.59782034405e-05       
2.97489012335e-07         -2.59685558868e-05       
3.74516477359e-07         -2.5953288693e-05        
4.71488310482e-07         -2.59290891342e-05       
5.9356861543e-07          -2.58906390212e-05       
7.47258613609e-07         -2.58298629127e-05       
9.40742857854e-07         -2.57335510912e-05       
1.18432508972e-06         -2.55808853279e-05       
1.49097695127e-06         -2.53389390024e-05       
1.87702877235e-06         -2.49555314083e-05       
2.36303922018e-06         -2.4347875124e-05        
2.97489012335e-06         -2.33848468853e-05       
3.74516477359e-06         -2.18585010929e-05       
4.71488310482e-06         -1.9439474719e-05        
5.9356861543e-06          -1.56056816732e-05       
7.47258613609e-06         -9.52979289776e-06       
9.40742857854e-06         9.93165603305e-08        
1.18432508972e-05         6.29698976039e-07        
1.49097695127e-05         3.49603380463e-07        
1.87702877235e-05         4.24487300038e-07        
2.36303922018e-05         3.51582522551e-07        
2.97489012335e-05         3.51444708595e-07        
3.74516477359e-05         3.52356790597e-07        
4.71488310482e-05         3.60035386436e-07        
5.9356861543e-05          3.5235195759e-07         
7.47258613609e-05         3.67531164019e-07        
9.40742857854e-05         3.74141170079e-07        
0.000118432508972         3.81657366621e-07        
0.000149097695127         3.9665223688e-07         
0.000187702877235         4.09826296928e-07        
0.000236303922018         4.34947979643e-07        
0.000297489012335         4.7645811094e-07         
0.000374516477359         5.58993812197e-07        
0.000471488310482         6.70991959248e-07        
0.00059356861543          8.32619409221e-07        
0.000747258613609         1.06157534444e-06        
0.000940742857854         1.44613833173e-06        
0.00118432508972          1.89374219349e-06        
0.00149097695127          1.50361334452e-06        
0.00187702877235          1.80040595907e-06        
0.00236303922018          3.23373692842e-06        
0.00297489012335          -2.55866188361e-05       
0.00374516477359          1.92458244518e-05        
0.00471488310482          9.12029057328e-06        
0.0059356861543           2.99776156837e-05        
0.00747258613609          4.93158975396e-05        
0.00940742857816          9.11119261203e-05        
0.0118432498337           0.000141674184067        
0.0149093372695           0.000253878816815        
0.018734426351            0.000309234344249        
0.0228946976669           0.000121615728313        
0.0260215082899           -0.000134966989302       
0.0283911381435           -0.000300576469649       
0.0304113159186           -0.000403432098225       
0.0322473733174           -0.000403714772776       
0.0339778637276           -0.000337308116936       
0.035646392349            -0.000199844663607       
0.0372800170778           1.81858916211e-05        
0.0388969799002           0.00030506186593         
0.0405104071845           0.000699742097319        
0.0421302626573           0.00119271045021         
0.0437644587034           0.00173206442331         
0.0454195274173           0.00228759806779         
0.0471010456832           0.00275119560882         
0.0488139152053           0.00306027024072         
0.0505625530482           0.00318810480703         
0.0523510247976           0.00309552814421         
0.0541831396817           0.0026908793426          
0.0560625197221           0.00211677599921         
0.0579926506921           0.00136884502874         
0.059976920036            0.000527027763414        
0.062018645263            -0.000181153848467       
0.0641210952737           -0.000783065937742       
0.0662875063929           -0.00118703279355        
0.068521094427            -0.00138407433989        
0.0708250637622           -0.00148067167865        
0.0732026143207           -0.00151452871715        
0.0756569470572           -0.00155959632552        
0.0781912685905           -0.00152925830759        
0.08080879551             -0.00137746874111        
0.0835127588604           -0.00120543462203        
0.0863064092863           -0.000902503406029       
0.0891930233031           -0.000430201020668       
0.0921759111535           7.89655808456e-05        
0.0952584267021           0.000549879847988        
0.0984439798152           0.000910553966519        
0.101736051675            5.88785149078e-05        
0.105138213479            -0.000533898607152       
0.10865414898             -0.000870598904106       
0.112287681357            -0.000594388457419       
0.11604280493             0.000324047109791        
0.119923722295            0.000630327348096        
0.12393488755             -0.00032188154527        
0.12808105641             -0.000752279300704       
0.132367344174            0.00012463781362         
0.136799292775            0.000412403988986        
0.141382948454            -0.000173888289513       
0.146124952031            -0.000253135444505       
0.151032644343            -0.000339702659805       
0.156114190158            -0.000120874872122       
0.16137872489             0.000500584903971        
0.166836529799            0.000115556882684        
0.172499243156            2.81212024192e-05        
0.178380117347            -0.000343049994502       
0.184494335279            -0.000337205054256       
0.190859404224            0.000544926295875        
0.197495651986            0.000262272227364        
0.20442686                -0.000184244531101       
0.211681082278            -0.000169113275666       
0.219291720424            0.000415738862013        
0.227298957591            7.00834287005e-06        
0.235751705113            -8.27067722518e-05       
0.244710297162            0.000368844171166        
0.254250303155            -1.31515352078e-06       
0.264468056199            5.71734853052e-05        
0.275488898416            6.5287755725e-05         
0.28747988199             0.000195246660277        
0.300670080449            0.000192768938342        
0.31538452373             0.000183648504498        
0.332103892348            9.10181746704e-05        
0.351576099283            0.000209849432762        
0.375040183685            0.000118603167827        
0.404712419768            0.000179095240096        
0.444919803156            0.000159860779268        
0.504712411699            0.000260398294543        
0.601251786931            0.000269170444421        
0.748557550393            0.000228668722829        
0.941938767984            0.000250080036541        
1.18582576084             0.000264965872368        
1.4928661746              0.00030775403106         
1.87940716362             0.000318015574811        
2.36603343738             0.000296589193482        
2.97865961948             0.000289387983392        
3.74991028804             0.000317830979753        
4.72085735357             0.000278800670963        
5.94320728786             0.000262651340225        
7.48205468225             0.000269720002231        
