k                         CCL lin error            
9.56950748734e-08         -2.24997124277e-05       
1.20472961542e-07         -2.24983850569e-05       
1.51666472719e-07         -2.24963028308e-05       
1.90936776623e-07         -2.24930190216e-05       
2.40375160137e-07         -2.24878301706e-05       
3.0261439746e-07          -2.24796111404e-05       
3.80968954937e-07         -2.24665898299e-05       
4.79611498475e-07         -2.24459547613e-05       
6.03795103219e-07         -2.24132205517e-05       
7.6013299896e-07          -2.23613870056e-05       
9.56950748734e-07         -2.22792561014e-05       
1.20472961542e-06         -2.21490905692e-05       
1.51666472719e-06         -2.1942766923e-05        
1.90936776623e-06         -2.16157988945e-05       
2.40375160137e-06         -2.10976297808e-05       
3.0261439746e-06          -2.02763307552e-05       
3.80968954937e-06         -1.89747587922e-05       
4.79611498475e-06         -1.69119203441e-05       
6.03795103219e-06         -1.36426019288e-05       
7.6013299896e-06          -8.46131632697e-06       
9.56950748734e-06         1.98928708753e-07        
1.20472961542e-05         2.95718031194e-07        
1.51666472719e-05         3.93298595542e-07        
1.90936776623e-05         3.08792597902e-07        
2.40375160137e-05         2.23369311701e-07        
3.0261439746e-05          2.22011575077e-07        
3.80968954937e-05         2.11157192865e-07        
4.79611498475e-05         2.19367514021e-07        
6.03795103219e-05         2.26268026171e-07        
7.6013299896e-05          2.33459995599e-07        
9.56950748734e-05         2.45437651052e-07        
0.000120472961542         2.5946911344e-07         
0.000151666472719         2.79248946986e-07        
0.000190936776623         3.09545641311e-07        
0.000240375160137         3.55848657181e-07        
0.00030261439746          4.32086371919e-07        
0.000380968954937         5.57965378338e-07        
0.000479611498475         7.58912009579e-07        
0.000603795103219         1.03592868394e-06        
0.00076013299896          1.50360527989e-06        
0.000956950748734         2.14519962834e-06        
0.00120472961542          2.45327706076e-06        
0.00151666472719          1.68570536649e-06        
0.00190936776623          1.91464943551e-06        
0.00240375160137          3.2907581528e-06         
0.0030261439746           -5.88176406395e-05       
0.00380968954937          1.411628329e-05          
0.00479611498475          -9.39961468939e-06       
0.00603795103219          1.91944451169e-05        
0.0076013299896           7.54146456453e-06        
0.0095695074871           4.54010056052e-05        
0.0120472953915           0.000121302833691        
0.0151663075424           0.000170997988975        
0.0190632943545           0.000252502384322        
0.0233662763924           9.05802389526e-05        
0.0266448496153           -9.90053831909e-05       
0.0291112295091           -0.000276683517804       
0.0312042804245           -0.000339649308407       
0.0331018643547           -0.000352566059216       
0.0348876905466           -0.000271469945987       
0.0366079073294           -0.000179220084402       
0.0382910081095           -1.18659141121e-05       
0.0399561294336           0.000230157425079        
0.0416169991411           0.000561980361619        
0.0432840108539           0.000939486249954        
0.0449654003117           0.00139977062313         
0.0466679537193           0.00184665544471         
0.0483974554375           0.00225860595318         
0.0501589823592           0.00252799721417         
0.051957103903            0.00264328472828         
0.0537960216036           0.00254967954734         
0.0556796687219           0.00224017186346         
0.0576117826016           0.00178108603992         
0.059595957956            0.00112272832738         
0.0616356865042           0.000485826584605        
0.0637343866429           -0.000188005314178       
0.0658954257309           -0.000664839318944       
0.0681221368416           -0.000975528575477       
0.0704178313609           -0.00116002903157        
0.0727858084908           -0.00123740896008        
0.0752293625069           -0.00129714379412        
0.0777517884793           -0.00130845139521        
0.0803563870728           -0.00122349830825        
0.0830464689856           -0.00109177212932        
0.0858253595432           -0.000893492734675       
0.0886964039474           -0.000609879198781       
0.0916629736597           -0.000242736882705       
0.0947284743927           0.000171187164509        
0.0978963561747           0.000573680706946        
0.10117012595             0.000770158970306        
0.104553363174            0.000231024257733        
0.108049738871            -0.000336448950907       
0.11166303862             -0.000783749913996       
0.115397189972            -0.000681137309133       
0.119256294821            0.000176137757653        
0.123244667332            0.00060177011432         
0.12736687809             -0.000165182089037       
0.131627805298            -0.000681190656657       
0.136032694002            9.27089751568e-06        
0.140587224596            0.000299766918249        
0.145297592159            -9.94265483167e-05       
0.150170598657            -0.000191279294186       
0.155213760592            -0.000345309282238       
0.160435435473            -0.000125009302371       
0.165844971502            0.00041208956675         
0.171452886224            8.02009191209e-05        
0.17727108176             3.85145939539e-05        
0.18331310671             -0.000301806256547       
0.189594478277            -0.000356540430518       
0.196133082998            0.000426385566562        
0.202949681242            0.000308292808911        
0.210068550521            -0.000133992395217       
0.217518317005            -0.000285091264649       
0.225333046195            0.000393149685294        
0.233553696473            6.3879126246e-05         
0.242230090455            -0.000141792751867       
0.251423640932            0.000300300436383        
0.26121120291             1.87653094944e-05        
0.271690651892            4.47595024446e-05        
0.282989190541            7.48973209807e-05        
0.295276121159            0.000163811270334        
0.308783228343            0.000166316170286        
0.323838749527            0.000163430422294        
0.340926958272            9.67031816293e-05        
0.36079915878             0.000170347792251        
0.384695524836            0.000116156148164        
0.414824741096            0.000168098723749        
0.455479221251            0.000177268621365        
0.51562111296             0.000228997943744        
0.612507272367            0.000225065930716        
0.761486781277            0.000267021007541        
0.958106797812            0.000276908749852        
1.20617836938             0.000262323802041        
1.51848858591             0.000274912898376        
1.91166386831             0.000315795975105        
2.40664222263             0.000317223023183        
3.02978305116             0.000291523242096        
3.81427087533             0.000328366455648        
4.80188253242             0.000328764706311        
6.04521194452             0.000312343037097        
