k                         CCL lin error            
1.49902593081e-07         -7.41503584671e-06       
1.88716183723e-07         -7.41452217436e-06       
2.37579599306e-07         -7.41352517383e-06       
2.99094994891e-07         -7.41237890938e-06       
3.76538289608e-07         -7.41022670647e-06       
4.74033621301e-07         -7.40740228167e-06       
5.96772971901e-07         -7.40298777752e-06       
7.51292659398e-07         -7.39593984436e-06       
9.45821420611e-07         -7.38469483788e-06       
1.19071862143e-06         -7.36704439774e-06       
1.49902593081e-06         -7.33933779128e-06       
1.88716183723e-06         -7.29531755962e-06       
2.37579599306e-06         -7.22548150861e-06       
2.99094994891e-06         -7.11501624873e-06       
3.76538289608e-06         -6.93990627637e-06       
4.74033621301e-06         -6.66241677213e-06       
5.96772971901e-06         -6.22268129363e-06       
7.51292659398e-06         -5.52570801202e-06       
9.45821420611e-06         -4.42110228579e-06       
1.19071862143e-05         -2.67055594885e-06       
1.49902593081e-05         1.03896092939e-07        
1.88716183723e-05         2.79415136797e-07        
2.37579599306e-05         2.75937858251e-07        
2.99094994891e-05         2.89113396138e-07        
3.76538289608e-05         2.89045814768e-07        
4.74033621301e-05         2.99220568355e-07        
5.96772971901e-05         3.11286385915e-07        
7.51292659398e-05         3.27712296003e-07        
9.45821420611e-05         3.52173725264e-07        
0.000119071862143         3.91161249188e-07        
0.000149902593081         4.53203062763e-07        
0.000188716183723         5.52666406409e-07        
0.000237579599306         7.0621949973e-07         
0.000299094994891         9.52308774078e-07        
0.000376538289608         1.34169935825e-06        
0.000474033621301         1.95642641629e-06        
0.000596772971901         2.93181658797e-06        
0.000751292659398         4.47426776275e-06        
0.000945821420611         6.92042943718e-06        
0.00119071862143          1.07490673179e-05        
0.00149902593081          1.27836952379e-05        
0.00188716183723          7.41940085665e-06        
0.00237579599306          4.22552711618e-06        
0.00299094994891          2.37018311156e-06        
0.00376538289608          1.80180533425e-06        
0.00474033621301          1.41239061921e-06        
0.00596772971901          3.00595081117e-05        
0.00751292659398          1.18249544924e-05        
0.00945821420611          5.23430514499e-06        
0.0119071862141           -1.172872121e-06         
0.0149902586883           1.85726179145e-05        
0.0188713097739           2.73396216113e-05        
0.0237277371102           3.62178986721e-05        
0.0291803008335           2.03497836295e-05        
0.033411866219            -1.20859740997e-05       
0.03656761009             -3.66116680167e-05       
0.0392304658926           -5.05057239307e-05       
0.0416372562219           -5.36750082247e-05       
0.0438981659784           -5.2150921685e-05        
0.0460734304487           -3.20404556925e-05       
0.0482000153295           -2.68742137592e-06       
0.0503026323667           4.07089350037e-05        
0.0523989430027           9.51462466066e-05        
0.0545022777098           0.000157782919976        
0.0566231714666           0.000228878783216        
0.0587702852503           0.000298363900913        
0.0609509868453           0.000355254798379        
0.0631717318886           0.000392145992048        
0.0654383222634           0.000403154332982        
0.0677560861727           0.000383685910838        
0.0701300064779           0.000336154632546        
0.0725648138311           0.000267753537333        
0.0750650552113           0.000166458331513        
0.0776351448765           6.02732683379e-05        
0.0802794024959           -4.10145833775e-05       
0.0830020817841           -0.000120646766897       
0.0858073920278           -0.000175534935108       
0.0886995142719           -0.000202789870908       
0.0916826135256           -0.000215699360165       
0.0947608480726           -0.000220625997758       
0.0979383767898           -0.000223433855984       
0.101219365258            -0.000220813871339       
0.104607991373            -0.000212002785449       
0.108108451112            -0.000180009864471       
0.111724965093            -0.000142441858786       
0.115461786521            -7.68973996207e-05       
0.119323211133            1.15769064897e-05        
0.12331358972             9.51823624535e-05        
0.127437343817            0.000157161706808        
0.131698985131            0.00016278873485         
0.136103139306            6.98476227588e-05        
0.14065457461             -4.74005137974e-05       
0.145358236173            -0.000165663997964       
0.150219286436            -0.000131386007762       
0.155243152557            7.63622626258e-05        
0.160435581624            0.000143795456528        
0.165802704688            -3.89028343527e-05       
0.17135111084             -0.000114542149791       
0.177087932896            1.77096171418e-05        
0.183020946616            4.52315707299e-05        
0.189158685981            -2.88457145043e-06       
0.19551057774             2.40142158551e-06        
0.202087099412            -4.04426009102e-05       
0.208899966197            2.79600909238e-05        
0.215962353939            8.85649273987e-05        
0.223289167575            -1.76979181109e-05       
0.230897367582            5.96461468724e-06        
0.238806371219            -2.38528919009e-05       
0.247038551307            3.82703182241e-05        
0.255619863697            7.82669373888e-05        
0.26458064671             3.41171467505e-05        
0.273956653576            -2.32920252149e-05       
0.283790405343            5.29550037415e-05        
0.294132992054            6.7576023897e-05         
0.305046512759            3.18569351465e-05        
0.31660744522             3.49079308404e-05        
0.328911400827            6.56997656621e-05        
0.342079999211            5.75675741723e-05        
0.356271086281            7.66588451948e-05        
0.371694412045            4.54816632711e-05        
0.388636587401            6.02901649365e-05        
0.407502556711            6.19400404444e-05        
0.428888089265            7.84005822056e-05        
0.453714272856            9.65652158995e-05        
0.483495061708            9.3304600171e-05         
0.520912855581            0.000103456952425        
0.571151937095            0.000102859242564        
0.645009304911            0.000117553188069        
0.763613797704            0.00015026006326         
0.947583772517            0.000173717929415        
1.19207056995             0.000189204339037        
1.50071638346             0.000214998771703        
1.8892899627              0.000225467871645        
2.37847514428             0.000246593371072        
2.99432280046             0.000261441028351        
3.76962906461             0.000267801437248        
4.74568182247             0.000282865020491        
5.9744594426              0.000290810747432        
7.52139881403             0.000281135093784        
