k                         CCL lin error            
1.5582570587e-07          -8.28624212126e-06       
1.9617294093e-07          -8.28549634051e-06       
2.46967100444e-07         -8.28429461979e-06       
3.10913158626e-07         -8.2831152692e-06        
3.91416476255e-07         -8.28117937396e-06       
4.92764148552e-07         -8.27808853746e-06       
6.20353308634e-07         -8.27324200736e-06       
7.8097854453e-07          -8.2655592678e-06        
9.83193735775e-07         -8.25327626313e-06       
1.23776757868e-06         -8.23391461515e-06       
1.5582570587e-06          -8.20358466216e-06       
1.9617294093e-06          -8.15515664172e-06       
2.46967100444e-06         -8.07879422316e-06       
3.10913158626e-06         -7.95775873999e-06       
3.91416476255e-06         -7.76588887529e-06       
4.92764148552e-06         -7.46182235955e-06       
6.20353308634e-06         -6.98017138485e-06       
7.8097854453e-06          -6.21645017678e-06       
9.83193735775e-06         -5.00637695103e-06       
1.23776757868e-05         -3.08843803581e-06       
1.5582570587e-05          1.16545391527e-07        
1.9617294093e-05          1.20671548868e-07        
2.46967100444e-05         1.49304000731e-07        
3.10913158626e-05         1.63692958169e-07        
3.91416476255e-05         1.85888669328e-07        
4.92764148552e-05         2.2843146394e-07         
6.20353308634e-05         2.81184732319e-07        
7.8097854453e-05          3.74853025239e-07        
9.83193735775e-05         5.15760385742e-07        
0.000123776757868         7.38088613417e-07        
0.00015582570587          1.0916243655e-06         
0.00019617294093          1.6516477641e-06         
0.000246967100444         2.53856496011e-06        
0.000310913158626         3.94354409163e-06        
0.000391416476255         6.16978449535e-06        
0.000492764148552         9.69771377878e-06        
0.000620353308634         1.52850673571e-05        
0.00078097854453          2.41545520228e-05        
0.000983193735775         3.19799457309e-05        
0.00123776757868          1.8043190538e-05         
0.0015582570587           9.44709676398e-06        
0.0019617294093           5.46427575508e-06        
0.00246967100444          3.531824847e-06          
0.00310913158626          2.53919185407e-06        
0.00391416476255          2.21586755134e-06        
0.00492764148552          1.97601820144e-06        
0.00620353308634          3.63538109818e-05        
0.0078097854453           9.82178793581e-06        
0.00983193735775          8.64110092904e-06        
0.0123776757866           1.39012460386e-05        
0.0155825697128           2.52396520464e-05        
0.0196168921723           4.29536888212e-05        
0.0246598242438           6.09730045203e-05        
0.0302556014419           3.82470547054e-05        
0.0345407054052           -7.01526396673e-06       
0.037756211865            -3.59356501336e-05       
0.0404806254886           -5.29465673761e-05       
0.0429484772738           -5.79276438888e-05       
0.0452697871302           -4.92252140022e-05       
0.0475050638491           -2.299995654e-05         
0.0496916030511           2.2013402304e-05         
0.0518544199848           8.78387851385e-05        
0.0540114406776           0.000175737885827        
0.0561762253271           0.0002801007651          
0.0583595107396           0.000390552048501        
0.0605701382396           0.000492272209506        
0.0628156396725           0.00057396139485         
0.0651026224795           0.000623526696429        
0.0674370311714           0.000624578352452        
0.0698243297502           0.000582889637122        
0.0722696318381           0.00049222945297         
0.0747777951749           0.00035959161191         
0.0773534911968           0.000200541222324        
0.0800012567829           3.52550307411e-05        
0.0827255329893           -0.00010793633627        
0.0855306941392           -0.000207556065275       
0.0884210696915           -0.000265210437206       
0.0914009606855           -0.000289819965371       
0.0944746521441           -0.000286004961146       
0.0976464225447           -0.000256855990367       
0.100920551276            -0.000200206754549       
0.104301324888            -0.000119567000132       
0.107793042859            -3.4626647165e-05        
0.111400023553            4.21860033293e-05        
0.115126611013            0.000110759564474        
0.118977183225            0.000140197391225        
0.122956162451            0.000102439515794        
0.127068028246            -8.95813623904e-06       
0.13131733376             0.00012564691219         
0.135708725922            0.000267641649802        
0.140246970095            0.000120214976757        
0.144936979841            -0.000212910754365       
0.149783852419            -0.000285412343326       
0.154792910703            -2.76290793938e-05       
0.159969752306            0.000104927323312        
0.165320306766            -5.05655374142e-07       
0.170850901865            -5.30576281283e-05       
0.176568340349            -6.78526919916e-05       
0.182479988664            -7.03865835708e-05       
0.188593879728            5.37875151251e-05        
0.194918832348            2.69979573695e-05        
0.201464590639            -0.000113937947791       
0.208241987795            3.89921333528e-06        
0.215263139893            7.02343921879e-05        
0.222541677171            4.4892501716e-05         
0.230093022603            1.07010645289e-05        
0.237934730824            -0.000114666035956       
0.246086904914            -8.23854553866e-06       
0.254572714755            4.34246203155e-05        
0.263419049499            0.000168746024389        
0.272657349343            -2.8173616826e-05        
0.282324680396            -8.90205644468e-05       
0.292465144147            5.77194709183e-05        
0.303131755334            0.000160375621771        
0.31438898792             -2.0481975089e-05        
0.326316294347            2.83703663518e-05        
0.339013076552            0.000105440689326        
0.352605881343            5.430735603e-05          
0.367259109386            9.11740028317e-05        
0.383191471442            4.54801987287e-05        
0.400702230905            7.95710282431e-05        
0.420214904026            8.39615717943e-05        
0.442353833135            0.000104670906934        
0.468086664971            9.93920215298e-05        
0.499008732649            0.000121136218224        
0.537957043745            0.000125142546667        
0.59043642287             0.000142637628534        
0.667932673136            0.000148226122606        
0.79266954332             0.000169831363052        
0.984963829045            0.000205483081089        
1.23923621355             0.000224375244299        
1.56009651809             0.00024792563689         
1.96404513016             0.000260944274749        
2.47258632427             0.000276518437798        
3.11280175648             0.000282267243038        
3.9187852331              0.000293183149527        
4.93345831332             0.000305478821014        
6.21085603866             0.000298393952326        
7.81900449607             0.000300090475444        
9.84354345503             0.000294456286377        
