k                         CCL lin error            
1.25857438758e-07         -1.45540108892e-05       
1.58445127916e-07         -1.45531504316e-05       
1.99470597909e-07         -1.45517663123e-05       
2.51118604613e-07         -1.45496295748e-05       
3.16139592722e-07         -1.45462812534e-05       
3.97996166952e-07         -1.45409497186e-05       
5.01047488372e-07         -1.45325076653e-05       
6.30781415628e-07         -1.45191186978e-05       
7.94106753421e-07         -1.44978767936e-05       
9.99721171559e-07         -1.44642730102e-05       
1.25857438758e-06         -1.44110072757e-05       
1.58445127916e-06         -1.43265840953e-05       
1.99470597909e-06         -1.41927913163e-05       
2.51118604613e-06         -1.39807664932e-05       
3.16139592722e-06         -1.36447278323e-05       
3.97996166952e-06         -1.31121476986e-05       
5.01047488372e-06         -1.22680924724e-05       
6.30781415628e-06         -1.09303724106e-05       
7.94106753421e-06         -8.81030668732e-06       
9.99721171559e-06         -5.45038688462e-06       
1.25857438758e-05         -1.25679787817e-07       
1.58445127916e-05         7.3809211503e-08         
1.99470597909e-05         1.30152578889e-07        
2.51118604613e-05         7.90637965436e-08        
3.16139592722e-05         1.32340398563e-08        
3.97996166952e-05         1.92125819395e-08        
5.01047488372e-05         1.21679387506e-08        
6.30781415628e-05         2.78652864905e-08        
7.94106753421e-05         4.89393461786e-08        
9.99721171559e-05         7.78694421956e-08        
0.000125857438758         1.26547706821e-07        
0.000158445127916         2.00765016867e-07        
0.000199470597909         3.18294214854e-07        
0.000251118604613         5.0207504827e-07         
0.000316139592722         7.92980286329e-07        
0.000397996166952         1.25854251199e-06        
0.000501047488372         1.99676364959e-06        
0.000630781415628         3.15452497887e-06        
0.000794106753421         4.97350664013e-06        
0.000999721171559         7.79388185052e-06        
0.00125857438758          6.86055896741e-06        
0.00158445127916          3.97099535561e-06        
0.00199470597909          2.38614925307e-06        
0.00251118604613          1.91218087877e-06        
0.00316139592722          -1.22241341574e-05       
0.00397996166952          -5.6458852113e-05        
0.00501047488372          -4.91782661939e-07       
0.00630781415628          -2.30033002279e-05       
0.00794106753421          8.7490367968e-06         
0.00999721171559          -1.2650878105e-05        
0.0125857438123           -5.40872887754e-06       
0.0158444584568           5.62681152032e-05        
0.0199387918753           8.74441610837e-05        
0.0248124129083           5.51810036548e-05        
0.0290285709664           -5.52674448359e-05       
0.032069005264            -8.4268669732e-05        
0.0345589525469           -0.00016001783744        
0.0367739910225           -0.000154233521529       
0.0388355124802           -0.000130806138988       
0.0408071611372           -0.000140811509173       
0.0427268405897           -4.3542924985e-05        
0.0446193218734           9.94323941099e-06        
0.0465019925184           0.000152003473367        
0.0483877818593           0.000343922755514        
0.0502867790553           0.000518293754333        
0.0522071883232           0.000684612082938        
0.0541559230675           0.000836969629054        
0.0561389914363           0.000946661946517        
0.0581617554273           0.00102224426896         
0.0602291101184           0.00099732765214         
0.0623456106326           0.000892256796141        
0.0645155638273           0.000740537739983        
0.0667430955215           0.000507805812504        
0.0690322003453           0.000216173056456        
0.0713867789867           -3.21314440206e-05       
0.0738106661432           -0.000228430112531       
0.0763076515301           -0.00042075038093        
0.0788814956763           -0.000523514164545       
0.0815359418185           -0.000521617048742       
0.0842747249315           -0.000564331329473       
0.0871015787451           -0.000538572643768       
0.09002024148             -0.000499506837841       
0.0930344609543           -0.000470228330054       
0.0961479996628           -0.000326190630612       
0.0993646403998           -0.00020159829678        
0.102688192977            -5.94577948938e-05       
0.106122502573            0.000120904704222        
0.109671460249            0.00024787743921         
0.11333901615             0.000346302996686        
0.11712919592             0.000294175506071        
0.121046120846            0.000149605729255        
0.125094032275            -0.000152586192585       
0.129277320837            -0.00043784243644        
0.133600561074            -0.000263400177599       
0.138068552115            0.000219217229655        
0.142686365115            0.000227320720937        
0.147459398337            -0.000159843774409       
0.152393440912            -0.000221734113026       
0.157494746566            1.12518186251e-05        
0.162770118959            1.85736988145e-05        
0.168227010725            6.22809786166e-06        
0.173873638886            -8.3438317169e-05        
0.179719120131            -0.000184489314874       
0.185773630485            9.98638399357e-05        
0.192048595295            0.000143856260414        
0.198556917331            -2.48789673587e-05       
0.205313253348            -3.65214176348e-05       
0.212334352932            -0.000183274951587       
0.219639478295            8.08044933694e-05        
0.227250930509            0.000147912141642        
0.235194717432            0.000115262986537        
0.243501412811            -0.000201056303851       
0.252207277135            5.68157957182e-05        
0.261355742763            0.000153128462884        
0.270999415253            1.07305840154e-05        
0.281202821127            4.2763991028e-05         
0.292046259883            9.06021213708e-05        
0.303631332029            4.40170844917e-05        
0.316089086373            0.000147842566026        
0.329592399275            6.80738714401e-05        
0.344375458544            9.08763032282e-05        
0.36076571443             8.66746433261e-05        
0.379238861602            0.000114811224611        
0.400518984613            0.000116448447803        
0.42577355618             0.000114963861947        
0.457023240519            0.000120955666225        
0.498073126524            0.000139106076789        
0.55671605322             0.000164328561594        
0.648978953677            0.000156514910956        
0.796616640388            0.000193661520182        
1.00082140937             0.000203492339845        
1.25991646413             0.000257424701093        
1.58614067457             0.000278508229358        
1.99683280179             0.000249969392271        
2.51386355728             0.00027042246449         
3.16476671404             0.000278630504845        
3.98420523871             0.000284890031365        
5.01581722081             0.00029056464328         
6.31453976019             0.000310628936864        
7.94953456789             0.00031013813182         
