k                         CCL lin error            
1.45234966176e-07         -8.14743237249e-06       
1.828399896e-07           -8.14691613699e-06       
2.30181909199e-07         -8.14615161408e-06       
2.89781854826e-07         -8.1447337578e-06        
3.64813740917e-07         -8.14247520285e-06       
4.59273289013e-07         -8.13944660371e-06       
5.78190814496e-07         -8.13468754267e-06       
7.27899109235e-07         -8.12714666162e-06       
9.16370685839e-07         -8.11510036031e-06       
1.15364234303e-06         -8.09618743174e-06       
1.45234966176e-06         -8.06626612681e-06       
1.828399896e-06           -8.01879530365e-06       
2.30181909199e-06         -7.94359168581e-06       
2.89781854826e-06         -7.82449345029e-06       
3.64813740917e-06         -7.63571454375e-06       
4.59273289013e-06         -7.3365316053e-06        
5.78190814496e-06         -6.86236842823e-06       
7.27899109235e-06         -6.11102368058e-06       
9.16370685839e-06         -4.92011411003e-06       
1.15364234303e-05         -3.03279498146e-06       
1.45234966176e-05         -4.16207504078e-08       
1.828399896e-05           9.79160297214e-08        
2.30181909199e-05         1.21068647433e-07        
2.89781854826e-05         1.31372238511e-07        
3.64813740917e-05         1.24730466678e-07        
4.59273289013e-05         1.3756614123e-07         
5.78190814496e-05         1.42053554475e-07        
7.27899109235e-05         1.46659958603e-07        
9.16370685839e-05         1.53600107255e-07        
0.000115364234303         1.66711696173e-07        
0.000145234966176         1.86085883737e-07        
0.0001828399896           2.15911822997e-07        
0.000230181909199         2.63096521879e-07        
0.000289781854826         3.34959100465e-07        
0.000364813740917         4.53307744798e-07        
0.000459273289013         6.36915840152e-07        
0.000578190814496         9.29022429654e-07        
0.000727899109235         1.39049530005e-06        
0.000916370685839         2.13049309677e-06        
0.00115364234303          3.25522226944e-06        
0.00145234966176          5.06098144376e-06        
0.001828399896            7.10553472718e-06        
0.00230181909199          4.07710226711e-06        
0.00289781854826          2.35487951054e-06        
0.00364813740917          1.52496225468e-06        
0.00459273289013          6.35817733611e-07        
0.00578190814496          1.42878050481e-05        
0.00727899109235          8.75040223486e-06        
0.00916370685839          6.04157524855e-06        
0.0115364234301           7.63961501907e-06        
0.0145234961835           1.66913075758e-05        
0.0182837638475           2.00007196079e-05        
0.0229935240745           3.51571007268e-05        
0.0283426113949           1.56720774254e-05        
0.0325571660115           -1.64222879254e-05       
0.0356803786086           -4.27250993925e-05       
0.0383041384041           -5.57340950566e-05       
0.0406699760272           -6.08109301792e-05       
0.0428892930785           -5.7923289431e-05        
0.0450225996001           -3.93088511687e-05       
0.0471068581497           -1.24025993914e-05       
0.0491666913874           2.36719687175e-05        
0.0512196475019           7.38723929385e-05        
0.0532789404564           0.000128002171156        
0.055354992304            0.000185234145503        
0.0574563564141           0.000254324472432        
0.0595902981649           0.000305092663417        
0.0617631752624           0.000332290342154        
0.063980695276            0.000349980930651        
0.0662480949057           0.000321432391769        
0.0685702676248           0.000286951477905        
0.0709518562362           0.000227064480564        
0.0733973209476           0.000127664263191        
0.0759109899595           4.28980386879e-05        
0.078497097317            -4.64440540173e-05       
0.0811598113301           -0.000119008727679       
0.0839032559388           -0.000168556683677       
0.0867315267786           -0.000187827695729       
0.0896487032907           -0.000199032367374       
0.0926588579526           -0.000196526138819       
0.0957660635184           -0.00019871264873        
0.0989743990437           -0.000210036020404       
0.102287955387            -0.000212914607568       
0.10571084084             -0.000206662433722       
0.109247187495            -0.000207038025695       
0.112901158956            -0.000181899527206       
0.116676959973            -0.000117882351082       
0.120578848569            -3.86076158494e-05       
0.124611151252            4.4284851145e-05         
0.128778281858            0.000124812177235        
0.133084764608            -4.79945131592e-06       
0.137535261968            -9.46673800349e-05       
0.142134607905            -0.000130102686588       
0.146887847205            -9.34665419022e-05       
0.151800281557            3.55139444569e-05        
0.15687752325             0.000118049981827        
0.162125557449            -2.1766539423e-05        
0.167550814253            -0.000134635320434       
0.173160252028            3.61130762187e-06        
0.178961453917            7.71649832993e-05        
0.184962739923            -3.18952341636e-05       
0.191173297711            -2.74694088929e-05       
0.197603336157            -6.9912678992e-06        
0.20426426693             -8.99091237571e-06       
0.211168921004            6.88976850305e-05        
0.218331809221            -5.05367333996e-06       
0.225769439001            -1.72344739288e-05       
0.233500703414            6.82551916042e-06        
0.241547364563            -7.2489082574e-06        
0.249934661338            8.39350462693e-05        
0.258692083267            -7.46445294971e-07       
0.267854369244            1.05148017859e-05        
0.27746281534             1.8696064465e-05         
0.287567014591            7.10020971194e-05        
0.298227211837            1.22030283071e-05        
0.309517552703            3.3605283292e-05         
0.321530663287            6.46783717005e-05        
0.33438426342             3.42836736626e-05        
0.348230982659            3.79353430275e-05        
0.363273397263            4.19251971546e-05        
0.379787922501            6.10856785242e-05        
0.398164430128            6.40199659188e-05        
0.418975320123            5.68135454113e-05        
0.443103283569            7.23883930555e-05        
0.471994574927            7.5011136087e-05         
0.5082018346              8.35006646136e-05        
0.556638051811            0.000107465709333        
0.627512949701            0.000118650002141        
0.741021009916            0.000134882901464        
0.918164328958            0.000158507019295        
1.15489934478             0.000182772830322        
1.45391778465             0.000192377557892        
1.83037400737             0.000219660265403        
2.30430435096             0.000236098263099        
2.90094730393             0.000252249789393        
3.65207627919             0.000258749086689        
4.59769163368             0.000274905871033        
5.78815083324             0.00028408031143         
7.28685017126             0.000272442520338        
