k                         CCL lin error            
1.41325298096e-07         -1.14667405548e-05       
1.77918009103e-07         -1.14660636658e-05       
2.23985502875e-07         -1.14649753557e-05       
2.81981041443e-07         -1.14632943897e-05       
3.54993098717e-07         -1.14605924403e-05       
4.46909832987e-07         -1.14563741046e-05       
5.62626145528e-07         -1.1449694069e-05        
7.08304351945e-07         -1.14391084751e-05       
8.91702347948e-07         -1.1422321252e-05        
1.12258674559e-06         -1.13957282926e-05       
1.41325298096e-06         -1.13536267853e-05       
1.77918009103e-06         -1.12868888205e-05       
2.23985502875e-06         -1.11811117808e-05       
2.81981041443e-06         -1.10134848557e-05       
3.54993098717e-06         -1.07478249722e-05       
4.46909832987e-06         -1.03267582613e-05       
5.62626145528e-06         -9.65944116989e-06       
7.08304351945e-06         -8.60187387043e-06       
8.91702347948e-06         -6.92576040895e-06       
1.12258674559e-05         -4.26944549333e-06       
1.41325298096e-05         -5.97532364904e-08       
1.77918009103e-05         5.67543909204e-08        
2.23985502875e-05         1.881411856e-07          
2.81981041443e-05         3.43766053194e-08        
3.54993098717e-05         3.24393404582e-08        
4.46909832987e-05         6.85424693764e-09        
5.62626145528e-05         1.34024721988e-08        
7.08304351945e-05         2.68788504451e-08        
8.91702347948e-05         5.06228501751e-08        
0.000112258674559         8.15653221196e-08        
0.000141325298096         1.32711317512e-07        
0.000177918009103         2.11038266914e-07        
0.000223985502875         3.34237039728e-07        
0.000281981041443         5.27969454612e-07        
0.000354993098717         8.35178941821e-07        
0.000446909832987         1.32535676226e-06        
0.000562626145528         2.10447189711e-06        
0.000708304351945         3.32607746264e-06        
0.000891702347948         5.25295145478e-06        
0.00112258674559          8.27071150475e-06        
0.00141325298096          9.29666768641e-06        
0.00177918009103          5.31083840603e-06        
0.00223985502875          3.05640039892e-06        
0.00281981041443          1.92748329144e-06        
0.00354993098717          -8.01050922493e-06       
0.00446909832987          -4.02204470608e-05       
0.00562626145528          -4.0418662475e-05        
0.00708304351945          -5.09028427097e-05       
0.00891702347948          -5.17243397363e-05       
0.0112258674558           1.14613297007e-05        
0.0141325293597           -4.97468356745e-06       
0.0177915611277           2.08507621173e-05        
0.0223737287228           4.38441470731e-05        
0.0275666375074           4.66186490959e-06        
0.0316457902521           -3.57738121989e-05       
0.0346723331622           -7.81296959382e-05       
0.0372170964976           -8.28265563238e-05       
0.0395127712241           -8.92445141539e-05       
0.0416668638195           -7.19912928428e-05       
0.0437378420386           -8.17039319207e-05       
0.0457614532499           -6.03038375622e-05       
0.047761526999            2.24676782918e-05        
0.0497550555752           7.40383636171e-05        
0.0517548401902           0.000182702063551        
0.0537709812827           0.000291327975046        
0.0558117710583           0.000401263671147        
0.0578842551074           0.000484162285819        
0.0599946003546           0.000540018267067        
0.0621483442866           0.000568221335138        
0.0643505684758           0.000545348392478        
0.0666060221567           0.000468715959154        
0.0689192118466           0.000375215858474        
0.0712944672686           0.000245135940839        
0.0737359903451           5.76773675761e-05        
0.0762478918566           -7.90522772089e-05       
0.0788342189689           -0.000201434049186       
0.0814989759248           -0.000294915168562       
0.0842461396046           -0.000283712091381       
0.0870796712562           -0.000329455889094       
0.0900035254365           -0.000340088095959       
0.0930216570292           -0.000316252442334       
0.0961380270857           -0.000316016283213       
0.0993566081684           -0.000311519652879       
0.102681389819            -0.00026147104551        
0.106116384753            -0.000197619112006       
0.109665636363            -0.000100622883332       
0.113333228087            -7.65686347151e-07       
0.11712329522             0.000104315945717        
0.121040039704            0.000182631042085        
0.125087748468            0.000179928274662        
0.129270815855            7.25130360754e-05        
0.13359377072             -0.000121179163865       
0.138061308774            -0.000269850735633       
0.14267833082             -0.000197210968237       
0.147449987569            0.000104816293749        
0.152381731849            0.000181189261473        
0.157479379164            -0.000113306946525       
0.162749177755            -0.00014865710122        
0.168197889632            1.72879648043e-05        
0.17383288441             3.71386032199e-05        
0.179662248304            -3.70355254558e-05       
0.185694911324            -3.51283347927e-05       
0.191940796603            -9.81659730638e-05       
0.198410996992            3.92022344489e-05        
0.20511798566             7.42680955499e-05        
0.212075869543            -3.84818650193e-05       
0.219300697453            -8.88061129533e-06       
0.226810838612            -9.05245084824e-05       
0.234627452994            2.81907882572e-05        
0.242775082754            8.64854405332e-05        
0.251282405373            3.08463725641e-05        
0.260183205791            -7.82117354081e-05       
0.269517649577            8.54361784477e-05        
0.279333976865            8.09445347619e-05        
0.289690795536            -1.04807525936e-06       
0.300660245698            5.36215445952e-05        
0.31233246119             6.85490295736e-05        
0.324822013687            6.98946200932e-05        
0.338277480184            0.000106209275886        
0.3528961038              2.40768155367e-05        
0.368947096752            4.29138938224e-05        
0.386810296873            4.75914645582e-05        
0.407043597355            0.000101996703351        
0.430507745277            0.000107710519585        
0.458613904899            0.000107130000148        
0.493854632083            0.000125657877477        
0.541031158022            8.64979077095e-05        
0.610125361187            9.97423172107e-05        
0.720841894358            0.000153340413187        
0.893429134764            0.000159355886251        
1.12381895796             0.000191862110428        
1.41479093626             0.000215560665856        
1.78111622702             0.000209996732286        
2.24229247954             0.000211777676521        
2.82287898317             0.00024270334604         
3.55379408633             0.000247351979658        
4.47396168357             0.000291018655457        
5.63238405484             0.000282087927819        
7.09075141562             0.000263583966065        
8.92672714584             0.000283760708657        
