k                         CCL lin error            
1.17565577774e-07         -1.41622087272e-05       
1.48006293412e-07         -1.41613621107e-05       
1.86328883881e-07         -1.41599840216e-05       
2.34574166869e-07         -1.41579145337e-05       
2.95311379622e-07         -1.41546319186e-05       
3.71775000199e-07         -1.41494289151e-05       
4.6803699522e-07          -1.41411907335e-05       
5.89223666942e-07         -1.41281348997e-05       
7.41788647543e-07         -1.41074230069e-05       
9.33856578573e-07         -1.40746129701e-05       
1.17565577774e-06         -1.40226471418e-05       
1.48006293412e-06         -1.3940265928e-05        
1.86328883881e-06         -1.38097353701e-05       
2.34574166869e-06         -1.36028779835e-05       
2.95311379622e-06         -1.32750361343e-05       
3.71775000199e-06         -1.27554580016e-05       
4.6803699522e-06          -1.19320015593e-05       
5.89223666942e-06         -1.06269014476e-05       
7.41788647543e-06         -8.55853705476e-06       
9.33856578573e-06         -5.28050866002e-06       
1.17565577774e-05         -8.55164714341e-08       
1.48006293412e-05         2.24455885947e-07        
1.86328883881e-05         3.23881857227e-07        
2.34574166869e-05         3.31498878981e-07        
2.95311379622e-05         2.65949665531e-07        
3.71775000199e-05         2.47781512335e-07        
4.6803699522e-05          2.45654690126e-07        
5.89223666942e-05         2.55530769166e-07        
7.41788647543e-05         2.73462754233e-07        
9.33856578573e-05         2.90851605859e-07        
0.000117565577774         3.22144004061e-07        
0.000148006293412         3.67796610906e-07        
0.000186328883881         4.37951066181e-07        
0.000234574166869         5.51390390488e-07        
0.000295311379622         7.26237447853e-07        
0.000371775000199         1.00946846083e-06        
0.00046803699522          1.45598214467e-06        
0.000589223666942         2.16328806547e-06        
0.000741788647543         3.2534814088e-06         
0.000933856578573         4.9857602189e-06         
0.00117565577774          6.90247452963e-06        
0.00148006293412          4.11676428839e-06        
0.00186328883881          2.58439441012e-06        
0.00234574166869          2.07867516868e-06        
0.00295311379622          1.71953126143e-06        
0.00371775000199          -3.34181912091e-05       
0.0046803699522           -3.56839520642e-06       
0.00589223666942          -9.17555343933e-06       
0.00741788647543          -1.78802922919e-05       
0.00933856578573          1.41162285475e-05        
0.0117565577641           3.18327943485e-05        
0.0148006127904           5.75615648449e-05        
0.0186294615126           8.30865939918e-05        
0.0232952355199           8.3672568303e-05         
0.0276744146353           -1.59723485668e-05       
0.0308075681518           -7.55246888342e-05       
0.0333151001003           -0.00014656840849        
0.0355188298449           -0.000176863596974       
0.0375556462767           -0.000164713364766       
0.0394951927659           -0.000142271817583       
0.0413780666928           -6.76630757828e-05       
0.0432303793415           1.81716999615e-05        
0.0450702303167           0.000147752803321        
0.0469109404368           0.000313969962843        
0.0487628141379           0.000497837305155        
0.0506341680983           0.000692720482911        
0.0525319651321           0.000885970544414        
0.0544622224514           0.00103174879701         
0.0564302843208           0.00111036367488         
0.0584410096908           0.00111084144198         
0.0604989045516           0.00102452384525         
0.0626082171926           0.000860210969772        
0.0647730078628           0.000612732678779        
0.0669972003276           0.000325671655047        
0.0692846203456           1.14742928201e-05        
0.0716390245246           -0.000237619693707       
0.0740641220079           -0.000431406264805       
0.0765635907785           -0.00051415119725        
0.079141089928            -0.000572992259825       
0.0818002689496           -0.000593143695061       
0.084544774914            -0.00061085255229        
0.0873782582628           -0.000595177901566       
0.0903043778685           -0.000553284775211       
0.0933268059572           -0.000441322199078       
0.096449233456            -0.000317117402361       
0.0996753763075           -0.000175191292445       
0.103008983278            3.26843105354e-05        
0.106453845779            0.000213176872625        
0.110013810217            0.0003555067438          
0.113692793384            0.000380947279388        
0.117494801388            0.00015405036512         
0.121423952658            -0.000108357093576       
0.125484505539            -0.00042424405556        
0.129680891056            -0.00033496489864        
0.13401775145             0.00013786382075         
0.138499985179            0.000288201676856        
0.143132799216            -0.000124286556015       
0.147921769594            -0.00029948104519        
0.152872911441            5.24820254745e-06        
0.157992760007            8.51905883819e-05        
0.163288464634            -3.18086750124e-05       
0.168767898177            -5.52530013475e-05       
0.174439785084            -0.000174940388397       
0.18031385237             1.84701037393e-05        
0.186401008943            0.000228909829378        
0.192713560535            -2.35615520528e-05       
0.19926546978             -1.42671913742e-05       
0.206072674203            -0.000136621596603       
0.213153479314            -7.1009275317e-06        
0.220529050227            0.000199279814329        
0.228224034113            0.000121602798774        
0.236267358702            -0.000128240508918       
0.244693271125            -9.52358828669e-06       
0.253542710124            0.00017694152869         
0.262865148951            5.94779674788e-05        
0.272721116107            -3.28398677296e-05       
0.283185714246            0.000155230043818        
0.294353646181            7.80181396918e-05        
0.306346582236            0.000116209095212        
0.319324284885            5.10507581566e-05        
0.333501991931            8.16116371806e-05        
0.349178682844            7.40254841831e-05        
0.366785239079            8.83780397355e-05        
0.386971141991            0.000149240480046        
0.410770988953            0.000122858739462        
0.439949116109            0.000152615413987        
0.477771636223            0.000141503818437        
0.530832925722            0.000185894171824        
0.61289858581             0.000193912343846        
0.745635645397            0.000173349713627        
0.935139893448            0.000199170202777        
1.17717135683             0.000228734427939        
1.48197035544             0.000234061896222        
1.86569013947             0.000278280374203        
2.34876472711             0.000253013664407        
2.95691960129             0.000294433907003        
3.7225412267              0.000298434887465        
4.68640174674             0.000298576588771        
5.89983024885             0.000304848074349        
