k                         CCL lin error            
1.5582570587e-07          -8.37763376064e-06       
1.9617294093e-07          -8.37694988418e-06       
2.46967100444e-07         -8.37584970265e-06       
3.10913158626e-07         -8.37461662002e-06       
3.91416476255e-07         -8.37261264325e-06       
4.92764148552e-07         -8.36942864844e-06       
6.20353308634e-07         -8.36441189442e-06       
7.8097854453e-07          -8.35645997596e-06       
9.83193735775e-07         -8.34378525289e-06       
1.23776757868e-06         -8.32376560728e-06       
1.5582570587e-06          -8.29229290177e-06       
1.9617294093e-06          -8.24215776102e-06       
2.46967100444e-06         -8.16297288676e-06       
3.10913158626e-06         -8.03746614614e-06       
3.91416476255e-06         -7.83852777296e-06       
4.92764148552e-06         -7.52323981162e-06       
6.20353308634e-06         -7.02373745948e-06       
7.8097854453e-06          -6.23182297975e-06       
9.83193735775e-06         -4.97697791091e-06       
1.23776757868e-05         -2.9881222703e-06        
1.5582570587e-05          3.35140063871e-07        
1.9617294093e-05          3.40780928724e-07        
2.46967100444e-05         3.59581857725e-07        
3.10913158626e-05         3.74866798986e-07        
3.91416476255e-05         3.85358245847e-07        
4.92764148552e-05         4.42874829499e-07        
6.20353308634e-05         4.97407644496e-07        
7.8097854453e-05          5.87938904934e-07        
9.83193735775e-05         7.29358946792e-07        
0.000123776757868         9.52521213039e-07        
0.00015582570587          1.30601583651e-06        
0.00019617294093          1.86597040502e-06        
0.000246967100444         2.75231719701e-06        
0.000310913158626         4.15689359285e-06        
0.000391416476255         6.38237837542e-06        
0.000492764148552         9.90969194124e-06        
0.000620353308634         1.54971393061e-05        
0.00078097854453          2.43682315669e-05        
0.000983193735775         3.21950470188e-05        
0.00123776757868          1.82490619628e-05        
0.0015582570587           9.66859908995e-06        
0.0019617294093           5.6688294166e-06         
0.00246967100444          3.75506145317e-06        
0.00310913158626          2.74646978412e-06        
0.00391416476255          2.50512320415e-06        
0.00492764148552          2.6409340518e-06         
0.00620353308634          2.5476750994e-05         
0.0078097854453           7.39771655036e-06        
0.00983193735775          8.07954722217e-06        
0.0123776757866           5.41338699085e-06        
0.0155825697128           2.46986704461e-05        
0.0196168921723           3.62699680025e-05        
0.0246598242438           6.11616349994e-05        
0.0302556014419           3.59669032324e-05        
0.0345407054052           -8.71512557417e-06       
0.037756211865            -3.66267588571e-05       
0.0404806254886           -5.2878096731e-05        
0.0429484772738           -5.81586970515e-05       
0.0452697871302           -4.91264043522e-05       
0.0475050638491           -2.28095153422e-05       
0.0496916030511           2.1977883663e-05         
0.0518544199848           8.7385000006e-05         
0.0540114406776           0.00017454315894         
0.0561762253271           0.000278252749988        
0.0583595107396           0.000390533486441        
0.0605701382396           0.000491059792469        
0.0628156396725           0.000573234830842        
0.0651026224795           0.000620903932248        
0.0674370311714           0.00062473023822         
0.0698243297502           0.000580083361723        
0.0722696318381           0.000489121525429        
0.0747777951749           0.000356247221315        
0.0773534911968           0.000198885264132        
0.0800012567829           3.49201605854e-05        
0.0827255329893           -0.000109296423918       
0.0855306941392           -0.000208742667681       
0.0884210696915           -0.00026906339055        
0.0914009606855           -0.000291616761658       
0.0944746521441           -0.000285916595016       
0.0976464225447           -0.000258285783621       
0.100920551276            -0.000202404632066       
0.104301324888            -0.000121183278498       
0.107793042859            -3.46978896585e-05       
0.111400023553            4.09983980107e-05        
0.115126611013            0.000108819190303        
0.118977183225            0.000138294265975        
0.122956162451            9.95377649542e-05        
0.127068028246            -1.21713572064e-05       
0.13131733376             0.000125741430846        
0.135708725922            0.000266830044908        
0.140246970095            0.000120338736978        
0.144936979841            -0.000212925424865       
0.149783852419            -0.000285341656205       
0.154792910703            -3.06435719857e-05       
0.159969752306            0.000104959794001        
0.165320306766            3.7010875547e-08         
0.170850901865            -5.36616647341e-05       
0.176568340349            -6.86800570238e-05       
0.182479988664            -7.16470536183e-05       
0.188593879728            5.17740424105e-05        
0.194918832348            2.81245035517e-05        
0.201464590639            -0.00011419255982        
0.208241987795            3.10170121512e-06        
0.215263139893            7.03886037805e-05        
0.222541677171            4.45823248441e-05        
0.230093022603            4.51840252184e-06        
0.237934730824            -0.000115610500569       
0.246086904914            -8.0624702113e-06        
0.254572714755            4.32098005371e-05        
0.263419049499            0.000165969417309        
0.272657349343            -2.87703306923e-05       
0.282324680396            -8.81590108463e-05       
0.292465144147            5.77910125795e-05        
0.303131755334            0.000159065607149        
0.31438898792             -2.03932742366e-05       
0.326316294347            2.83229837306e-05        
0.339013076552            0.000105593820692        
0.352605881343            5.44633308067e-05        
0.367259109386            9.02295246358e-05        
0.383191471442            4.56547455684e-05        
0.400702230905            7.97158833071e-05        
0.420214904026            8.1543434262e-05         
0.442353833135            0.00010486530043         
0.468086664971            9.9563095599e-05         
0.499008732649            0.000121302148396        
0.537957043745            0.000125280673321        
0.59043642287             0.000142783451299        
0.667932673136            0.000148279993592        
0.79266954332             0.000167769999724        
0.984963829045            0.000201516006451        
1.23923621355             0.000223755339171        
1.56009651809             0.000246798624489        
1.96404513016             0.000260331067857        
2.47258632427             0.000275947846982        
3.11280175648             0.00028143961319         
3.9187852331              0.000292625076757        
4.93345831332             0.000304941732661        
6.21085603866             0.000287934578149        
7.81900449607             0.000287294352906        
9.84354345503             0.000284240577328        
