k                         CCL lin error            
1.5582570587e-07          -9.16368513461e-06       
1.9617294093e-07          -9.16306698159e-06       
2.46967100444e-07         -9.16207222733e-06       
3.10913158626e-07         -9.16071709954e-06       
3.91416476255e-07         -9.15854381769e-06       
4.92764148552e-07         -9.15510313237e-06       
6.20353308634e-07         -9.14965822802e-06       
7.8097854453e-07          -9.14103381812e-06       
9.83193735775e-07         -9.12732877932e-06       
1.23776757868e-06         -9.10563986797e-06       
1.5582570587e-06          -9.07137270075e-06       
1.9617294093e-06          -9.01695580443e-06       
2.46967100444e-06         -8.93082745826e-06       
3.10913158626e-06         -8.79432084071e-06       
3.91416476255e-06         -8.57796680429e-06       
4.92764148552e-06         -8.23507290257e-06       
6.20353308634e-06         -7.69170272936e-06       
7.8097854453e-06          -6.83041982037e-06       
9.83193735775e-06         -5.46550788768e-06       
1.23776757868e-05         -3.30228979615e-06       
1.5582570587e-05          3.23206714522e-07        
1.9617294093e-05          3.16920533275e-07        
2.46967100444e-05         3.39081981164e-07        
3.10913158626e-05         3.50959884873e-07        
3.91416476255e-05         3.7230137376e-07         
4.92764148552e-05         4.19894386374e-07        
6.20353308634e-05         4.75832491724e-07        
7.8097854453e-05          5.6445547743e-07         
9.83193735775e-05         7.06693156658e-07        
0.000123776757868         9.31493138523e-07        
0.00015582570587          1.2864252856e-06         
0.00019617294093          1.84674136246e-06        
0.000246967100444         2.73247870326e-06        
0.000310913158626         4.13614022611e-06        
0.000391416476255         6.36033805932e-06        
0.000492764148552         9.88744896459e-06        
0.000620353308634         1.54768349795e-05        
0.00078097854453          2.43518618257e-05        
0.000983193735775         3.21697988327e-05        
0.00123776757868          1.82273180504e-05        
0.0015582570587           9.66087169665e-06        
0.0019617294093           5.64649958776e-06        
0.00246967100444          3.7353375158e-06         
0.00310913158626          2.78937883259e-06        
0.00391416476255          2.512067615e-06          
0.00492764148552          -6.59836773669e-06       
0.00620353308634          1.22501812164e-05        
0.0078097854453           -3.21801015035e-07       
0.00983193735775          6.14872643644e-06        
0.0123776757866           -2.66921288626e-05       
0.0155825697128           1.05519121047e-05        
0.0196168921723           1.84408153304e-05        
0.0246598242438           5.7845145237e-05         
0.0302556014419           2.64605017223e-05        
0.0345407054052           -2.28561958803e-05       
0.037756211865            -5.14933494446e-05       
0.0404806254886           -5.26449461154e-05       
0.0429484772738           -8.00098765204e-05       
0.0452697871302           -5.38290264829e-05       
0.0475050638491           -2.41910146093e-05       
0.0496916030511           1.44232143534e-05        
0.0518544199848           7.16911320485e-05        
0.0540114406776           0.000173128329405        
0.0561762253271           0.000259339517825        
0.0583595107396           0.000387541845007        
0.0605701382396           0.000480974738469        
0.0628156396725           0.000553193113379        
0.0651026224795           0.000608968500915        
0.0674370311714           0.000621569465801        
0.0698243297502           0.000569399235349        
0.0722696318381           0.000478075629686        
0.0747777951749           0.00034502595225         
0.0773534911968           0.000192541636651        
0.0800012567829           2.34463502958e-05        
0.0827255329893           -0.000121661275543       
0.0855306941392           -0.000236050933312       
0.0884210696915           -0.000286476755829       
0.0914009606855           -0.000304914489473       
0.0944746521441           -0.000303468985922       
0.0976464225447           -0.000273511788227       
0.100920551276            -0.000229048213624       
0.104301324888            -0.000140691353375       
0.107793042859            -3.61275146646e-05       
0.111400023553            3.0591304388e-05         
0.115126611013            8.48363392154e-05        
0.118977183225            0.000112683840102        
0.122956162451            7.74876928423e-05        
0.127068028246            -3.51937255836e-05       
0.13131733376             0.000124659209436        
0.135708725922            0.000249885204897        
0.140246970095            0.000118053264051        
0.144936979841            -0.000214460551886       
0.149783852419            -0.00031233897843        
0.154792910703            -4.82988639731e-05       
0.159969752306            7.37179248716e-05        
0.165320306766            -3.05939268777e-05       
0.170850901865            -6.59147496245e-05       
0.176568340349            -8.46641086905e-05       
0.182479988664            -7.39289280154e-05       
0.188593879728            3.73909327206e-05        
0.194918832348            2.83569463724e-05        
0.201464590639            -0.000116322329847       
0.208241987795            -6.73190108368e-06       
0.215263139893            4.34125279266e-05        
0.222541677171            4.31790877232e-05        
0.230093022603            -1.16367307609e-05       
0.237934730824            -0.000131778071665       
0.246086904914            -3.49553732951e-05       
0.254572714755            4.08845990377e-05        
0.263419049499            0.000146145955618        
0.272657349343            -3.22489584826e-05       
0.282324680396            -8.80500748968e-05       
0.292465144147            3.06530643792e-05        
0.303131755334            0.000150619424759        
0.31438898792             -4.74222629624e-05       
0.326316294347            1.9028574784e-05         
0.339013076552            7.81806064227e-05        
0.352605881343            2.74332219844e-05        
0.367259109386            7.82854444306e-05        
0.383191471442            1.83152968622e-05        
0.400702230905            5.25786524648e-05        
0.420214904026            6.22021290418e-05        
0.442353833135            7.75700326989e-05        
0.468086664971            7.2342557283e-05         
0.499008732649            9.40259233132e-05        
0.537957043745            9.7990111295e-05         
0.59043642287             0.000115447492756        
0.667932673136            0.000120991890352        
0.79266954332             0.00013831095824         
0.984963829045            0.000174755055518        
1.23923621355             0.000222696285151        
1.56009651809             0.000233211352731        
1.96404513016             0.000256666706452        
2.47258632427             0.000259799222968        
3.11280175648             0.000261900959831        
3.9187852331              0.000270167547272        
4.93345831332             0.000300959153652        
6.21085603866             0.000279906413201        
7.81900449607             0.000290782391315        
9.84354345503             0.000286389773889        
