k                         CCL lin error            
1.59212246023e-07         -8.11853496564e-06       
2.00436342387e-07         -8.11802115897e-06       
2.52334404878e-07         -8.11720767122e-06       
3.17670194571e-07         -8.11598470448e-06       
3.99923080515e-07         -8.1140666402e-06        
5.03473328823e-07         -8.11103566151e-06       
6.33835367816e-07         -8.10623442312e-06       
7.97951451437e-07         -8.09862967463e-06       
1.00456135959e-06         -8.08650526106e-06       
1.2646678233e-06          -8.06739324191e-06       
1.59212246023e-06         -8.03710381148e-06       
2.00436342387e-06         -7.98908385671e-06       
2.52334404878e-06         -7.91301649112e-06       
3.17670194571e-06         -7.792469856e-06         
3.99923080515e-06         -7.60140289573e-06       
5.03473328823e-06         -7.29858986209e-06       
6.33835367816e-06         -6.81871787944e-06       
7.97951451437e-06         -6.0581049197e-06        
1.00456135959e-05         -4.85269788621e-06       
1.2646678233e-05          -2.94229406332e-06       
1.59212246023e-05         2.53309217946e-07        
2.00436342387e-05         2.71874893064e-07        
2.52334404878e-05         2.86729021983e-07        
3.17670194571e-05         2.78332875602e-07        
3.99923080515e-05         2.69111977238e-07        
5.03473328823e-05         2.9408745631e-07         
6.33835367816e-05         3.24382812054e-07        
7.97951451437e-05         3.8493378425e-07         
0.000100456135959         4.78180699744e-07        
0.00012646678233          6.23683788424e-07        
0.000159212246023         8.52925127845e-07        
0.000200436342387         1.21315510836e-06        
0.000252334404878         1.7828274668e-06         
0.000317670194571         2.68538605373e-06        
0.000399923080515         4.11490707712e-06        
0.000503473328823         6.38502795721e-06        
0.000633835367816         9.97541645461e-06        
0.000797951451437         1.56967590762e-05        
0.00100456135959          2.46268456825e-05        
0.0012646678233           2.30692614946e-05        
0.00159212246023          1.29152796877e-05        
0.00200436342387          6.64944913502e-06        
0.00252334404878          4.17096877063e-06        
0.00317670194571          2.9105780729e-06         
0.00399923080515          1.87029739212e-06        
0.00503473328823          -2.7018553679e-05        
0.00633835367816          -5.48501739182e-06       
0.00797951451437          -3.88566755377e-05       
0.0100456135959           3.80200663955e-06        
0.0126466782327           -2.76913770946e-05       
0.0159212236302           -2.35321763992e-06       
0.0200431970725           2.52151275503e-05        
0.02519403993             3.50490452325e-05        
0.0308899643262           1.50643626899e-05        
0.0352363239427           -2.56897498917e-05       
0.0385035165198           -3.31087927041e-05       
0.0412748387401           -5.19555956866e-05       
0.0437867038912           -5.14214953161e-05       
0.0461502692438           -6.39340852186e-05       
0.0484267714128           -4.80531649826e-05       
0.0506540003005           -1.85810271171e-05       
0.0528573261101           3.09750393872e-05        
0.0550549427173           9.63301405834e-05        
0.05726062144             0.000167984913947        
0.0594852719961           0.000243625114259        
0.0617378821878           0.000330609447637        
0.0640261116632           0.000399917385383        
0.0663566822668           0.00042634480685         
0.0687356431928           0.000433569868178        
0.0711685560316           0.000407457943538        
0.0736606268032           0.000359504274887        
0.0762168018573           0.00025604511437         
0.0788418384947           0.000149100751105        
0.0815403574952           3.99165791624e-05        
0.0843168824383           -7.79265279004e-05       
0.0871758692352           -0.000170158430119       
0.0901217283292           -0.000220551724174       
0.0931588413899           -0.000244824062388       
0.0962915739072           -0.000259182453245       
0.099524284807            -0.000254831170776       
0.10286133403             -0.000212748427837       
0.106307088889            -0.000164929695974       
0.109865929938            -0.000126831340403       
0.113542257056            -7.26708098038e-05       
0.117340496378            1.71870310485e-05        
0.121265108735            7.81571632608e-05        
0.125320600218            0.000119433351356        
0.129511535472            9.66084814884e-05        
0.133842554355            5.49653793993e-05        
0.138318392551            0.000157106564693        
0.142943906752            0.000114062600825        
0.147724105054            -0.000104333741782       
0.152664183192            -0.000248136916079       
0.157769567346            -9.48930540578e-05       
0.163045964274            0.00010451803269         
0.168499419688            5.35860346045e-05        
0.174136385948            -7.88064484592e-05       
0.17996380036             -6.76779343547e-05       
0.185989175752            -4.60118774871e-05       
0.19222070537             -1.50127045534e-05       
0.198667384776            2.0664033116e-05         
0.205339154169            -5.62974668383e-05       
0.212247065578            -6.93244021231e-05       
0.219403480743            5.52984316172e-05        
0.226822307273            1.49642598837e-05        
0.234519283145            -8.64993987082e-06       
0.242512322872            -5.45696529064e-05       
0.250821943257            -4.01910655153e-05       
0.259471792984            3.65860876354e-05        
0.268489319326            8.17308500563e-05        
0.277906618218            1.15581987339e-05        
0.287761532954            -6.05313543845e-05       
0.298099095191            3.69650302693e-05        
0.30897344522             0.000103592643353        
0.320450436038            -4.02758729805e-05       
0.332611233822            3.8202262861e-05         
0.345557405131            6.54635806635e-05        
0.359418282857            6.73721591029e-07        
0.374361933173            5.58079404732e-05        
0.390612015406            4.07833275378e-05        
0.408474681708            7.06993032979e-05        
0.428383397871            6.84250083542e-05        
0.450977534396            6.48358541935e-05        
0.477248718565            7.91477188213e-05        
0.5088332231              7.93638374068e-05        
0.548643873598            8.32213476866e-05        
0.602338859123            8.63068110025e-05        
0.681729600699            0.000115248988514        
0.80959280433             0.000126984267888        
1.00635598655             0.000181484411222        
1.26618741411             0.000180808379911        
1.59402649724             0.00021327706624         
2.00676044458             0.000232589538641        
2.52636171905             0.00025449380538         
3.1805009675              0.000224449386267        
4.00401349022             0.000236844156551        
5.04075433201             0.000250086999248        
6.34593372318             0.00026994549897         
7.98905722567             0.000297437087567        
