k                         CCL lin error            
1.23291104811e-07         -1.22415048653e-05       
1.55214304895e-07         -1.22407664741e-05       
1.95403232706e-07         -1.22395853253e-05       
2.459980952e-07           -1.22377676603e-05       
3.09693253301e-07         -1.22348197755e-05       
3.89880706441e-07         -1.22302268831e-05       
4.90830728907e-07         -1.22229835032e-05       
6.17919277511e-07         -1.22114899154e-05       
7.77914280896e-07         -1.21932642494e-05       
9.79336056417e-07         -1.21644374426e-05       
1.23291104811e-06         -1.21187457068e-05       
1.55214304895e-06         -1.2046349924e-05        
1.95403232706e-06         -1.19315768921e-05       
2.459980952e-06           -1.17497230658e-05       
3.09693253301e-06         -1.14614997134e-05       
3.89880706441e-06         -1.10047072138e-05       
4.90830728907e-06         -1.02807410838e-05       
6.17919277511e-06         -9.13335386127e-06       
7.77914280896e-06         -7.3149131787e-06        
9.79336056417e-06         -4.43296930465e-06       
1.23291104811e-05         1.34295173513e-07        
1.55214304895e-05         3.20271139875e-07        
1.95403232706e-05         2.39332499815e-07        
2.459980952e-05           2.62128905456e-07        
3.09693253301e-05         2.77399803888e-07        
3.89880706441e-05         2.32275177575e-07        
4.90830728907e-05         2.41222582022e-07        
6.17919277511e-05         2.39680711827e-07        
7.77914280896e-05         2.56219678649e-07        
9.79336056417e-05         2.71019628482e-07        
0.000123291104811         2.94236842693e-07        
0.000155214304895         3.29581374002e-07        
0.000195403232706         3.83811122108e-07        
0.0002459980952           4.70955052097e-07        
0.000309693253301         6.06946641587e-07        
0.000389880706441         8.22665909349e-07        
0.000490830728907         1.16492317407e-06        
0.000617919277511         1.70744145571e-06        
0.000777914280896         2.53821686498e-06        
0.000979336056417         3.89128566606e-06        
0.00123291104811          5.89375977765e-06        
0.00155214304895          4.76407506035e-06        
0.00195403232706          2.85716247748e-06        
0.002459980952            2.01485277903e-06        
0.00309693253301          1.0982475743e-06         
0.00389880706441          -2.28841687527e-05       
0.00490830728907          8.49158281461e-07        
0.00617919277511          6.57106385042e-06        
0.00777914280896          -6.46712414672e-06       
0.00979336056417          -9.58584092751e-06       
0.0123291104499           2.76549098348e-05        
0.0155213987033           4.38782613644e-05        
0.019534746132            6.37913179507e-05        
0.0243709188339           5.27848708253e-05        
0.0287167922741           -2.14306231521e-05       
0.0318329091654           -6.6433221899e-05        
0.0343583548358           -0.000119289715709       
0.0365926399711           -0.000135232532602       
0.0386655149319           -0.00010521327806        
0.0406440729275           -7.97785294748e-05       
0.0425678799363           -5.79577613193e-05       
0.044462603714            3.38805314362e-05        
0.0463461569294           0.000111863080312        
0.0482317959589           0.000229253020547        
0.050129823427            0.00036759329665         
0.0520485880315           0.000531526552588        
0.0539951037556           0.000652236127604        
0.055975450298            0.000741654994811        
0.057995041395            0.000794381934776        
0.0600588099856           0.000780528522835        
0.0621713391215           0.000706893746807        
0.0643369563595           0.000597439230098        
0.0665598028852           0.000407942351251        
0.0688438847254           0.000196127639054        
0.071193110993            -1.1799674058e-05        
0.0736113225778           -0.000185554814028       
0.0761023137117           -0.000316369129495       
0.0786698481806           -0.000374574042612       
0.0813176715296           -0.00042763183889        
0.0840495203173           -0.000446614683791       
0.0868691292856           -0.000447411985705       
0.0897802371852           -0.000455621856517       
0.0927865919156           -0.000432597550875       
0.0958919555842           -0.00038113843244        
0.0991001100593           -0.000330083439188       
0.102414863568            -0.000218912404086       
0.105840058879            -8.44253256761e-05       
0.109379583605            7.38765500659e-05        
0.113037383144            0.000231843661161        
0.116817476785            0.000302063183674        
0.120723977502            0.000115968179887        
0.124761115967            -9.95956417631e-05       
0.128933269328            -0.000298030448781       
0.133244995336            -0.000284350253578       
0.137701072447            7.40417940812e-05        
0.142306546645            0.000272184802385        
0.147066785801            -5.06502906692e-05       
0.15198754262             -0.000250044461567       
0.157075027431            -2.59287036599e-06       
0.162335992428            0.000117556307228        
0.167777829391            -4.57912220046e-05       
0.173408683534            -3.33140055881e-05       
0.179237586859            -8.33292747621e-05       
0.185274615452            -1.2760857819e-05        
0.191531076492            0.000152614782053        
0.198019732603            -7.57303856329e-06       
0.204755073605            2.16916769042e-06        
0.211753649156            -6.49931540043e-05       
0.219034480425            -2.41375264471e-05       
0.226619575593            0.000157146949351        
0.234534583391            5.41928678469e-05        
0.242809632663            -3.09009839214e-05       
0.25148042626             4.39272409436e-06        
0.260589688354            0.000154582729348        
0.27018911169             2.72863084433e-05        
0.280342026388            -3.27832275879e-07       
0.291127133846            0.000141872955142        
0.302643853294            4.24209780955e-05        
0.315020181521            6.37445976358e-05        
0.328424600194            3.46208529811e-05        
0.343084753262            8.10053284759e-05        
0.359317953683            7.5897711168e-05         
0.377583434642            7.03946066743e-05        
0.398576996451            9.07722748425e-05        
0.423414112446            0.000106840396515        
0.454011982549            0.000150176029305        
0.493952035905            0.000126529617753        
0.550522049265            0.000168372915102        
0.638836946981            0.000146716632899        
0.781011720966            0.000181116218169        
0.98052519974             0.000195593777274        
1.2343430512              0.000221216800069        
1.55394551777             0.000234524060638        
1.95630150063             0.000249872674258        
2.46283767227             0.000266197821667        
3.10052893075             0.000254900247027        
3.90333466092             0.000301879998056        
4.91400719538             0.00028316340168         
6.186368532               0.000286363499603        
