k                         CCL lin error            
1.52864002447e-07         -7.35421823101e-06       
1.92444377229e-07         -7.35350751776e-06       
2.42273116851e-07         -7.35218075795e-06       
3.05003783398e-07         -7.35122536632e-06       
3.83977013614e-07         -7.34932407686e-06       
4.83398419983e-07         -7.34660225067e-06       
6.08562554938e-07         -7.3423004806e-06        
7.66134865078e-07         -7.33545696941e-06       
9.64506650508e-07         -7.3244942368e-06        
1.21424193217e-06         -7.30731854254e-06       
1.52864002447e-06         -7.28040719928e-06       
1.92444377229e-06         -7.23772847643e-06       
2.42273116851e-06         -7.17019688072e-06       
3.05003783398e-06         -7.06323545127e-06       
3.83977013614e-06         -6.89373298276e-06       
4.83398419983e-06         -6.62499489943e-06       
6.08562554938e-06         -6.19938178631e-06       
7.66134865078e-06         -5.52466217227e-06       
9.64506650508e-06         -4.45540064522e-06       
1.21424193217e-05         -2.76085205597e-06       
1.52864002447e-05         7.16905051896e-08        
1.92444377229e-05         9.10896405182e-08        
2.42273116851e-05         9.63777864005e-08        
3.05003783398e-05         1.08832746678e-07        
3.83977013614e-05         1.10774143845e-07        
4.83398419983e-05         1.21879342875e-07        
6.08562554938e-05         1.41710673577e-07        
7.66134865078e-05         1.68054387073e-07        
9.64506650508e-05         2.08873782735e-07        
0.000121424193217         2.73204981775e-07        
0.000152864002447         3.76935753991e-07        
0.000192444377229         5.39991386166e-07        
0.000242273116851         7.98115650796e-07        
0.000305003783398         1.20746903723e-06        
0.000383977013614         1.85493979668e-06        
0.000483398419983         2.8777305933e-06         
0.000608562554938         4.50489927488e-06        
0.000766134865078         7.06880653542e-06        
0.000964506650508         1.11634547246e-05        
0.00121424193217          1.74812353313e-05        
0.00152864002447          1.24399061155e-05        
0.00192444377229          7.05647396532e-06        
0.00242273116851          3.75245614193e-06        
0.00305003783398          2.38275099293e-06        
0.00383977013614          1.84644219186e-06        
0.00483398419983          1.46527990413e-06        
0.00608562554938          3.10040437316e-05        
0.00766134865078          1.49961221603e-05        
0.00964506650508          7.22969551197e-06        
0.0121424193214           1.05878131695e-05        
0.0152863994207           1.87795716885e-05        
0.0192440548775           3.02010287709e-05        
0.0241918763168           4.36840567291e-05        
0.0296908505747           2.27343846595e-05        
0.0339089598252           -1.18883456147e-05       
0.0370716010282           -3.54701001948e-05       
0.0397498008456           -4.99501319522e-05       
0.0421750974643           -5.26973631936e-05       
0.044455989966            -4.56734922527e-05       
0.0466521037855           -2.91713637279e-05       
0.0488001691698           2.79295908187e-06        
0.0509248114581           4.74784468366e-05        
0.053043671118            0.000105919630935        
0.055170088462            0.000176050127607        
0.0573146235787           0.000250391843654        
0.0594859704129           0.000323587603498        
0.0616915338868           0.000380851370096        
0.0639378090581           0.000420109434445        
0.0662306385316           0.000428975730246        
0.0685753920206           0.000410791343848        
0.0709770944205           0.000359967984316        
0.0734405188052           0.000277531535972        
0.0759702548961           0.000173011296022        
0.0785707599799           6.04343142825e-05        
0.0812463970228           -4.55375360529e-05       
0.0840014632929           -0.000129143749864       
0.086840211879            -0.000183553521045       
0.0897668678705           -0.000212381248311       
0.0927856405621           -0.000226349902807       
0.0959007327703           -0.000232854353645       
0.0991163481681           -0.000230206057008       
0.10243669743             -0.000218931146776       
0.105866003895            -0.000194890768079       
0.109408509419            -0.000144827223796       
0.113068481041            -8.99308623869e-05       
0.116850219087            -1.95986687779e-05       
0.120758067311            7.52199852996e-05        
0.124796425664            0.000143415706032        
0.128969766283            0.00017148194305         
0.133282653297            0.000161582841722        
0.13773976702             0.000100894788229        
0.142345933156            -4.76453092783e-05       
0.147106157633            -0.000196320419516       
0.152025667744            -0.000144292724565       
0.157109960354            9.47472602587e-05        
0.162364858029            0.000133394561414        
0.167796574123            -5.56653135175e-05       
0.173411788083            -9.04855819468e-05       
0.179217732529            1.60972752734e-05        
0.185222294131            2.06159937883e-05        
0.191434130808            1.25395405267e-05        
0.197862808548            1.86570061576e-07        
0.204518962134            -5.61314130429e-05       
0.211414485323            5.53115161457e-05        
0.218562757794            7.46502335944e-05        
0.22597891849             -1.51988128395e-05       
0.233680198155            8.98799794763e-06        
0.241686328233            -3.65981734798e-05       
0.250020049393            6.42870897901e-05        
0.258707751564            6.97957302438e-05        
0.267780289809            5.15146124337e-05        
0.277274038542            -4.86314426169e-05       
0.287232273811            7.34925638043e-05        
0.297707014754            7.35586599495e-05        
0.308761519949            2.63898496067e-05        
0.320473737647            5.272395855e-05          
0.332941178651            5.92872131327e-05        
0.346287968552            5.01523629514e-05        
0.360675341861            9.6200726534e-05         
0.376317764823            6.56638055836e-05        
0.393508640233            7.98482836409e-05        
0.412663100457            8.10172958009e-05        
0.434392966735            9.59574526856e-05        
0.459646171312            8.41212719756e-05        
0.48998491675             0.000109252103085        
0.528185946899            0.000114704244524        
0.579634357928            0.000123030628514        
0.655563557333            0.000137848531215        
0.777742715947            0.000148425920479        
0.966249874745            0.000178258518566        
1.21567417322             0.000194085577586        
1.53043354743             0.000217475090258        
1.9267016621              0.000234376619439        
2.42557368336             0.000250750206491        
3.05361634816             0.000259218286653        
3.84427521856             0.000277342519754        
4.83965576258             0.00028873853549         
6.09276562385             0.00028161024251         
7.67033747197             0.000291941028765        
