k                         CCL lin error            
9.13933583339e-08         -2.28067282676e-05       
1.15057421276e-07         -2.28047601084e-05       
1.4484871146e-07          -2.28021639556e-05       
1.82353723722e-07         -2.27987480629e-05       
2.29569736729e-07         -2.2793400095e-05        
2.89011175347e-07         -2.27849427367e-05       
3.63843512937e-07         -2.27717860415e-05       
4.58051844353e-07         -2.27509534623e-05       
5.76653106775e-07         -2.27174269698e-05       
7.25963249909e-07         -2.26649595589e-05       
9.13933583339e-07         -2.2581821489e-05        
1.15057421276e-06         -2.24500609368e-05       
1.4484871146e-06          -2.2241134636e-05        
1.82353723722e-06         -2.19104146296e-05       
2.29569736729e-06         -2.13859014682e-05       
2.89011175347e-06         -2.05549348946e-05       
3.63843512937e-06         -1.92379093802e-05       
4.58051844353e-06         -1.71505504064e-05       
5.76653106775e-06         -1.38423888787e-05       
7.25963249909e-06         -8.59934835754e-06       
9.13933583339e-06         -2.90134718491e-07       
1.15057421276e-05         1.68536538172e-07        
1.4484871146e-05          1.68408180598e-07        
1.82353723722e-05         1.68578817392e-07        
2.29569736729e-05         1.66845916626e-07        
2.89011175347e-05         1.92181813753e-07        
3.63843512937e-05         1.90938781734e-07        
4.58051844353e-05         1.9317123252e-07         
5.76653106775e-05         1.92526043144e-07        
7.25963249909e-05         1.94481188741e-07        
9.13933583339e-05         1.96830516025e-07        
0.000115057421276         2.00062122811e-07        
0.00014484871146          2.03803765287e-07        
0.000182353723722         2.07189149149e-07        
0.000229569736729         2.11759407914e-07        
0.000289011175347         2.14610857284e-07        
0.000363843512937         2.21322380368e-07        
0.000458051844353         2.29831286264e-07        
0.000576653106775         3.06278555326e-07        
0.000725963249909         3.38627829927e-07        
0.000913933583339         3.48643803832e-07        
0.00115057421276          4.86696957194e-07        
0.0014484871146           5.28735458728e-07        
0.00182353723722          5.46590709256e-07        
0.00229569736729          1.00773261241e-06        
0.00289011175347          3.43017368366e-06        
0.00363843512937          4.00882731654e-05        
0.00458051844353          2.33701823129e-05        
0.00576653106775          3.05246514537e-05        
0.00725963249909          5.28109068133e-05        
0.00913933583321          9.14778127322e-05        
0.0115057415111           0.000156868598931        
0.0144845842774           0.000240156383381        
0.0182087859617           0.000288075072217        
0.0223488355145           0.000132969652503        
0.0255253762183           -0.000100259054105       
0.0279067762617           -0.000264084250093       
0.0299232389566           -0.000353264566517       
0.0317492067956           -0.000368049201279       
0.0334664103287           -0.00032009387071        
0.035119759011            -0.0002121134917         
0.0367369154044           -4.52006567731e-05       
0.0383364243022           0.000195944368461        
0.039931569641            0.000494622990098        
0.0415323967344           0.000852866048368        
0.0431468570744           0.00123544947057         
0.044781496779            0.00161299641919         
0.0464418912368           0.00193038904771         
0.0481329306533           0.00214393817997         
0.0498590139026           0.00222188709632         
0.0516241837499           0.00213500363374         
0.0534322232969           0.00187569202357         
0.0552867260128           0.00146360568284         
0.0571911472933           0.000934377674599        
0.0591488428037           0.000358504327637        
0.0611630971794           -0.0001833171592         
0.0632371455796           -0.000637595574971       
0.0653741898914           -0.000942661055529       
0.0675774109135           -0.00107799432385        
0.0698499775468           -0.00111309869754        
0.0721950538096           -0.00112229815492        
0.0746158043607           -0.00111941923137        
0.0771153991256           -0.00111040967124        
0.0796970175612           -0.0011796258444         
0.0823638530589           -0.00120102037093        
0.0851191179652           -0.00115108180655        
0.0879660496798           -0.00100661315547        
0.0909079182877           -0.00073956869955        
0.0939480361716           -0.000378727193189       
0.0970897700481           5.78187707373e-05        
0.100336555871            -0.000277971335142       
0.103691917045            -0.000771247160152       
0.107159486409            -0.000490327403352       
0.110743032452            -0.000180029633692       
0.114446490287            0.000104644632094        
0.118273997931            0.000330976569862        
0.122229938563            -6.08684000083e-05       
0.12631898951             -0.00060149842193        
0.130546178933            -4.288406624e-05         
0.13491695138             0.000510976810964        
0.139437243715            -0.000115761269779       
0.144113573336            -0.00036985874137        
0.148953141168            -2.9859940613e-05        
0.153963952641            -0.00015997825314        
0.159154960842            0.000164206668349        
0.164536237342            0.00024144299006         
0.17011917794             -0.000118661374473       
0.175916752962            -5.9601272024e-05        
0.181943815041            -0.000299771841945       
0.188217481864            0.000345227318538        
0.194757617921            7.16324631398e-05        
0.201587448573            -8.43596240015e-05       
0.208734353526            -6.58778593982e-05       
0.216230907188            0.000292522480126        
0.224116264618            -0.000157080858218       
0.232438040329            0.00016475206148         
0.241254904965            0.000107752271367        
0.250640252584            -6.17562975138e-05       
0.260687507999            0.000185026702685        
0.271518024186            0.000145159783465        
0.28329321521             0.00011756136793         
0.296233899225            8.04450147437e-05        
0.310652499082            0.0001095901779          
0.327009444415            0.000191205020092        
0.346018071814            9.22540317222e-05        
0.36885389575             0.00020595032009         
0.397606185282            0.000204020955497        
0.436326457456            0.00019768069309         
0.493465950659            0.00022366120661         
0.585406129327            0.000173967700952        
0.727276135983            0.000238495079164        
0.9150106324              0.000224255225008        
1.15192290543             0.000249981322992        
1.45018500155             0.000281498139696        
1.82567475025             0.000278717803702        
2.29838833676             0.00028295765011         
2.89349948332             0.000290549123653        
3.64270002856             0.000279021846583        
4.5858876335              0.000301794215576        
5.77329047744             0.000303386755085        
7.26814209172             0.000296328658217        
