k                         CCL lin error            
1.45075767465e-07         -9.14291031528e-06       
1.82639570297e-07         -9.14234876834e-06       
2.29929596246e-07         -9.14143432493e-06       
2.89464211637e-07         -9.14004344619e-06       
3.64413851835e-07         -9.13791259823e-06       
4.58769858485e-07         -9.13446559365e-06       
5.77557033012e-07         -9.12906055324e-06       
7.2710122562e-07          -9.12048680835e-06       
9.15366209879e-07         -9.10686570323e-06       
1.15237778272e-06         -9.08534976531e-06       
1.45075767465e-06         -9.0512573094e-06        
1.82639570297e-06         -8.99723403507e-06       
2.29929596246e-06         -8.91161334771e-06       
2.89464211637e-06         -8.77593127138e-06       
3.64413851835e-06         -8.56089912628e-06       
4.58769858485e-06         -8.22007379922e-06       
5.77557033012e-06         -7.67992841737e-06       
7.2710122562e-06          -6.82392256528e-06       
9.15366209879e-06         -5.46722460255e-06       
1.15237778272e-05         -3.31709287877e-06       
1.45075767465e-05         2.73465593756e-07        
1.82639570297e-05         2.88993424674e-07        
2.29929596246e-05         2.80908680413e-07        
2.89464211637e-05         2.26034405136e-07        
3.64413851835e-05         2.40453972111e-07        
4.58769858485e-05         2.47347614508e-07        
5.77557033012e-05         2.60331071397e-07        
7.2710122562e-05          2.94979052674e-07        
9.15366209879e-05         3.42189354953e-07        
0.000115237778272         4.14703539692e-07        
0.000145075767465         5.28314023745e-07        
0.000182639570297         7.05257099358e-07        
0.000229929596246         9.85332918707e-07        
0.000289464211637         1.42747392581e-06        
0.000364413851835         2.12745179346e-06        
0.000458769858485         3.23956628573e-06        
0.000577557033012         5.00435178743e-06        
0.00072710122562          7.78782202003e-06        
0.000915366209879         1.22171827171e-05        
0.00115237778272          1.9045216816e-05         
0.00145075767465          1.15898004241e-05        
0.00182639570297          6.5957388704e-06         
0.00229929596246          3.54426432205e-06        
0.00289464211637          2.57890720543e-06        
0.00364413851835          1.44435859181e-06        
0.00458769858485          -1.95816166428e-05       
0.00577557033012          -2.67910875472e-07       
0.0072710122562           -2.27001229886e-05       
0.00915366209879          -1.06020071847e-05       
0.0115237778271           -2.14273391483e-05       
0.0145075764569           1.33976479738e-06        
0.0182637828776           2.27645718575e-05        
0.0229730660125           4.15267266826e-05        
0.0283911552905           2.73317608039e-05        
0.0327459141968           -2.44889862517e-05       
0.0359491938684           -4.06919733623e-05       
0.0386251851289           -7.37364265689e-05       
0.0410309229435           -7.91856725446e-05       
0.0432836966829           -7.71515636868e-05       
0.0454467065525           -6.36335470537e-05       
0.0475583367718           -2.9060274875e-05        
0.0496440456257           2.35601849749e-05        
0.0517219137037           0.000102276113292        
0.0538055165477           0.000183376495258        
0.0559055350597           0.000284979681748        
0.0580307164398           0.000379628215618        
0.0601884770463           0.000455327956048        
0.0623852964013           0.000507892932176        
0.0646269835286           0.00052807057353         
0.066918862081            0.000506750014527        
0.0692659020012           0.000451042888516        
0.0716728149026           0.00033533718878         
0.0741441241718           0.000228077212482        
0.0766842170387           8.18780014954e-05        
0.0792973835237           -6.29993902145e-05       
0.0819878456789           -0.000169611150054       
0.084759779568            -0.000247009094919       
0.0876173317945           -0.000274443723229       
0.0905646319567           -0.000304457876254       
0.0936058021319           -0.000307798878181       
0.0967449642972           -0.00029970549072        
0.0999862464789           -0.000268560002618       
0.103333788333            -0.000219447676638       
0.10679174682             -0.000165905876967       
0.110364302587            -7.70165254077e-05       
0.114055667685            1.55681081086e-05        
0.117870095183            0.000102258942992        
0.121811891292            0.000144690122518        
0.125885430561            0.000184085064668        
0.130095174721            0.000170712230489        
0.13444569577             0.000126676117145        
0.138941703865            -7.38185105806e-05       
0.143588080659            -0.000260536832888       
0.148389918723            -0.000185393676748       
0.153352567774            0.000102868505748        
0.158481688562            0.000135080378196        
0.163783315363            -6.41191461446e-05       
0.169263928317            -0.000100746086728       
0.174930537068            -1.98294117589e-05       
0.180790777615            -1.22197458042e-06       
0.186853024779            1.75748497386e-05        
0.193126523405            -3.12979861777e-05       
0.199621542321            -9.87102777659e-05       
0.206349556328            6.87954220051e-05        
0.213323463089            6.1630014761e-05         
0.220557843997            -8.08482550794e-06       
0.228069281078            -1.70315703811e-05       
0.235876746044            -6.32776170153e-05       
0.244002083345            5.04813804816e-05        
0.252470617072            8.44801114673e-05        
0.261311923152            6.01761586089e-05        
0.270560825137            -9.40940287911e-05       
0.280258697052            4.61851921075e-05        
0.290455194935            8.39519477416e-05        
0.301210598084            9.05648132169e-06        
0.312599035559            3.60274366178e-05        
0.324713028293            7.16670262545e-05        
0.337670038451            2.39712487008e-05        
0.351622174306            9.04296669792e-05        
0.366771028242            5.31872298992e-05        
0.383391199993            7.27838917229e-05        
0.401869199539            7.59607319836e-05        
0.422771062793            8.93619105713e-05        
0.446966964605            7.47520910491e-05        
0.475877201165            0.00011301117843         
0.511996970447            0.000124607082148        
0.560104258685            0.000117634552845        
0.630098864043            0.000135325724632        
0.74178944982             0.000162337920227        
0.917308033259            0.000181531291117        
1.15358836251             0.000208887852756        
1.45226237649             0.000206843982418        
1.82828995294             0.000221445975085        
2.30168068186             0.000248549113897        
2.89764430023             0.000232473648815        
3.6479180439              0.000238782049882        
4.59245672561             0.000250758200398        
5.78156047444             0.000229849460078        
7.27855340109             0.000279366333462        
