k                         CCL lin error            
1.12561635699e-07         -1.26178731852e-05       
1.41706703574e-07         -1.26169784793e-05       
1.78398170151e-07         -1.26155059201e-05       
2.24589989821e-07         -1.26135609599e-05       
2.8274204542e-07          -1.26106736692e-05       
3.55951145962e-07         -1.26059668329e-05       
4.48115943009e-07         -1.25985894224e-05       
5.64144548085e-07         -1.25868662251e-05       
7.10215907509e-07         -1.25680690082e-05       
8.94108853824e-07         -1.25385895333e-05       
1.12561635699e-06         -1.24919093043e-05       
1.41706703574e-06         -1.2417982609e-05        
1.78398170151e-06         -1.23006742738e-05       
2.24589989821e-06         -1.21150328882e-05       
2.8274204542e-06          -1.18207424164e-05       
3.55951145962e-06         -1.13542633229e-05       
4.48115943009e-06         -1.06149723866e-05       
5.64144548085e-06         -9.44347350029e-06       
7.10215907509e-06         -7.58672435316e-06       
8.94108853824e-06         -4.64400693531e-06       
1.12561635699e-05         1.97064163373e-08        
1.41706703574e-05         2.8479700317e-07         
1.78398170151e-05         2.80152432187e-07        
2.24589989821e-05         3.01388673117e-07        
2.8274204542e-05          3.00144965906e-07        
3.55951145962e-05         3.1153805182e-07         
4.48115943009e-05         3.12021549836e-07        
5.64144548085e-05         3.15885028351e-07        
7.10215907509e-05         3.25002459988e-07        
8.94108853824e-05         3.35241697663e-07        
0.000112561635699         3.53777768266e-07        
0.000141706703574         3.83820503283e-07        
0.000178398170151         4.28834678707e-07        
0.000224589989821         4.99924969491e-07        
0.00028274204542          6.11617446795e-07        
0.000355951145962         7.88337853279e-07        
0.000448115943009         1.06109077214e-06        
0.000564144548085         1.50245623329e-06        
0.000710215907509         2.20455573298e-06        
0.000894108853824         3.27401144741e-06        
0.00112561635699          4.87221889387e-06        
0.00141706703574          3.94884075871e-06        
0.00178398170151          2.49680651546e-06        
0.00224589989821          1.78374359808e-06        
0.0028274204542           1.92052950228e-06        
0.00355951145962          2.3455855985e-06         
0.00448115943009          3.01673203968e-05        
0.00564144548085          1.35786607745e-05        
0.00710215907509          1.32141475808e-05        
0.00894108853824          1.96612784278e-05        
0.0112561635644           3.76757315189e-05        
0.0141706618711           6.79222380517e-05        
0.0178377358514           0.000106389186858        
0.0223453428962           0.000113947686977        
0.0267590795995           2.13200969632e-05        
0.0299276563805           -6.8412997679e-05        
0.0324300183644           -0.000127902599562       
0.034613631092            -0.000159143830038       
0.0366238122823           -0.000153274373704       
0.0385332586412           -0.000120539760509       
0.0403838424295           -5.82877682233e-05       
0.0422022573096           3.68057037157e-05        
0.0440068790132           0.000169649982819        
0.0458111554133           0.000346774599505        
0.0476254398382           0.000548025055071        
0.0494580543468           0.000756425813752        
0.0513159416542           0.000954797851121        
0.053205083268            0.00111249535474         
0.0551307777817           0.0012026304274          
0.0570978318463           0.0012101945173          
0.0591106945673           0.00113039271353         
0.0611735540514           0.000964038002358        
0.0632904079071           0.000711453646566        
0.0654651153678           0.000413284793021        
0.0677014361629           9.44007892368e-05        
0.0700030596608           -0.00018504690946        
0.0723736267672           -0.000394492614502       
0.0748167463883           -0.000522506485419       
0.077336007818            -0.0005897492903         
0.0799349901081           -0.000625915208447       
0.0826172692841           -0.000627010314544       
0.0853864241344           -0.000624616549824       
0.0882460412187           -0.000604460438476       
0.0911997196826           -0.000528054710853       
0.0942510764335           -0.000418085992695       
0.0974037522094           -0.000260420612937       
0.100661419061            -4.37219475356e-05       
0.104027789756            0.000172401277049        
0.107506629608            0.000372256502924        
0.111101771237            0.000437341373188        
0.114817132752            0.000166406515311        
0.118656739872            -0.000123285981838       
0.122624752492            -0.000403041293146       
0.126725496265            -0.000341995046747       
0.130963499769            0.000114567477693        
0.135343537947            0.00034527097376         
0.139870682607            -6.10941733051e-05       
0.144550360905            -0.000327206471264       
0.149388422993            6.29632241968e-06        
0.154391220276            0.000157433456714        
0.159565696146            -2.53179653312e-05       
0.16491949157             -4.51255261285e-05       
0.170461068629            -0.000142894796243       
0.176199856001            6.29179346274e-06        
0.182146421647            0.00023673967656         
0.188312679565            2.38078385114e-05        
0.19471213972             8.84163104479e-06        
0.201360213301            -0.000126279480286       
0.208274589627            -5.60192173236e-05       
0.215475706942            0.00022859341674         
0.222987347734            0.000134110425524        
0.230837401359            -7.07128579607e-05       
0.239058854722            -3.59224997485e-05       
0.247691098747            0.000209188535901        
0.256781679856            5.75288388834e-05        
0.266388690943            -2.22357498646e-05       
0.276584101742            0.000190483319649        
0.28745850375             6.1026297803e-05         
0.299128045834            8.67642825452e-05        
0.311744872938            5.79143686359e-05        
0.325513376063            0.000106452282132        
0.340716499959            0.000104442301245        
0.357760335011            9.74910197032e-05        
0.377253902897            0.000112986516903        
0.40016130447             0.000163232756374        
0.428114069132            0.000171037373209        
0.464105386073            0.000163728900243        
0.514128897504            0.0001525392542          
0.590741782729            0.000173800730133        
0.714964087454            0.000202077184567        
0.895470080168            0.000246527512514        
1.12717800266             0.000255067511454        
1.41903198402             0.00027014977227         
1.78645542367             0.00027634016948         
2.24901412989             0.000289878632833        
2.8313410396              0.000301428698385        
3.56444718421             0.000295962336063        
4.48737313921             0.000303613895622        
5.64926807715             0.000293004240582        
