k                         CCL lin error            
1.17565577774e-07         -1.52007050599e-05       
1.48006293412e-07         -1.51998161388e-05       
1.86328883881e-07         -1.51983908873e-05       
2.34574166869e-07         -1.5196197935e-05        
2.95311379622e-07         -1.51927191162e-05       
3.71775000199e-07         -1.51872103323e-05       
4.6803699522e-07          -1.51784747528e-05       
5.89223666942e-07         -1.51646372327e-05       
7.41788647543e-07         -1.51426906055e-05       
9.33856578573e-07         -1.51079253556e-05       
1.17565577774e-06         -1.50528378003e-05       
1.48006293412e-06         -1.49655190694e-05       
1.86328883881e-06         -1.48271502014e-05       
2.34574166869e-06         -1.46078620158e-05       
2.95311379622e-06         -1.42603192907e-05       
3.71775000199e-06         -1.37095119331e-05       
4.6803699522e-06          -1.2836557997e-05        
5.89223666942e-06         -1.14530271903e-05       
7.41788647543e-06         -9.26036351828e-06       
9.33856578573e-06         -5.78538208721e-06       
1.17565577774e-05         -2.78341794064e-07       
1.48006293412e-05         1.1053343881e-07         
1.86328883881e-05         1.75634617408e-07        
2.34574166869e-05         1.34504390475e-07        
2.95311379622e-05         6.22304114412e-09        
3.71775000199e-05         -1.1647037272e-09        
4.6803699522e-05          1.62801151053e-09        
5.89223666942e-05         1.02767395521e-08        
7.41788647543e-05         2.82043802374e-08        
9.33856578573e-05         4.52819047571e-08        
0.000117565577774         7.61401522045e-08        
0.000148006293412         1.21449725514e-07        
0.000186328883881         1.91159899756e-07        
0.000234574166869         3.04431145598e-07        
0.000295311379622         4.79518970658e-07        
0.000371775000199         7.64266344893e-07        
0.00046803699522          1.21282251335e-06        
0.000589223666942         1.91142703205e-06        
0.000741788647543         3.00934126463e-06        
0.000933856578573         4.74069735617e-06        
0.00117565577774          6.65932171253e-06        
0.00148006293412          3.86552952458e-06        
0.00186328883881          2.37553421544e-06        
0.00234574166869          1.88580679512e-06        
0.00295311379622          -3.51036817192e-06       
0.00371775000199          -3.82956735868e-05       
0.0046803699522           -3.90671313681e-05       
0.00589223666942          -3.7240266728e-05        
0.00741788647543          -1.97715208764e-05       
0.00933856578573          1.90469947958e-05        
0.0117565577641           2.02195061527e-05        
0.0148006127904           5.70519633938e-05        
0.0186294615126           8.47469789993e-05        
0.0232952355199           8.14611980062e-05        
0.0276744146353           -2.72827067929e-05       
0.0308075681518           -9.07667893989e-05       
0.0333151001003           -0.000145178751712       
0.0355188298449           -0.000184016586504       
0.0375556462767           -0.000186539444609       
0.0394951927659           -0.000143133167821       
0.0413780666928           -8.26843319659e-05       
0.0432303793415           1.03478031506e-05        
0.0450702303167           0.000143850141249        
0.0469109404368           0.000323273470099        
0.0487628141379           0.000491804825371        
0.0506341680983           0.000694696957819        
0.0525319651321           0.000891480188527        
0.0544622224514           0.00103100681619         
0.0564302843208           0.0011063580263          
0.0584410096908           0.00111204988102         
0.0604989045516           0.0010275599089          
0.0626082171926           0.00085968857991         
0.0647730078628           0.000613862705386        
0.0669972003276           0.000321496828465        
0.0692846203456           3.14958788481e-06        
0.0716390245246           -0.000234775799579       
0.0740641220079           -0.000423337813938       
0.0765635907785           -0.000537893317991       
0.079141089928            -0.000595897847649       
0.0818002689496           -0.000590496944936       
0.084544774914            -0.000616360357866       
0.0873782582628           -0.000594416696958       
0.0903043778685           -0.000549292829011       
0.0933268059572           -0.000444923624845       
0.096449233456            -0.000321643935991       
0.0996753763075           -0.000174058176059       
0.103008983278            3.29944514021e-05        
0.106453845779            0.000208211679508        
0.110013810217            0.000348242015517        
0.113692793384            0.000378947406249        
0.117494801388            0.000157934912438        
0.121423952658            -0.000110055494763       
0.125484505539            -0.000437756532669       
0.129680891056            -0.00033548412917        
0.13401775145             0.000137601050352        
0.138499985179            0.000287453087336        
0.143132799216            -0.00012679919675        
0.147921769594            -0.000304576398804       
0.152872911441            -6.14890466278e-07       
0.157992760007            8.04171366071e-05        
0.163288464634            -3.31313858549e-05       
0.168767898177            -5.52017270197e-05       
0.174439785084            -0.000179773903327       
0.18031385237             1.46973974443e-05        
0.186401008943            0.000225056334514        
0.192713560535            -2.62569136016e-05       
0.19926546978             -1.53998063842e-05       
0.206072674203            -0.000135966183168       
0.213153479314            -1.02805757565e-05       
0.220529050227            0.000192104069592        
0.228224034113            0.000116574317954        
0.236267358702            -0.000134582714287       
0.244693271125            -1.25361662968e-05       
0.253542710124            0.000170154551251        
0.262865148951            5.62356840071e-05        
0.272721116107            -3.77879673542e-05       
0.283185714246            0.000155307175492        
0.294353646181            7.42518722925e-05        
0.306346582236            0.000114223337075        
0.319324284885            5.11265061161e-05        
0.333501991931            7.61301217732e-05        
0.349178682844            6.74504361258e-05        
0.366785239079            8.04796471602e-05        
0.386971141991            0.000139713138917        
0.410770988953            0.000110782703468        
0.439949116109            0.000137283017859        
0.477771636223            0.000135805679032        
0.530832925722            0.00018303164936         
0.61289858581             0.000190739372123        
0.745635645397            0.000168117976791        
0.935139893448            0.000193864589513        
1.17717135683             0.000221706356592        
1.48197035544             0.000226023287253        
1.86569013947             0.00027853241751         
2.34876472711             0.000257324185805        
2.95691960129             0.000285132782168        
3.7225412267              0.000287611256331        
4.68640174674             0.000289681335908        
5.89983024885             0.00029648542912         
