k                         CCL lin error            
9.56950748734e-08         -2.0230334481e-05        
1.20472961542e-07         -2.02291005612e-05       
1.51666472719e-07         -2.02272146904e-05       
1.90936776623e-07         -2.02242355937e-05       
2.40375160137e-07         -2.02195780292e-05       
3.0261439746e-07          -2.02122042628e-05       
3.80968954937e-07         -2.02005361564e-05       
4.79611498475e-07         -2.0182036106e-05        
6.03795103219e-07         -2.01526489032e-05       
7.6013299896e-07          -2.01061911729e-05       
9.56950748734e-07         -2.00326048092e-05       
1.20472961542e-06         -1.99159866487e-05       
1.51666472719e-06         -1.97310916669e-05       
1.90936776623e-06         -1.94381449342e-05       
2.40375160137e-06         -1.89739436936e-05       
3.0261439746e-06          -1.82380743157e-05       
3.80968954937e-06         -1.70720385753e-05       
4.79611498475e-06         -1.52239574811e-05       
6.03795103219e-06         -1.22949482041e-05       
7.6013299896e-06          -7.65296219903e-06       
9.56950748734e-06         9.62362394284e-08        
1.20472961542e-05         3.57045609132e-07        
1.51666472719e-05         1.54670090143e-07        
1.90936776623e-05         1.4731537844e-07         
2.40375160137e-05         1.67168090358e-07        
3.0261439746e-05          1.63127737139e-07        
3.80968954937e-05         1.5690266578e-07         
4.79611498475e-05         1.61767942872e-07        
6.03795103219e-05         1.66788671471e-07        
7.6013299896e-05          1.72919666324e-07        
9.56950748734e-05         1.84205863552e-07        
0.000120472961542         1.98155120974e-07        
0.000151666472719         2.18370134917e-07        
0.000190936776623         2.49639605253e-07        
0.000240375160137         2.96419312833e-07        
0.00030261439746          3.7041777556e-07         
0.000380968954937         4.89082644176e-07        
0.000479611498475         6.89283430827e-07        
0.000603795103219         1.00150084397e-06        
0.00076013299896          1.41113137089e-06        
0.000956950748734         2.10554608747e-06        
0.00120472961542          2.35664853379e-06        
0.00151666472719          1.63198115991e-06        
0.00190936776623          1.40812815787e-06        
0.00240375160137          2.45360693656e-06        
0.0030261439746           7.28376903072e-06        
0.00380968954937          2.43185006401e-05        
0.00479611498475          1.31533425063e-05        
0.00603795103219          2.03759649271e-05        
0.0076013299896           3.29548368431e-05        
0.0095695074871           6.86527690674e-05        
0.0120472953915           0.00012910281481         
0.0151663075424           0.000183934269538        
0.0190632943545           0.000266294359945        
0.0233662763924           0.000121409234781        
0.0266448496153           -7.74734283475e-05       
0.0291112295091           -0.000237148066067       
0.0312042804245           -0.000303101867063       
0.0331018643547           -0.000318877755443       
0.0348876905466           -0.000268734190198       
0.0366079073294           -0.000164158862522       
0.0382910081095           9.06315277295e-06        
0.0399561294336           0.000257838318373        
0.0416169991411           0.000591311969794        
0.0432840108539           0.00098683275212         
0.0449654003117           0.00142688817898         
0.0466679537193           0.00187746430848         
0.0483974554375           0.00227932229475         
0.0501589823592           0.00253105480368         
0.051957103903            0.00265421864564         
0.0537960216036           0.00255251179253         
0.0556796687219           0.00225385040528         
0.0576117826016           0.00178425663788         
0.059595957956            0.00114972619854         
0.0616356865042           0.00048673236522         
0.0637343866429           -0.000152989093336       
0.0658954257309           -0.000635096723778       
0.0681221368416           -0.000972358067172       
0.0704178313609           -0.00115660086226        
0.0727858084908           -0.00123527998682        
0.0752293625069           -0.0012622393828         
0.0777517884793           -0.00126809954767        
0.0803563870728           -0.00121984141184        
0.0830464689856           -0.00108547537301        
0.0858253595432           -0.00088678604291        
0.0886964039474           -0.000604849685591       
0.0916629736597           -0.000211472689708       
0.0947284743927           0.000212529908261        
0.0978963561747           0.000603940857205        
0.10117012595             0.000793634784854        
0.104553363174            0.000251984012259        
0.108049738871            -0.000300170669942       
0.11166303862             -0.000752389863388       
0.115397189972            -0.000651556723146       
0.119256294821            0.000196190515798        
0.123244667332            0.000625925245685        
0.12736687809             -0.000133700731016       
0.131627805298            -0.000648820810128       
0.136032694002            9.76937498032e-06        
0.140587224596            0.000335132535336        
0.145297592159            -6.69999579121e-05       
0.150170598657            -0.000160466690326       
0.155213760592            -0.000313142109767       
0.160435435473            -9.29638106683e-05       
0.165844971502            0.000444933383475        
0.171452886224            0.000113712541662        
0.17727108176             7.12574601874e-05        
0.18331310671             -0.000267542702741       
0.189594478277            -0.000323129283304       
0.196133082998            0.000430970312514        
0.202949681242            0.000341848133681        
0.210068550521            -9.87284695555e-05       
0.217518317005            -0.000250835283929       
0.225333046195            0.00039329458267         
0.233553696473            9.63681696768e-05        
0.242230090455            -0.000110081297474       
0.251423640932            0.000337800725365        
0.26121120291             1.91063836735e-05        
0.271690651892            7.73920217432e-05        
0.282989190541            0.000108473100694        
0.295276121159            0.000196555872904        
0.308783228343            0.000194214309486        
0.323838749527            0.000196536903686        
0.340926958272            0.000128920721752        
0.36079915878             0.000201472862677        
0.384695524836            0.000146717389816        
0.414824741096            0.000169026576907        
0.455479221251            0.000178291257594        
0.51562111296             0.00023148337114         
0.612507272367            0.000229571606071        
0.761486781277            0.000298455903702        
0.958106797812            0.000313520145105        
1.20617836938             0.000294301024746        
1.51848858591             0.000308654239849        
1.91166386831             0.000319344230653        
2.40664222263             0.000321781573413        
3.02978305116             0.000325620331251        
3.81427087533             0.000333442796529        
4.80188253242             0.000332622861484        
6.04521194452             0.00030320123008         
