k                         CCL lin error            
1.45075767465e-07         -7.92371183993e-06       
1.82639570297e-07         -7.92313765081e-06       
2.29929596246e-07         -7.92213721079e-06       
2.89464211637e-07         -7.92080451101e-06       
3.64413851835e-07         -7.91903581703e-06       
4.58769858485e-07         -7.91591792393e-06       
5.77557033012e-07         -7.9112260202e-06        
7.2710122562e-07          -7.90375829739e-06       
9.15366209879e-07         -7.89176618721e-06       
1.15237778272e-06         -7.87311637564e-06       
1.45075767465e-06         -7.84357503467e-06       
1.82639570297e-06         -7.79679765564e-06       
2.29929596246e-06         -7.72263711281e-06       
2.89464211637e-06         -7.60522018804e-06       
3.64413851835e-06         -7.4191366041e-06        
4.58769858485e-06         -7.12411738704e-06       
5.77557033012e-06         -6.65664766802e-06       
7.2710122562e-06          -5.91601149166e-06       
9.15366209879e-06         -4.7419481234e-06        
1.15237778272e-05         -2.88131271582e-06       
1.45075767465e-05         2.28144606108e-07        
1.82639570297e-05         2.87180908122e-07        
2.29929596246e-05         2.69305002253e-07        
2.89464211637e-05         2.76926002069e-07        
3.64413851835e-05         3.00688498129e-07        
4.58769858485e-05         3.08830870584e-07        
5.77557033012e-05         3.27346369342e-07        
7.2710122562e-05          3.62400278218e-07        
9.15366209879e-05         4.07013965676e-07        
0.000115237778272         4.77837780633e-07        
0.000145075767465         5.89529559475e-07        
0.000182639570297         7.66604820893e-07        
0.000229929596246         1.04649640979e-06        
0.000289464211637         1.48973356637e-06        
0.000364413851835         2.19058317366e-06        
0.000458769858485         3.30228319115e-06        
0.000577557033012         5.06396520634e-06        
0.00072710122562          7.84432655074e-06        
0.000915366209879         1.22879366657e-05        
0.00115237778272          1.91074742831e-05        
0.00145075767465          1.16398640096e-05        
0.00182639570297          6.6579591097e-06         
0.00229929596246          3.60126947458e-06        
0.00289464211637          2.53209354565e-06        
0.00364413851835          2.1816101776e-06         
0.00458769858485          1.86894507471e-06        
0.00577557033012          2.97242836748e-05        
0.0072710122562           1.13676158121e-05        
0.00915366209879          6.98741983732e-06        
0.0115237778271           5.06444954809e-06        
0.0145075764569           2.03960045099e-05        
0.0182637828776           3.50959434492e-05        
0.0229730660125           4.79150328251e-05        
0.0283911552905           3.28818674899e-05        
0.0327459141968           -7.21634151423e-06       
0.0359491938684           -3.70235740446e-05       
0.0386251851289           -5.61349070059e-05       
0.0410309229435           -6.15861406225e-05       
0.0432836966829           -5.53495513392e-05       
0.0454467065525           -4.00576306113e-05       
0.0475583367718           -5.61664962669e-06       
0.0496440456257           4.51374693939e-05        
0.0517219137037           0.000123662142853        
0.0538055165477           0.000208198861143        
0.0559055350597           0.00030082662418         
0.0580307164398           0.000393275513094        
0.0601884770463           0.000469773726267        
0.0623852964013           0.000521098785814        
0.0646269835286           0.000537768360708        
0.066918862081            0.00051716263862         
0.0692659020012           0.000457682434649        
0.0716728149026           0.000361001757646        
0.0741441241718           0.000234329153578        
0.0766842170387           9.32740469729e-05        
0.0792973835237           -3.90416268049e-05       
0.0819878456789           -0.000147919401163       
0.084759779568            -0.000219646086351       
0.0876173317945           -0.000258121621046       
0.0905646319567           -0.000281967145332       
0.0936058021319           -0.000283425774365       
0.0967449642972           -0.000280033851055       
0.0999862464789           -0.000253867918953       
0.103333788333            -0.000212737741942       
0.10679174682             -0.000155426971648       
0.110364302587            -7.41142790879e-05       
0.114055667685            1.85418659118e-05        
0.117870095183            0.000119921914531        
0.121811891292            0.000166477016564        
0.125885430561            0.00018483448561         
0.130095174721            0.000190364599233        
0.13444569577             0.000147473147545        
0.138941703865            -5.29683025675e-05       
0.143588080659            -0.000247812203881       
0.148389918723            -0.000176182926607       
0.153352567774            0.000104989340093        
0.158481688562            0.000150325598076        
0.163783315363            -6.29835736933e-05       
0.169263928317            -9.92332694886e-05       
0.174930537068            5.01999547888e-06        
0.180790777615            1.72787358046e-05        
0.186853024779            3.48993876628e-05        
0.193126523405            -1.51131889238e-05       
0.199621542321            -7.6658521602e-05        
0.206349556328            7.07414208249e-05        
0.213323463089            8.34650100338e-05        
0.220557843997            -5.04183499827e-06       
0.228069281078            1.21110358061e-06        
0.235876746044            -5.40106340968e-05       
0.244002083345            7.05430096445e-05        
0.252470617072            8.75009741219e-05        
0.261311923152            7.83495072872e-05        
0.270560825137            -7.54941693675e-05       
0.280258697052            6.70977217741e-05        
0.290455194935            0.000102343987439        
0.301210598084            2.50985826982e-05        
0.312599035559            5.24054962479e-05        
0.324713028293            7.50998971918e-05        
0.337670038451            4.58788943999e-05        
0.351622174306            0.000112299400565        
0.366771028242            7.47569092327e-05        
0.383391199993            9.43200922255e-05        
0.401869199539            9.35370561468e-05        
0.422771062793            0.000107195696862        
0.446966964605            9.44685462178e-05        
0.475877201165            0.000121532925134        
0.511996970447            0.000126179552575        
0.560104258685            0.000125110040548        
0.630098864043            0.000137263043273        
0.74178944982             0.000166653579475        
0.917308033259            0.000185839442042        
1.15358836251             0.000211797611229        
1.45226237649             0.000224999710078        
1.82828995294             0.000248642825678        
2.30168068186             0.000257903717678        
2.89764430023             0.000272074180051        
3.6479180439              0.000284130213408        
4.59245672561             0.000292432575441        
5.78156047444             0.000270380904186        
7.27855340109             0.000291891082991        
