k                         CCL lin error            
1.32064077864e-07         -1.01615250447e-05       
1.66258823609e-07         -1.0160674139e-05        
2.09307457976e-07         -1.01595606923e-05       
2.63502477724e-07         -1.01578327021e-05       
3.31729965278e-07         -1.01554289011e-05       
4.17623283142e-07         -1.01516258617e-05       
5.25756563704e-07         -1.01456123325e-05       
6.61888298464e-07         -1.01360941034e-05       
8.33267998706e-07         -1.01209891581e-05       
1.04902225841e-06         -1.0097087865e-05        
1.32064077864e-06         -1.00592062266e-05       
1.66258823609e-06         -9.99912688526e-06       
2.09307457976e-06         -9.90395259278e-06       
2.63502477724e-06         -9.75323635033e-06       
3.31729965278e-06         -9.51437754814e-06       
4.17623283142e-06         -9.13589232412e-06       
5.25756563704e-06         -8.53589182165e-06       
6.61888298464e-06         -7.58521850212e-06       
8.33267998706e-06         -6.07830997909e-06       
1.04902225841e-05         -3.69021975367e-06       
1.32064077864e-05         3.00801243632e-07        
1.66258823609e-05         3.09326558028e-07        
2.09307457976e-05         3.24377135005e-07        
2.63502477724e-05         3.28182761592e-07        
3.31729965278e-05         3.31646472443e-07        
4.17623283142e-05         3.55592885236e-07        
5.25756563704e-05         3.71386579809e-07        
6.61888298464e-05         4.18345468595e-07        
8.33267998706e-05         4.7774760953e-07         
0.000104902225841         5.71072387627e-07        
0.000132064077864         7.20045111689e-07        
0.000166258823609         9.538292286e-07          
0.000209307457976         1.32502088416e-06        
0.000263502477724         1.91244383809e-06        
0.000331729965278         2.84144474422e-06        
0.000417623283142         4.31460194353e-06        
0.000525756563704         6.64256036783e-06        
0.000661888298464         1.0348576484e-05         
0.000833267998706         1.61394609801e-05        
0.00104902225841          1.49270389067e-05        
0.00132064077864          8.53978009298e-06        
0.00166258823609          4.68189514203e-06        
0.00209307457976          3.06437905419e-06        
0.00263502477724          2.42725465646e-06        
0.00331729965278          2.47917817014e-06        
0.00417623283142          2.4472339477e-06         
0.00525756563704          2.7626789015e-05         
0.00661888298464          9.09181196544e-06        
0.00833267998706          9.34322480238e-06        
0.010490222584            1.49906182305e-05        
0.0132064077314           3.0144017753e-05         
0.0166258329184           5.60352092341e-05        
0.0209229192179           8.55040678556e-05        
0.0260567101957           8.08913633826e-05        
0.0305449702127           9.03429977817e-06        
0.0337754598466           -4.58693962903e-05       
0.0364135054199           -8.58974462052e-05       
0.0387567562097           -0.000107798194262       
0.040935711428            -9.33612577174e-05       
0.0430185295804           -6.1716794961e-05        
0.0450456923689           -6.41165818501e-06       
0.0470436017922           8.16765711635e-05        
0.0490307603783           0.000205855066268        
0.0510209083378           0.000346628320503        
0.0530247555404           0.000529975286151        
0.055051002525            0.000700653893304        
0.0571069747875           0.000850172005575        
0.0591990339989           0.000958941285182        
0.0613328541327           0.00100464925964         
0.0635136123457           0.000975509287269        
0.0657461241196           0.000872163020004        
0.0680349408153           0.000690377453644        
0.0703844211749           0.000450829457912        
0.0727987843283           0.000189146399632        
0.0752821493948           -6.32100181228e-05       
0.0778385651965           -0.000257819460327       
0.0804720325942           -0.000389123420247       
0.0831865212778           -0.000452304263386       
0.085985982411            -0.000469298590563       
0.0888743582259           -0.000454128065406       
0.0918555894734           -0.000403312050083       
0.0949336215026           -0.000307460238742       
0.0981124096589           -0.000191731935597       
0.101395924639            -6.17191918871e-05       
0.104788158402            9.09834851144e-05        
0.108293131225            0.000203665624871        
0.111914900468            0.000264152233009        
0.115657571602            0.000175799548914        
0.119525312069            0.000141820463319        
0.123522368512            0.000356642414541        
0.127653087934            0.000247321863983        
0.131921943342            -0.000194225119673       
0.136333564462            -0.000467650986407       
0.140892774133            -0.000157009733174       
0.145604631065            0.000215792149117        
0.150474479725            9.01018838144e-05        
0.155508008252            -0.000137796023779       
0.160711315505            -9.97477913857e-05       
0.1660909886              -6.34504920305e-05       
0.171654192643            1.86781639246e-05        
0.177408774868            8.45096010586e-05        
0.183363385969            -0.000145311102797       
0.189527622305            -0.000113605447178       
0.195912193702            0.000144138530767        
0.202529123074            7.02050961997e-05        
0.20939198604             6.0350447999e-05         
0.216516201367            -0.000113200250629       
0.223919386736            -0.000109019319866       
0.23162179936             5.03466443784e-05        
0.239646888164            0.000218808807589        
0.248021994409            0.000108784407043        
0.256779252541            -0.000176759035402       
0.26595676507             7.87558936435e-06        
0.275600158655            0.000261544177329        
0.285764680103            -3.6001017641e-05        
0.296518072702            3.90986768741e-05        
0.307944606215            0.000167787243511        
0.320150856715            -7.84953559723e-07       
0.333274218873            9.87754753163e-05        
0.34749582916             7.37288139647e-05        
0.363060886422            0.00013015584275         
0.38031193769             0.000112291626327        
0.399746081782            9.65224741767e-05        
0.422118999653            0.000127850245031        
0.448647150466            0.000128712856682        
0.481431847411            0.000134077915782        
0.524421181325            0.000169781952014        
0.585686726799            0.000167077419225        
0.681872425349            0.000185194943333        
0.836074399022            0.000209306932297        
1.05020540089             0.000242438410536        
1.32207922344             0.000258064532392        
1.6643989091              0.000273870911524        
2.09535408189             0.000286808655252        
2.6378945004              0.000299380416217        
3.32091242018             0.000304939588348        
4.18078103611             0.000301815394345        
5.2632914875              0.000299936897397        
6.6260914033              0.00030540074642         
