k                         CCL lin error            
9.56950748734e-08         -2.11338592434e-05       
1.20472961542e-07         -2.11325845767e-05       
1.51666472719e-07         -2.11306118164e-05       
1.90936776623e-07         -2.11274924633e-05       
2.40375160137e-07         -2.11225851703e-05       
3.0261439746e-07          -2.11148147921e-05       
3.80968954937e-07         -2.11025065332e-05       
4.79611498475e-07         -2.10830019351e-05       
6.03795103219e-07         -2.10520468178e-05       
7.6013299896e-07          -2.10030558841e-05       
9.56950748734e-07         -2.09254433098e-05       
1.20472961542e-06         -2.08024392015e-05       
1.51666472719e-06         -2.06074500277e-05       
1.90936776623e-06         -2.02984697505e-05       
2.40375160137e-06         -1.98088275119e-05       
3.0261439746e-06          -1.90326998217e-05       
3.80968954937e-06         -1.78027655265e-05       
4.79611498475e-06         -1.58534539313e-05       
6.03795103219e-06         -1.27640301316e-05       
7.6013299896e-06          -7.86781859324e-06       
9.56950748734e-06         3.11418224532e-07        
1.20472961542e-05         4.78087111682e-07        
1.51666472719e-05         3.48858900833e-07        
1.90936776623e-05         3.40124975829e-07        
2.40375160137e-05         3.55518969164e-07        
3.0261439746e-05          3.43114347607e-07        
3.80968954937e-05         3.33970037725e-07        
4.79611498475e-05         3.42572715867e-07        
6.03795103219e-05         3.47811765013e-07        
7.6013299896e-05          3.54507196398e-07        
9.56950748734e-05         3.66256225004e-07        
0.000120472961542         3.80468244966e-07        
0.000151666472719         4.00502020986e-07        
0.000190936776623         4.3121730225e-07         
0.000240375160137         4.77583998763e-07        
0.00030261439746          5.5234444432e-07         
0.000380968954937         6.74375553063e-07        
0.000479611498475         8.79102647867e-07        
0.000603795103219         1.17145919239e-06        
0.00076013299896          1.60041992399e-06        
0.000956950748734         2.28753438084e-06        
0.00120472961542          2.55152103644e-06        
0.00151666472719          1.80626682378e-06        
0.00190936776623          1.73958876711e-06        
0.00240375160137          2.710590797e-06          
0.0030261439746           -6.19326811792e-06       
0.00380968954937          1.89732594266e-05        
0.00479611498475          7.74915162831e-06        
0.00603795103219          1.99621467963e-05        
0.0076013299896           2.60303260531e-05        
0.0095695074871           6.54927346135e-05        
0.0120472953915           0.000124728167046        
0.0151663075424           0.000182417789182        
0.0190632943545           0.000260443758087        
0.0233662763924           0.000111765031022        
0.0266448496153           -8.57969592534e-05       
0.0291112295091           -0.000246341581428       
0.0312042804245           -0.000309618290725       
0.0331018643547           -0.000326816181798       
0.0348876905466           -0.000269976589216       
0.0366079073294           -0.000169112561444       
0.0382910081095           1.09519212364e-06        
0.0399561294336           0.000256033034775        
0.0416169991411           0.000581644356572        
0.0432840108539           0.00097058833284         
0.0449654003117           0.00141884848617         
0.0466679537193           0.0018591126867          
0.0483974554375           0.0022680058688          
0.0501589823592           0.00253164788175         
0.051957103903            0.00264832188082         
0.0537960216036           0.00255339968212         
0.0556796687219           0.00224873541438         
0.0576117826016           0.00178317727799         
0.059595957956            0.00113326571634         
0.0616356865042           0.000486152698771        
0.0637343866429           -0.000170499708679       
0.0658954257309           -0.000639653977481       
0.0681221368416           -0.000973242160503       
0.0704178313609           -0.0011577312847         
0.0727858084908           -0.00123626285876        
0.0752293625069           -0.00127211270277        
0.0777517884793           -0.00128310434924        
0.0803563870728           -0.00122209019872        
0.0830464689856           -0.00109272425961        
0.0858253595432           -0.00089534333703        
0.0886964039474           -0.000610646820306       
0.0916629736597           -0.00022477947935        
0.0947284743927           0.000196355511199        
0.0978963561747           0.000592980433875        
0.10117012595             0.000784977007296        
0.104553363174            0.000241190493185        
0.108049738871            -0.000312864391215       
0.11166303862             -0.000760653169691       
0.115397189972            -0.000660153738676       
0.119256294821            0.000188009790733        
0.123244667332            0.000615936327319        
0.12736687809             -0.000141561674331       
0.131627805298            -0.000660110810246       
0.136032694002            1.02096959625e-05        
0.140587224596            0.000323652374005        
0.145297592159            -7.72207195742e-05       
0.150170598657            -0.000169531663618       
0.155213760592            -0.00032183289651        
0.160435435473            -0.000100932249692       
0.165844971502            0.000438204264447        
0.171452886224            0.000103636152981        
0.17727108176             6.43952579904e-05        
0.18331310671             -0.000282030919944       
0.189594478277            -0.000333434733571       
0.196133082998            0.000431260064336        
0.202949681242            0.000331896586881        
0.210068550521            -0.000110146226692       
0.217518317005            -0.000259248973416       
0.225333046195            0.000393808873261        
0.233553696473            8.95155225768e-05        
0.242230090455            -0.000117269194652       
0.251423640932            0.000325206374371        
0.26121120291             1.92294185529e-05        
0.271690651892            6.30695484665e-05        
0.282989190541            9.1596052645e-05         
0.295276121159            0.000186225283667        
0.308783228343            0.000184831448755        
0.323838749527            0.000188216152451        
0.340926958272            0.00012073961926         
0.36079915878             0.000193505107628        
0.384695524836            0.000138941977966        
0.414824741096            0.000169874479889        
0.455479221251            0.000179063563065        
0.51562111296             0.000232243272454        
0.612507272367            0.000230693098364        
0.761486781277            0.000291152554049        
0.958106797812            0.000300355964696        
1.20617836938             0.000283484874048        
1.51848858591             0.000295736763283        
1.91166386831             0.000318750350596        
2.40664222263             0.000320613158404        
3.02978305116             0.000314221550382        
3.81427087533             0.00033185452287         
4.80188253242             0.000331771576987        
6.04521194452             0.000307427470531        
