k                         CCL lin error            
1.2917276206e-07          -1.23960198679e-05       
1.62618872668e-07         -1.23953011974e-05       
2.0472503124e-07          -1.23941176964e-05       
2.57733544258e-07         -1.23923033447e-05       
3.24467308338e-07         -1.23894303985e-05       
4.08480139763e-07         -1.23849282832e-05       
5.14246028161e-07         -1.23778099026e-05       
6.47397392767e-07         -1.23665118695e-05       
8.15025029283e-07         -1.23485832798e-05       
1.02605572061e-06         -1.23202253789e-05       
1.2917276206e-06          -1.22752898666e-05       
1.62618872668e-06         -1.22040873072e-05       
2.0472503124e-06          -1.20912129731e-05       
2.57733544258e-06         -1.19123399029e-05       
3.24467308338e-06         -1.16288376411e-05       
4.08480139763e-06         -1.11795406068e-05       
5.14246028161e-06         -1.04674720096e-05       
6.47397392767e-06         -9.33891422173e-06       
8.15025029283e-06         -7.55033545132e-06       
1.02605572061e-05         -4.71578046835e-06       
1.2917276206e-05          -2.23646685295e-07       
1.62618872668e-05         -7.67419818395e-09       
2.0472503124e-05          -1.08449015871e-08       
2.57733544258e-05         -6.86233112003e-09       
3.24467308338e-05         -4.45544740644e-09       
4.08480139763e-05         -1.16964009435e-08       
5.14246028161e-05         -8.8012399701e-09        
6.47397392767e-05         -3.09095765103e-09       
8.15025029283e-05         5.9487742586e-09         
0.000102605572061         1.58061854803e-08        
0.00012917276206          3.00605653952e-08        
0.000162618872668         4.79717167261e-08        
0.00020472503124          7.81982808743e-08        
0.000257733544258         1.21190460184e-07        
0.000324467308338         1.95308950491e-07        
0.000408480139763         3.1041264144e-07         
0.000514246028161         4.94887626037e-07        
0.000647397392767         7.77994998937e-07        
0.000815025029283         1.22469721323e-06        
0.00102605572061          1.92954329888e-06        
0.0012917276206           3.00163587295e-06        
0.00162618872668          4.65810356726e-06        
0.0020472503124           2.79282443683e-06        
0.00257733544258          1.73792933361e-06        
0.00324467308338          -2.8552561986e-07        
0.00408480139763          -2.73035476269e-05       
0.00514246028161          -3.40433446709e-05       
0.00647397392767          4.86644716326e-06        
0.00815025029283          -3.43879125139e-05       
0.0102605572061           -1.62033599329e-05       
0.0129172761218           6.59888998959e-06        
0.0162618198035           3.03901936433e-05        
0.0204627668713           5.49040081905e-05        
0.0254369664276           3.06668690688e-05        
0.0296801076132           -2.61848246508e-05       
0.0327489251292           -7.38197593768e-05       
0.0352716473911           -0.000110166985683       
0.0375203314058           -0.000121266794164       
0.0396155842954           -0.000117719629305       
0.0416209621199           -8.92839870028e-05       
0.0435744540555           -6.30331782424e-05       
0.0455009549717           1.36297615572e-05        
0.0474179771088           8.49463665725e-05        
0.0493385657429           0.000191027487467        
0.0512729158846           0.000270198535701        
0.0532293286134           0.000385547218127        
0.0552148068381           0.000464981978425        
0.0572354424172           0.00052687776404         
0.0592966765956           0.000553531207763        
0.0614034803172           0.000545999805601        
0.0635604820478           0.000493244953086        
0.0657720601397           0.000402281799384        
0.0680424105829           0.00025862989827         
0.0703755972597           0.000111323326126        
0.0727755895018           -3.7734153874e-05        
0.0752462902768           -0.000168865505269       
0.0777915573742           -0.000278150461759       
0.0804152193349           -0.000300848286951       
0.0831210874468           -0.000335376140094       
0.0859129648579           -0.000335021159059       
0.0887946536645           -0.000328034922007       
0.0917699607206           -0.000334209409903       
0.0948427028262           -0.000329726772839       
0.0980167119092           -0.000323341387018       
0.10129584078             -0.000321757301229       
0.10468397002             -0.000287251047591       
0.108185016551            -0.000187393797377       
0.111802944424            -7.79890392364e-05       
0.115541778371            7.04945212028e-05        
0.119405620634            0.000177197295776        
0.123398671623            -1.74850443626e-05       
0.127525254933            -0.000153146301009       
0.131789847279            -0.000209608709406       
0.136197113962            -0.000154013633885       
0.140751950504            5.47481733624e-05        
0.145459531207            0.00017126121568         
0.150325365528            -4.09336804198e-05       
0.15535536332             -0.000208945517804       
0.160555910288            -1.36103277259e-05       
0.165933955328            0.000109917548379        
0.171497111889            -5.26308654232e-05       
0.177253776133            -6.11110605535e-05       
0.183213265446            -3.19308030706e-05       
0.189385981976            -2.29949342477e-05       
0.195783607269            9.21649753923e-05        
0.202419336038            -1.2891292101e-05        
0.20930815969             -4.32938440798e-05       
0.216467213827            -1.01758352454e-05       
0.223916208949            -4.09911650557e-05       
0.231677970568            0.000115021489565        
0.239779125059            -1.02260509349e-05       
0.248250982227            4.25458652678e-06        
0.257130687367            1.28441031676e-05        
0.266462748567            9.6158312808e-05         
0.276301096119            -1.77286088747e-05       
0.286711911945            2.72759561547e-05        
0.297777599053            7.90855327253e-05        
0.309602482975            2.35840792399e-05        
0.322321222785            3.63138300573e-05        
0.336111605345            4.28898903903e-05        
0.351214708481            7.14468517658e-05        
0.367968016094            6.92972625355e-05        
0.386862505193            7.18284985122e-05        
0.408646844739            5.84014518296e-05        
0.434530785256            0.000111629559854        
0.466613761258            0.000103198298559        
0.508861196367            8.19376528408e-05        
0.569412983602            0.00013197271354         
0.664944319687            0.000129364158933        
0.817394751436            0.000155689513449        
1.02715419298             0.00019097745793         
1.2930731271              0.000195258025654        
1.62788247269             0.000211215575529        
2.0493826122              0.000227278674933        
2.58001984899             0.00022401154675         
3.24805255083             0.00024208419935         
4.08905589508             0.000253594723338        
5.14781637657             0.00027118772108         
6.48071685171             0.000284269172346        
