k                         CCL lin error            
1.52864002447e-07         -9.29749782016e-06       
1.92444377229e-07         -9.29693589202e-06       
2.42273116851e-07         -9.29602527946e-06       
3.05003783398e-07         -9.29468547987e-06       
3.83977013614e-07         -9.29253075935e-06       
4.83398419983e-07         -9.28912683349e-06       
6.08562554938e-07         -9.28374907867e-06       
7.66134865078e-07         -9.27521567152e-06       
9.64506650508e-07         -9.2616805982e-06        
1.21424193217e-06         -9.24024888516e-06       
1.52864002447e-06         -9.20630928364e-06       
1.92444377229e-06         -9.15251605614e-06       
2.42273116851e-06         -9.06727151906e-06       
3.05003783398e-06         -8.93217163356e-06       
3.83977013614e-06         -8.71805738076e-06       
4.83398419983e-06         -8.37869910334e-06       
6.08562554938e-06         -7.84089701242e-06       
7.66134865078e-06         -6.98852731077e-06       
9.64506650508e-06         -5.63766388269e-06       
1.21424193217e-05         -3.49679385316e-06       
1.52864002447e-05         7.66352174194e-08        
1.92444377229e-05         1.33145433264e-07        
2.42273116851e-05         9.42767959313e-08        
3.05003783398e-05         4.50279035233e-08        
3.83977013614e-05         3.35097881413e-08        
4.83398419983e-05         1.40048459203e-08        
6.08562554938e-05         3.18908399456e-08        
7.66134865078e-05         5.85191650713e-08        
9.64506650508e-05         1.05398844544e-07        
0.000121424193217         1.72425015661e-07        
0.000152864002447         2.76728600281e-07        
0.000192444377229         4.39929907803e-07        
0.000242273116851         6.96828496084e-07        
0.000305003783398         1.10481659773e-06        
0.000383977013614         1.75196488927e-06        
0.000483398419983         2.7758808901e-06         
0.000608562554938         4.40493212997e-06        
0.000766134865078         6.96883709704e-06        
0.000964506650508         1.10576557459e-05        
0.00121424193217          1.73742035892e-05        
0.00152864002447          1.23520073649e-05        
0.00192444377229          6.95057174785e-06        
0.00242273116851          3.67360290522e-06        
0.00305003783398          2.40418920743e-06        
0.00383977013614          -2.73149347198e-07       
0.00483398419983          -2.89986565e-05          
0.00608562554938          -3.75021552189e-05       
0.00766134865078          -1.14517786345e-06       
0.00964506650508          -7.53936881467e-06       
0.0121424193214           3.02603238486e-06        
0.0152863994207           -1.6570784067e-06        
0.0192440548775           1.87590302326e-05        
0.0241918763168           3.69648213652e-05        
0.0296908505747           1.7784511282e-05         
0.0339089598252           -3.84068799293e-05       
0.0370716010282           -5.2478388254e-05        
0.0397498008456           -7.73090801608e-05       
0.0421750974643           -7.90456634425e-05       
0.044455989966            -5.8597946829e-05        
0.0466521037855           -6.18709057986e-05       
0.0488001691698           -1.95784421898e-05       
0.0509248114581           2.84731528009e-05        
0.053043671118            7.46212134163e-05        
0.055170088462            0.000148996942217        
0.0573146235787           0.000233481629135        
0.0594859704129           0.000312269012284        
0.0616915338868           0.000364364992906        
0.0639378090581           0.00041561874384         
0.0662306385316           0.000418887271573        
0.0685753920206           0.000398100481244        
0.0709770944205           0.00034803027647         
0.0734405188052           0.00026720822308         
0.0759702548961           0.000153117781538        
0.0785707599799           4.92726297145e-05        
0.0812463970228           -6.96675850225e-05       
0.0840014632929           -0.000158385833316       
0.086840211879            -0.000218880598471       
0.0897668678705           -0.000247687055921       
0.0927856405621           -0.000257778672736       
0.0959007327703           -0.000262202594044       
0.0991163481681           -0.000253305346001       
0.10243669743             -0.0002270779312         
0.105866003895            -0.000209465259702       
0.109408509419            -0.000155969794057       
0.113068481041            -9.75398789342e-05       
0.116850219087            -2.71229093388e-05       
0.120758067311            5.82010384304e-05        
0.124796425664            0.000121313773762        
0.128969766283            0.00014516257972         
0.133282653297            0.000133970817048        
0.13773976702             9.01910800203e-05        
0.142345933156            -5.88672972036e-05       
0.147106157633            -0.000211705497967       
0.152025667744            -0.000154721247311       
0.157109960354            8.50820010195e-05        
0.162364858029            0.000117506184641        
0.167796574123            -7.53400438594e-05       
0.173411788083            -9.11967583001e-05       
0.179217732529            -4.13747187656e-06       
0.185222294131            1.06962409397e-05        
0.191434130808            -8.28589762181e-06       
0.197862808548            -1.51223877594e-05       
0.204518962134            -7.71383019933e-05       
0.211414485323            3.62901101776e-05        
0.218562757794            6.68952905849e-05        
0.22597891849             -3.43441245669e-05       
0.233680198155            -1.33497734806e-05       
0.241686328233            -5.82936471952e-05       
0.250020049393            4.11714679165e-05        
0.258707751564            4.88450094526e-05        
0.267780289809            4.06409414226e-05        
0.277274038542            -7.19069076327e-05       
0.287232273811            5.03895653133e-05        
0.297707014754            5.26600336715e-05        
0.308761519949            5.36300960951e-06        
0.320473737647            3.18391779837e-05        
0.332941178651            3.83860132952e-05        
0.346287968552            2.9022446157e-05         
0.360675341861            7.5056513564e-05         
0.376317764823            4.44803722052e-05        
0.393508640233            5.86303958464e-05        
0.412663100457            5.97403853466e-05        
0.434392966735            7.45651875948e-05        
0.459646171312            6.26175683175e-05        
0.48998491675             8.75995169317e-05        
0.528185946899            9.28789203214e-05        
0.579634357928            0.000100984322168        
0.655563557333            0.000115533326451        
0.777742715947            0.000128352512129        
0.966249874745            0.000177154582652        
1.21567417322             0.000189475643584        
1.53043354743             0.000194935727957        
1.9267016621              0.000211052272763        
2.42557368336             0.000218234721116        
3.05361634816             0.000214975393986        
3.84427521856             0.000226076032313        
4.83965576258             0.000236619571254        
6.09276562385             0.000260886845033        
7.67033747197             0.000287272128706        
