k                         CCL lin error            
1.66158787207e-07         -7.95325655553e-06       
2.09181519608e-07         -7.95278488848e-06       
2.63343930713e-07         -7.95199036667e-06       
3.31530366416e-07         -7.95076468112e-06       
4.17372003063e-07         -7.94888998067e-06       
5.25440220827e-07         -7.94592106274e-06       
6.61490046378e-07         -7.94121686561e-06       
8.32766629034e-07         -7.93375993605e-06       
1.04839107138e-06         -7.92195027255e-06       
1.31984616126e-06         -7.90323190634e-06       
1.66158787207e-06         -7.8735643969e-06        
2.09181519608e-06         -7.82650113575e-06       
2.63343930713e-06         -7.75196237734e-06       
3.31530366416e-06         -7.63382243507e-06       
4.17372003063e-06         -7.44662118056e-06       
5.25440220827e-06         -7.14988464229e-06       
6.61490046378e-06         -6.67964497896e-06       
8.32766629034e-06         -5.9343523347e-06        
1.04839107138e-05         -4.75317410123e-06       
1.31984616126e-05         -2.88120416167e-06       
1.66158787207e-05         8.54888111853e-08        
2.09181519608e-05         2.67266934656e-07        
2.63343930713e-05         3.12457640309e-07        
3.31530366416e-05         3.58896505454e-07        
4.17372003063e-05         4.34665151194e-07        
5.25440220827e-05         5.61187771748e-07        
6.61490046378e-05         7.45779997843e-07        
8.32766629034e-05         1.05187328291e-06        
0.000104839107138         1.53376433371e-06        
0.000131984616126         2.29590145212e-06        
0.000166158787207         3.50121221404e-06        
0.000209181519608         5.40920273069e-06        
0.000263343930713         8.43261618723e-06        
0.000331530366416         1.32244703146e-05        
0.000417372003063         2.08296144796e-05        
0.000525440220827         3.28712685994e-05        
0.000661490046378         5.20512612645e-05        
0.000832766629034         7.19855337166e-05        
0.00104839107138          3.972286121e-05          
0.00131984616126          2.02786592604e-05        
0.00166158787207          1.21446406844e-05        
0.00209181519608          7.44173335465e-06        
0.00263343930713          4.91432140666e-06        
0.00331530366416          3.5697840155e-06         
0.00417372003063          2.74340177876e-06        
0.00525440220827          -3.72345431952e-05       
0.00661490046378          -4.66256977927e-06       
0.00832766629034          2.81217818099e-06        
0.0104839107138           2.8098203863e-06         
0.0131984616125           -1.34729408689e-05       
0.0166158782544           -7.16734774484e-06       
0.0209178951789           3.3070183483e-05         
0.0263070934657           4.08774598326e-05        
0.032440746551            3.24243702262e-05        
0.0372880693773           -9.810564371e-06         
0.0408759346316           -5.00120493723e-05       
0.0438874411465           -4.45128908938e-05       
0.0466016572469           -5.24630520013e-05       
0.0491470830393           -7.28697531254e-05       
0.0515934292932           -1.94302827362e-05       
0.0539832407499           2.42850195881e-05        
0.0563448393972           8.55232389615e-05        
0.0586983989196           0.000167159433418        
0.0610591034567           0.00022729607952         
0.0634389243706           0.000329484076121        
0.0658476832909           0.000409246029247        
0.0682937204828           0.000477511431689        
0.070784332444            0.000511350381629        
0.0733260681464           0.000494788665878        
0.0759249351992           0.00043132238039         
0.0785865466156           0.000335305821516        
0.0813162272217           0.000216725002136        
0.0841190919096           8.24748423361e-05        
0.0870001037869           -4.83474700684e-05       
0.0899641176818           -0.00012971904352        
0.0930159128095           -0.000185709350339       
0.0961602173284           -0.000224601250543       
0.0994017268041           -0.000211402479177       
0.102745118129            -0.00018132747045        
0.106195060129            -0.000125001857766       
0.10975622188             -4.4969520701e-05        
0.113433279622            2.14619046126e-05        
0.117230923073            5.59125504101e-05        
0.121153861875            3.97813885592e-05        
0.125206832883            -2.74465341004e-05       
0.129394608992            -0.000122743465659       
0.133722010154            -0.000281781975718       
0.138193917259            -0.000136152280876       
0.142815289534            0.000135753538739        
0.147591186104            0.00017699641562         
0.152526792387            -5.09676274934e-05       
0.157627451971            -0.000237288625087       
0.162898704689            -0.000174831747332       
0.168346331621            -4.83573926952e-05       
0.17397640786             -1.31426620074e-05       
0.179795363982            -2.40709475974e-06       
0.185810057349            -5.80855585347e-05       
0.192027854611            -0.000171317163912       
0.198456727122            -6.94941623271e-05       
0.205105361421            1.43519813961e-05        
0.211983287564            -9.88769786229e-05       
0.219101028865            -6.78432722016e-05       
0.226470277665            -3.94947904438e-05       
0.234104103188            2.63185945562e-05        
0.242017199353            3.37772984839e-05        
0.250226182978            -0.000103361991563       
0.258749956217            -0.000116618296227       
0.267610151757            -0.000120558293148       
0.276831685869            7.38441819988e-05        
0.286443453691            0.000110853999112        
0.296479214414            -3.78038126723e-05       
0.306978733562            -0.000185230015203       
0.317989278575            5.57288716715e-05        
0.329567608098            0.000111193017263        
0.341782664085            -9.19092484926e-05       
0.354719285436            -2.44934509093e-06       
0.368483441584            6.02771315065e-05        
0.383209788267            -8.85527654568e-07       
0.399072879542            2.68753261237e-05        
0.416304338063            9.62111012685e-06        
0.435220127386            5.49301912075e-05        
0.456265755334            2.62561444652e-05        
0.480095046081            6.03701822698e-05        
0.507715762203            6.0590692224e-05         
0.540778088018            8.66445796206e-05        
0.582192472993            9.0152613486e-05         
0.637556101037            0.000103152652466        
0.718495376197            0.000109138045622        
0.848051005484            0.000140440898263        
1.05046602589             0.000179098831872        
1.32127436817             0.00020293405303         
1.66336866955             0.000217495147539        
2.09405704048             0.000233183011157        
2.63626162199             0.000244340068663        
3.31885674806             0.000248715400282        
4.17819309824             0.000256401495671        
5.26003346676             0.000311497164242        
6.62198979819             0.000275367907393        
8.33659123358             0.00031254303187         
