k                         CCL lin error            
1.6603500818e-07          -8.13188951364e-06       
2.09025691045e-07         -8.13140476818e-06       
2.63147754175e-07         -8.13064465919e-06       
3.31283394788e-07         -8.12944277436e-06       
4.17061084203e-07         -8.12757901145e-06       
5.25048797174e-07         -8.12462697456e-06       
6.60997273194e-07         -8.11994631592e-06       
8.32146264351e-07         -8.11253429047e-06       
1.04761007852e-06         -8.10078203062e-06       
1.3188629495e-06          -8.0821533511e-06        
1.6603500818e-06          -8.05264950689e-06       
2.09025691045e-06         -8.00587015397e-06       
2.63147754175e-06         -7.93173957104e-06       
3.31283394788e-06         -7.81427425882e-06       
4.17061084203e-06         -7.62808491795e-06       
5.25048797174e-06         -7.33300628799e-06       
6.60997273194e-06         -6.86534878929e-06       
8.32146264351e-06         -6.1241885544e-06        
1.04761007852e-05         -4.94954767176e-06       
1.3188629495e-05          -3.08796588435e-06       
1.6603500818e-05          2.52272022988e-08        
2.09025691045e-05         4.55306924302e-08        
2.63147754175e-05         6.88187824995e-08        
3.31283394788e-05         9.24529154221e-08        
4.17061084203e-05         1.49856314207e-07        
5.25048797174e-05         2.34107891012e-07        
6.60997273194e-05         3.74564571526e-07        
8.32146264351e-05         6.09120940865e-07        
0.000104761007852         9.75850948838e-07        
0.00013188629495          1.55347904859e-06        
0.00016603500818          2.46712275116e-06        
0.000209025691045         3.91206915786e-06        
0.000263147754175         6.20228352601e-06        
0.000331283394788         9.83112323911e-06        
0.000417061084203         1.55951998977e-05        
0.000525048797174         2.47045282169e-05        
0.000660997273194         3.92801513247e-05        
0.000832146264351         6.19123674082e-05        
0.00104761007852          4.31754984089e-05        
0.0013188629495           2.23809835377e-05        
0.0016603500818           1.2507107591e-05         
0.00209025691045          7.55495994555e-06        
0.00263147754175          4.80956012137e-06        
0.00331283394788          3.28376027591e-06        
0.00417061084203          2.19874005322e-07        
0.00525048797174          -3.08068002941e-05       
0.00660997273194          -3.85492599203e-05       
0.00832146264351          -1.92045255768e-06       
0.0104761007852           -4.49791241139e-05       
0.0131886294949           -2.20439871799e-05       
0.0166035003252           1.07003215581e-05        
0.0209023016778           2.7439029347e-05         
0.0262866777229           4.23432891104e-05        
0.032403372016            2.73348638704e-05        
0.0372243054448           -1.59216512769e-05       
0.0407964126411           -4.36780515574e-05       
0.0437969992955           -4.25954089695e-05       
0.0465024848097           -6.5617599735e-05        
0.0490403393212           -4.1742744326e-05        
0.0514797914416           -4.02946174572e-05       
0.0538631253389           -5.45307934319e-06       
0.0562185065835           5.76615289468e-05        
0.0585660071511           0.00012496247658         
0.0609207406988           0.000195078217259        
0.063294627097            0.000290357554156        
0.0656974486183           0.000375605293246        
0.0681375142321           0.000427863549097        
0.0706220946616           0.000460962342682        
0.0731577169778           0.000457969458275        
0.0757503696567           0.000395077643535        
0.0784056485825           0.000329948265113        
0.0811288629165           0.000208894985931        
0.0839251129612           0.000103163539721        
0.0867993480243           -1.91859735277e-05       
0.0897564097118           -0.000109597796639       
0.0928010644364           -0.000184044414231       
0.0959380278541           -0.000217670834956       
0.0991719832396           -0.000226569504537       
0.102507595338            -0.000186668555595       
0.105949520924            -0.000151739359707       
0.109502417079            -7.68997429492e-05       
0.113170948086            -1.00399305176e-05       
0.116959791715            5.64208275799e-05        
0.120873645667            5.13501688083e-05        
0.124917234849            4.53698779937e-05        
0.129095320193            -1.39694255515e-05       
0.133412709664            -0.000123974299716       
0.137874272133            -0.00015720613211        
0.14248495476             8.263640855e-05          
0.147249804538            0.000189993315279        
0.152173994658            1.20281335463e-05        
0.157262856353            -0.000205832783784       
0.162521916923            -0.000193171242123       
0.167956944685            -3.67868394105e-05       
0.173574001665            2.86526245128e-06        
0.179379504986            5.24446872026e-06        
0.185380298067            -2.99400681768e-05       
0.191583733013            -0.000115564122386       
0.197997765891            -8.86748057258e-05       
0.204631067061            2.24130878799e-05        
0.211493149333            -5.94629454631e-05       
0.218594517502            -8.53090677969e-05       
0.22594684391             -7.69212914278e-06       
0.233563176034            1.0164746324e-05         
0.241458184026            5.18506636881e-05        
0.249648458601            -6.74772972678e-05       
0.258152873117            -9.8555685813e-05        
0.266993028375            -6.54167656006e-05       
0.276193805234            4.91776926814e-05        
0.285784059402            9.64362937656e-05        
0.295797506099            -2.46815777098e-05       
0.306273861781            -0.00013661166454        
0.317260339186            4.143890835e-05          
0.328813636155            0.000106383408439        
0.341002627511            -2.55905849566e-05       
0.353912078971            -3.89906657276e-06       
0.367647882079            5.7189450089e-05         
0.38234461347             1.69617385253e-05        
0.398176754694            6.08694389635e-05        
0.415375879118            3.98907448452e-05        
0.434257959212            7.44542583763e-05        
0.455268644593            5.49874606186e-05        
0.479062198541            5.66443795823e-05        
0.506647498742            7.1084887333e-05         
0.539677442515            7.98069800704e-05        
0.581069162124            0.000100600459564        
0.63643668378             9.97166849198e-05        
0.717446001632            0.000133990251928        
0.847176924827            0.0001501281084          
1.04966303315             0.000179287558483        
1.3202988658              0.000189701611791        
1.66214130499             0.000212105648403        
2.09251188266             0.000225994074564        
2.63431638354             0.000241060889029        
3.31640783794             0.000233160501842        
4.17511010306             0.000226951929013        
5.25615220578             0.000252682586455        
6.61710358012             0.000297000990552        
8.33043984949             0.000302781206585        
