k                         CCL lin error            
1.52864002447e-07         -7.47504506138e-06       
1.92444377229e-07         -7.47440644236e-06       
2.42273116851e-07         -7.47325370037e-06       
3.05003783398e-07         -7.47222591546e-06       
3.83977013614e-07         -7.47032740087e-06       
4.83398419983e-07         -7.46750899621e-06       
6.08562554938e-07         -7.46306226741e-06       
7.66134865078e-07         -7.45599355059e-06       
9.64506650508e-07         -7.44471320959e-06       
1.21424193217e-06         -7.42696807725e-06       
1.52864002447e-06         -7.39905899603e-06       
1.92444377229e-06         -7.35480983929e-06       
2.42273116851e-06         -7.28475328988e-06       
3.05003783398e-06         -7.17377258659e-06       
3.83977013614e-06         -6.99788532737e-06       
4.83398419983e-06         -6.71906672573e-06       
6.08562554938e-06         -6.27738346912e-06       
7.66134865078e-06         -5.57724448968e-06       
9.64506650508e-06         -4.46767167482e-06       
1.21424193217e-05         -2.70921560429e-06       
1.52864002447e-05         2.29787428414e-07        
1.92444377229e-05         2.98599579736e-07        
2.42273116851e-05         2.91814406547e-07        
3.05003783398e-05         3.10308884375e-07        
3.83977013614e-05         3.04485314591e-07        
4.83398419983e-05         3.21817804052e-07        
6.08562554938e-05         3.40454227351e-07        
7.66134865078e-05         3.65451906349e-07        
9.64506650508e-05         4.07172660414e-07        
0.000121424193217         4.71794618819e-07        
0.000152864002447         5.75496074248e-07        
0.000192444377229         7.38709840972e-07        
0.000242273116851         9.96515560394e-07        
0.000305003783398         1.40570797091e-06        
0.000383977013614         2.05284408276e-06        
0.000483398419983         3.07530236749e-06        
0.000608562554938         4.70264109647e-06        
0.000766134865078         7.26772876041e-06        
0.000964506650508         1.13636623937e-05        
0.00121424193217          1.76724868671e-05        
0.00152864002447          1.26413146226e-05        
0.00192444377229          7.25248432625e-06        
0.00242273116851          3.95540239069e-06        
0.00305003783398          2.57598933726e-06        
0.00383977013614          2.0951609719e-06         
0.00483398419983          1.56580724195e-06        
0.00608562554938          2.78824927705e-05        
0.00766134865078          1.16862879531e-05        
0.00964506650508          6.60370414743e-06        
0.0121424193214           1.01319894786e-05        
0.0152863994207           1.71102756835e-05        
0.0192440548775           2.89734259684e-05        
0.0241918763168           4.24697614961e-05        
0.0296908505747           2.26124172466e-05        
0.0339089598252           -1.18812391502e-05       
0.0370716010282           -3.54234539631e-05       
0.0397498008456           -5.01438315563e-05       
0.0421750974643           -5.28726045012e-05       
0.044455989966            -4.56271837139e-05       
0.0466521037855           -2.98724023959e-05       
0.0488001691698           2.84162500144e-06        
0.0509248114581           4.75644322584e-05        
0.053043671118            0.000105780913889        
0.055170088462            0.000175724481894        
0.0573146235787           0.000250487088418        
0.0594859704129           0.000323238789277        
0.0616915338868           0.000380598483089        
0.0639378090581           0.0004192164663          
0.0662306385316           0.000426992483664        
0.0685753920206           0.000408970530007        
0.0709770944205           0.000358067037932        
0.0734405188052           0.000275773482163        
0.0759702548961           0.000170533291871        
0.0785707599799           5.97347329416e-05        
0.0812463970228           -4.61673097899e-05       
0.0840014632929           -0.000130277702539       
0.086840211879            -0.000184802090483       
0.0897668678705           -0.000214182354983       
0.0927856405621           -0.000228078267893       
0.0959007327703           -0.000234029777212       
0.0991163481681           -0.000229958254661       
0.10243669743             -0.000219667130457       
0.105866003895            -0.000196263280638       
0.109408509419            -0.000146039952066       
0.113068481041            -8.98450664382e-05       
0.116850219087            -1.95978558901e-05       
0.120758067311            7.40409419813e-05        
0.124796425664            0.00014378831989         
0.128969766283            0.000171652869248        
0.133282653297            0.000161203428848        
0.13773976702             0.000100923654035        
0.142345933156            -4.83875680272e-05       
0.147106157633            -0.000196732402644       
0.152025667744            -0.000144258001539       
0.157109960354            9.47630880777e-05        
0.162364858029            0.000132905954248        
0.167796574123            -5.61459370434e-05       
0.173411788083            -9.02858784563e-05       
0.179217732529            1.67207033476e-05        
0.185222294131            2.11141034039e-05        
0.191434130808            1.26413571798e-05        
0.197862808548            -4.73949082225e-07       
0.204518962134            -5.60222510017e-05       
0.211414485323            5.48230700937e-05        
0.218562757794            7.46857082724e-05        
0.22597891849             -1.56766077445e-05       
0.233680198155            9.14605838886e-06        
0.241686328233            -3.64516057369e-05       
0.250020049393            6.4448314228e-05         
0.258707751564            6.99480742238e-05        
0.267780289809            5.15861060698e-05        
0.277274038542            -4.84651015136e-05       
0.287232273811            7.36555754269e-05        
0.297707014754            7.37285514609e-05        
0.308761519949            2.65562381841e-05        
0.320473737647            5.2893174782e-05         
0.332941178651            5.94592121653e-05        
0.346287968552            5.03189296759e-05        
0.360675341861            9.63791110251e-05        
0.376317764823            6.58404908241e-05        
0.393508640233            8.00175801919e-05        
0.412663100457            8.11873603394e-05        
0.434392966735            9.6128487411e-05         
0.459646171312            8.42931105935e-05        
0.48998491675             0.000109424837897        
0.528185946899            0.000114877098988        
0.579634357928            0.000123203912447        
0.655563557333            0.000138009685226        
0.777742715947            0.00014748576582         
0.966249874745            0.000178391314383        
1.21567417322             0.000194261537496        
1.53043354743             0.000217160946592        
1.9267016621              0.000233863978151        
2.42557368336             0.000249774949114        
3.05361634816             0.000258659109967        
3.84427521856             0.000277127749402        
4.83965576258             0.000288592499672        
6.09276562385             0.000280850950443        
7.67033747197             0.000289715545785        
