k                         CCL lin error            
1.6603500818e-07          -6.94405949613e-06       
2.09025691045e-07         -6.94357334652e-06       
2.63147754175e-07         -6.94283893888e-06       
3.31283394788e-07         -6.94168213037e-06       
4.17061084203e-07         -6.94006775372e-06       
5.25048797174e-07         -6.93751961157e-06       
6.60997273194e-07         -6.93347607461e-06       
8.32146264351e-07         -6.92708913807e-06       
1.04761007852e-06         -6.9169278715e-06        
1.3188629495e-06          -6.90085020305e-06       
1.6603500818e-06          -6.87545641151e-06       
2.09025691045e-06         -6.83511685997e-06       
2.63147754175e-06         -6.77123364343e-06       
3.31283394788e-06         -6.67009182186e-06       
4.17061084203e-06         -6.50970095871e-06       
5.25048797174e-06         -6.25552492226e-06       
6.60997273194e-06         -5.85273142962e-06       
8.32146264351e-06         -5.21442165698e-06       
1.04761007852e-05         -4.20271382821e-06       
1.3188629495e-05          -2.59935014015e-06       
1.6603500818e-05          7.84445473915e-08        
2.09025691045e-05         1.68671236659e-07        
2.63147754175e-05         1.75237872143e-07        
3.31283394788e-05         2.31409474212e-07        
4.17061084203e-05         2.84346299354e-07        
5.25048797174e-05         3.84875877331e-07        
6.60997273194e-05         5.2580139924e-07         
8.32146264351e-05         7.60104970939e-07        
0.000104761007852         1.12360883441e-06        
0.00013188629495          1.69951132426e-06        
0.00016603500818          2.61252708263e-06        
0.000209025691045         4.05908648309e-06        
0.000263147754175         6.35112391129e-06        
0.000331283394788         9.98227695658e-06        
0.000417061084203         1.57481310579e-05        
0.000525048797174         2.48564420672e-05        
0.000660997273194         3.94281889044e-05        
0.000832146264351         6.206338954e-05          
0.00104761007852          4.33346016133e-05        
0.0013188629495           2.25172803327e-05        
0.0016603500818           1.2649805066e-05         
0.00209025691045          7.69443239028e-06        
0.00263147754175          4.94314783854e-06        
0.00331283394788          3.33572551512e-06        
0.00417061084203          2.82634288076e-06        
0.00525048797174          1.09935414119e-06        
0.00660997273194          1.94752291102e-05        
0.00832146264351          7.12529654762e-06        
0.0104761007852           3.38108288729e-06        
0.0131886294949           9.10241074812e-06        
0.0166035003252           1.61867035343e-05        
0.0209023016778           3.18701637451e-05        
0.0262866777229           4.42585161703e-05        
0.032403372016            2.95139666559e-05        
0.0372243054448           -1.41445808387e-06       
0.0407964126411           -2.55483091672e-05       
0.0437969992955           -3.4038717918e-05        
0.0465024848097           -3.7623393022e-05        
0.0490403393212           -3.00602046619e-05       
0.0514797914416           -1.23538132779e-05       
0.0538631253389           2.40504851011e-05        
0.0562185065835           7.81511407891e-05        
0.0585660071511           0.000148832864225        
0.0609207406988           0.000227923927848        
0.063294627097            0.000312310160163        
0.0656974486183           0.000386595462451        
0.0681375142321           0.000437888526545        
0.0706220946616           0.000465038619063        
0.0731577169778           0.000466778849726        
0.0757503696567           0.000414431751598        
0.0784056485825           0.000340643013642        
0.0811288629165           0.000227509546239        
0.0839251129612           0.000105452537819        
0.0867993480243           -2.29203091063e-05       
0.0897564097118           -0.000103265518007       
0.0928010644364           -0.000167177041469       
0.0959380278541           -0.00019154340467        
0.0991719832396           -0.000192858783474       
0.102507595338            -0.000170861871632       
0.105949520924            -0.000125378685867       
0.109502417079            -5.62214919869e-05       
0.113170948086            6.27863306326e-06        
0.116959791715            5.80866802548e-05        
0.120873645667            4.73547844593e-05        
0.124917234849            4.63598417391e-05        
0.129095320193            -1.58592504341e-05       
0.133412709664            -0.000116251277764       
0.137874272133            -0.00015070194529        
0.14248495476             9.15303953633e-05        
0.147249804538            0.000206676715053        
0.152173994658            3.93451216483e-05        
0.157262856353            -0.000181244123921       
0.162521916923            -0.000175364640409       
0.167956944685            -3.5370551559e-05        
0.173574001665            1.09964612709e-05        
0.179379504986            2.15636874568e-05        
0.185380298067            -2.51032441233e-05       
0.191583733013            -0.00010819362228        
0.197997765891            -7.04240071448e-05       
0.204631067061            4.29569250064e-05        
0.211493149333            -3.94262744221e-05       
0.218594517502            -8.12528730285e-05       
0.22594684391             -3.66313852924e-06       
0.233563176034            1.48858219879e-05        
0.241458184026            5.81851996626e-05        
0.249648458601            -6.29479751454e-05       
0.258152873117            -8.51474043208e-05       
0.266993028375            -5.41338494451e-05       
0.276193805234            5.1213506559e-05         
0.285784059402            0.000105068928745        
0.295797506099            -1.27219946578e-05       
0.306273861781            -0.000120476257879       
0.317260339186            5.34232906148e-05        
0.328813636155            0.000118729529969        
0.341002627511            -1.43266628357e-05       
0.353912078971            8.82804527037e-06        
0.367647882079            6.10323076716e-05        
0.38234461347             2.80814017453e-05        
0.398176754694            7.3078492213e-05         
0.415375879118            5.17399772686e-05        
0.434257959212            8.61148505614e-05        
0.455268644593            6.67520301685e-05        
0.479062198541            6.8335456952e-05         
0.506647498742            8.32435762666e-05        
0.539677442515            8.35512603864e-05        
0.581069162124            0.000104487706764        
0.63643668378             0.000111677181022        
0.717446001632            0.000136236373945        
0.847176924827            0.000158100094748        
1.04966303315             0.000186730066946        
1.3202988658              0.000205730944289        
1.66214130499             0.000228606408321        
2.09251188266             0.000251280220043        
2.63431638354             0.000265686816279        
3.31640783794             0.000276524703808        
4.17511010306             0.000288737142196        
5.25615220578             0.000291429924429        
6.61710358012             0.000307270116383        
8.33043984949             0.000293861859557        
