k                         CCL lin error            
1.50613740258e-07         -8.01497050936e-06       
1.89611464977e-07         -8.01426542451e-06       
2.38706691627e-07         -8.01313908877e-06       
3.00513920054e-07         -8.01188662208e-06       
3.78324610554e-07         -8.00995573507e-06       
4.76282466134e-07         -8.0069411044e-06        
5.99604099808e-07         -8.00217549547e-06       
7.54856838264e-07         -7.99463935191e-06       
9.50308455957e-07         -7.9825126919e-06        
1.19636746425e-06         -7.96359132913e-06       
1.50613740258e-06         -7.93368394408e-06       
1.89611464977e-06         -7.88630410838e-06       
2.38706691627e-06         -7.81102231556e-06       
3.00513920054e-06         -7.69204923678e-06       
3.78324610554e-06         -7.50334038439e-06       
4.76282466134e-06         -7.20429175642e-06       
5.99604099808e-06         -6.73031994608e-06       
7.54856838264e-06         -5.97944874961e-06       
9.50308455957e-06         -4.78913240289e-06       
1.19636746425e-05         -2.90279019199e-06       
1.50613740258e-05         8.68508985377e-08        
1.89611464977e-05         3.0906184673e-07         
2.38706691627e-05         3.03467151143e-07        
3.00513920054e-05         3.1061812574e-07         
3.78324610554e-05         3.32278678075e-07        
4.76282466134e-05         3.50968134528e-07        
5.99604099808e-05         3.75643974985e-07        
7.54856838264e-05         4.1225665376e-07         
9.50308455957e-05         4.72922455835e-07        
0.000119636746425         5.67629743607e-07        
0.000150613740258         7.18178665113e-07        
0.000189611464977         9.56699675232e-07        
0.000238706691627         1.33280574326e-06        
0.000300513920054         1.92907829977e-06        
0.000378324610554         2.87378808096e-06        
0.000476282466134         4.36975549078e-06        
0.000599604099808         6.73730291236e-06        
0.000754856838264         1.04975605211e-05        
0.000950308455957         1.64301277525e-05        
0.00119636746425          1.98256288162e-05        
0.00150613740258          1.13624694337e-05        
0.00189611464977          6.27514394818e-06        
0.00238706691627          3.66049029239e-06        
0.00300513920054          2.5269774825e-06         
0.00378324610554          2.20483843816e-06        
0.00476282466134          1.73837706862e-06        
0.00599604099808          2.65498047899e-05        
0.00754856838264          8.92372232308e-06        
0.00950308455957          6.9717465918e-06         
0.0119636746423           1.03780017011e-05        
0.0150613734163           1.9719196202e-05         
0.0189608413296           3.27529973038e-05        
0.0238406453799           5.01222758213e-05        
0.0293238070246           3.06606130183e-05        
0.033583267764            -7.7571474796e-06        
0.0367584547117           -3.88560350586e-05       
0.0394369369247           -5.53622229408e-05       
0.0418574730128           -5.72205375873e-05       
0.044131084403            -5.01061832539e-05       
0.046318437863            -3.02567853315e-05       
0.0484567524516           7.19970093147e-06        
0.0505709034689           6.24575037781e-05        
0.0526786659192           0.000133926430155        
0.0547934538981           0.000220081845954        
0.0569258670632           0.000315419471208        
0.0590846185659           0.000401993898273        
0.0612771198381           0.000479444932929        
0.0635098642043           0.000523333690945        
0.0657886869908           0.000537310106286        
0.0681189467808           0.000510928251652        
0.0705056545879           0.000447720852064        
0.0729535675881           0.000342935574133        
0.0754672580956           0.000212774174348        
0.0780511648408           7.12170762295e-05        
0.0807096313445           -5.94937032196e-05       
0.083446934735            -0.000161359199266       
0.0862673074113           -0.000225822997762       
0.0891749533321           -0.000260585614573       
0.0921740602995           -0.00027566970634        
0.0952688093281           -0.000278136826452       
0.0984633820077           -0.000261618422512       
0.101761966651            -0.000224503640137       
0.105168763934            -0.000170936338057       
0.108687992697            -0.000106606536774       
0.112323896529            -1.76600575106e-05       
0.11608075176             7.23419558527e-05        
0.119962877447            0.000153866899237        
0.12397464796             0.000164373865211        
0.128120508743            0.000134219495193        
0.132404995836            0.000198392966059        
0.13683275976             0.000140113771296        
0.141408594339            -8.82594213515e-05       
0.146137471106            -0.000262107092713       
0.151024579959            -0.000110667723414       
0.156075376795            0.000128869736137        
0.161295639007            0.000104974583468        
0.166691529825            -7.63246209386e-05       
0.172269672781            -6.97707773289e-05       
0.178037237806            -3.96034917688e-06       
0.184002040957            1.02788318486e-05        
0.190172660262            4.29984397126e-05        
0.19655857094             -3.44780538308e-05       
0.20317030418             -6.81005953713e-05       
0.210019634978            9.56522044048e-05        
0.217119806188            5.4745938644e-05         
0.224485798276            4.96525903555e-06        
0.232134657347            -2.43769609704e-05       
0.240085898315            -5.60499207588e-05       
0.248362006052            7.69289980248e-05        
0.256989065822            9.02323974708e-05        
0.265997566468            6.16006276294e-05        
0.275423437636            -8.55954669607e-05       
0.285309408893            7.55406112145e-05        
0.295706819082            0.000117048077826        
0.306678067271            -7.78737926352e-06       
0.318299997334            7.01992971609e-05        
0.33066867354             7.91375733099e-05        
0.343906284479            2.25593413356e-05        
0.358171403724            9.64078539954e-05        
0.373674731377            7.41632201196e-05        
0.390704149187            0.000102259628386        
0.409666350479            9.71308817018e-05        
0.431159594168            8.52849797447e-05        
0.456108658221            9.29112652616e-05        
0.486033239713            0.000101309482516        
0.523625222377            0.000105990430806        
0.574085775373            0.000128008999897        
0.648245571336            0.000144634571772        
0.767315258159            0.000170189185565        
0.952084207493            0.000190345558959        
1.19772181412             0.000214074204415        
1.50783062821             0.000230914906674        
1.89824626542             0.000245243306728        
2.38975046137             0.000263730676174        
3.00851758367             0.000274303153496        
3.78749923791             0.000285104953312        
4.76817903776             0.000299936003969        
6.00278175862             0.000290606304595        
7.55705449738             0.000286530475796        
