k                         CCL lin error            
1.27459192196e-07         -1.14116080769e-05       
1.60461616022e-07         -1.1410829965e-05        
2.02009206027e-07         -1.14096608847e-05       
2.54314522884e-07         -1.14078453022e-05       
3.20163015447e-07         -1.14051701302e-05       
4.03061356063e-07         -1.14008686555e-05       
5.0742418366e-07          -1.13940919219e-05       
6.38809199369e-07         -1.13833578826e-05       
8.04213134373e-07         -1.13662594493e-05       
1.01244435136e-06         -1.13392585175e-05       
1.27459192196e-06         -1.12965251592e-05       
1.60461616022e-06         -1.1228759287e-05        
2.02009206027e-06         -1.1121418309e-05        
2.54314522884e-06         -1.09512990844e-05       
3.20163015447e-06         -1.06816780696e-05       
4.03061356063e-06         -1.02543690971e-05       
5.0742418366e-06          -9.5771969017e-06        
6.38809199369e-06         -8.50380099603e-06       
8.04213134373e-06         -6.80278715459e-06       
1.01244435136e-05         -4.10685811472e-06       
1.27459192196e-05         1.65652664596e-07        
1.60461616022e-05         2.60327938355e-07        
2.02009206027e-05         2.82758558835e-07        
2.54314522884e-05         2.77766707556e-07        
3.20163015447e-05         2.92425874659e-07        
4.03061356063e-05         2.96163893824e-07        
5.0742418366e-05          2.8877753644e-07         
6.38809199369e-05         3.05052069511e-07        
8.04213134373e-05         3.29387850699e-07        
0.000101244435136         3.58018177869e-07        
0.000127459192196         4.08221949169e-07        
0.000160461616022         4.85959699718e-07        
0.000202009206027         6.06893752061e-07        
0.000254314522884         7.97445594545e-07        
0.000320163015447         1.09958991249e-06        
0.000403061356063         1.57758921737e-06        
0.00050742418366          2.33527020373e-06        
0.000638809199369         3.53775772707e-06        
0.000804213134373         5.42978921879e-06        
0.00101244435136          8.34839555978e-06        
0.00127459192196          8.26332278982e-06        
0.00160461616022          4.86195202301e-06        
0.00202009206027          2.95990950526e-06        
0.00254314522884          2.03760151599e-06        
0.00320163015447          2.33855766697e-06        
0.00403061356063          1.60882650263e-05        
0.0050742418366           1.09485462064e-05        
0.00638809199369          3.55996125786e-06        
0.00804213134373          3.40140273754e-06        
0.0101244435136           1.4052088024e-05         
0.0127459191653           2.66059742868e-05        
0.0160461131285           5.26116578105e-05        
0.0201932806673           6.70297594735e-05        
0.025146011298            5.7491128735e-05         
0.0294709545088           -1.6952472196e-05        
0.0325845121203           -6.71177375651e-05       
0.0351278730328           -9.46173884226e-05       
0.0373873963764           -0.000106438709249       
0.0394886960528           -0.000127586189735       
0.0414974066167           -7.90081172293e-05       
0.0434525224072           -2.84298936827e-05       
0.0453794810825           2.61221103928e-05        
0.0472961125208           0.000130502330661        
0.0492156593458           0.000278341151072        
0.0511484448569           0.000436395959389        
0.0531028564412           0.000567167276909        
0.0550859565845           0.00070872058431         
0.0571038790405           0.000802613011989        
0.0591620948778           0.000847851767948        
0.0612655964035           0.000836419043851        
0.0634190273897           0.000757538681621        
0.0656267770823           0.00061714638184         
0.0678930491069           0.000426934478744        
0.0702219125542           0.000203491962014        
0.0726173401438           -5.59806284371e-06       
0.075083236862            -0.000209109707036       
0.0776234614867           -0.000340605561393       
0.0802418427707           -0.000407060111009       
0.0829421916266           -0.000457755717932       
0.0857283103751           -0.000458540002122       
0.0886039999261           -0.000466620543394       
0.0915730656392           -0.00043024821449        
0.09463932253             -0.000401120528082       
0.0978066004349           -0.000318486788985       
0.101078749717            -0.000196596552745       
0.104459648071            -7.10498411871e-05       
0.107953208985            8.93785620592e-05        
0.111563392386            0.000217044900879        
0.115294218012            0.000309651824775        
0.119149782044            0.000271756248554        
0.123134277522            0.000154679247789        
0.127252019095            -0.000108865581755       
0.131507472659            -0.000373533593758       
0.135905290475            -0.000242112792351       
0.140450352428            0.000155990098323        
0.145147814163            0.00023333534128         
0.150003162967            -9.8222452869e-05        
0.155022282468            -0.000191115469422       
0.160211527441            2.247058008e-05          
0.165577810403            6.1632039493e-05         
0.171128702089            -1.78536340782e-06       
0.176872548534            -2.88640557049e-05       
0.182818608292            -0.00014015554938        
0.188977214354            8.31942091856e-05        
0.19535996679             0.000145461689704        
0.201979963972            -7.93989628872e-06       
0.208852082875            7.5889475903e-06         
0.215993322402            -0.00012918708874        
0.223423228639            3.03283578296e-05        
0.231164427771            0.000144091991168        
0.239243302308            0.000110360357825        
0.247690860584            -0.000113032419549       
0.256543870804            5.95306116243e-05        
0.265846363109            0.000134192642833        
0.275651652913            4.42422617203e-05        
0.286025117683            3.7983385343e-05         
0.297048087667            0.000104351808997        
0.308823426397            6.14005581257e-05        
0.321483750042            0.000132169091798        
0.33520390702             5.87889826386e-05        
0.350220603113            8.10444110881e-05        
0.366864552029            7.87866031268e-05        
0.385615735998            0.000104664869829        
0.407203919658            0.000140508609786        
0.432804050253            0.000121069321686        
0.464446170607            0.000127727764518        
0.50594540298             0.000156981701862        
0.56510299038             0.000149521687556        
0.658000967363            0.000165472812415        
0.806902708468            0.000199008012591        
1.01358300705             0.000228291724886        
1.27597679611             0.000257036818196        
1.60635940339             0.000268622329861        
2.02228667327             0.000266412181992        
2.54590808291             0.000293140190597        
3.20510838167             0.000305117409038        
4.03499238924             0.000297748837289        
5.07975445521             0.000297061063462        
6.39503196934             0.000299705094907        
