# Matter power spectrum P(k) at redshift z=2
# for k=1.72154e-07 to 10.8761 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.721538087336e-07       3.885004746376e-01 
       2.167288045519e-07       4.872608889590e-01 
       2.728453995181e-07       6.111271137780e-01 
       3.434920069445e-07       7.664812781623e-01 
       4.324308162906e-07       9.613279066655e-01 
       5.443981434711e-07       1.205706347328e+00 
       6.853566569493e-07       1.512208041619e+00 
       8.628129115758e-07       1.896625288257e+00 
       1.086217100007e-06       2.378764927855e+00 
       1.367466309924e-06       2.983468870777e+00 
       1.721538087336e-06       3.741894042838e+00 
       2.167288045519e-06       4.693117695151e+00 
       2.728453995181e-06       5.886150774904e+00 
       3.434920069445e-06       7.382463055295e+00 
       4.324308162906e-06       9.259150078492e+00 
       5.443981434711e-06       1.161290496144e+01 
       6.853566569493e-06       1.456499946341e+01 
       8.628129115758e-06       1.826753049142e+01 
       1.086217100007e-05       2.291125289758e+01 
       1.367466309924e-05       2.873540030435e+01 
       1.721538087336e-05       3.603999611215e+01 
       2.167288045519e-05       4.520128153519e+01 
       2.728453995181e-05       5.669104062094e+01 
       3.434920069445e-05       7.110078826866e+01 
       4.324308162906e-05       8.917200874689e+01 
       5.443981434711e-05       1.118338857743e+02 
       6.853566569493e-05       1.402502376833e+02 
       8.628129115758e-05       1.758776198896e+02 
       1.086217100007e-04       2.205366931863e+02 
       1.367466309924e-04       2.764987874418e+02 
       1.721538087336e-04       3.465887468131e+02 
       2.167288045519e-04       4.343029540175e+02 
       2.728453995181e-04       5.439368046472e+02 
       3.434920069445e-04       6.807073905515e+02 
       4.324308162906e-04       8.508437462474e+02 
       5.443981434711e-04       1.061600716446e+03 
       6.853566569493e-04       1.321142510566e+03 
       8.628129115758e-04       1.638251391326e+03 
       1.086217100007e-03       2.021821966341e+03 
       1.367466309924e-03       2.479977219218e+03 
       1.721538087336e-03       3.018402197606e+03 
       2.167288045519e-03       3.637849931612e+03 
       2.728453995181e-03       4.331328753493e+03 
       3.434920069445e-03       5.080894016158e+03 
       4.324308162906e-03       5.854510764374e+03 
       5.443981434711e-03       6.600955399222e+03 
       6.853566569493e-03       7.260596374342e+03 
       8.628129115758e-03       7.752378917452e+03 
       1.086217100007e-02       7.988839204663e+03 
       1.367466309924e-02       7.885732462389e+03 
       1.721538085265e-02       7.385901727120e+03 
       2.167285502418e-02       6.502033888877e+03 
       2.727934300355e-02       5.369534251984e+03 
       3.410598609179e-02       4.275225195861e+03 
       4.049163452065e-02       3.585319698188e+03 
       4.506026610463e-02       3.237040316493e+03 
       4.872034740927e-02       3.009676099295e+03 
       5.193871749189e-02       2.829786127484e+03 
       5.491422775829e-02       2.670884498798e+03 
       5.774817667259e-02       2.521669443366e+03 
       6.049966886107e-02       2.377274694350e+03 
       6.320674502965e-02       2.236120267046e+03 
       6.589578803591e-02       2.098472833014e+03 
       6.858622345161e-02       1.965626815600e+03 
       7.129308365105e-02       1.839347833133e+03 
       7.402850506923e-02       1.721454001094e+03 
       7.680265125576e-02       1.613492807386e+03 
       7.962430756277e-02       1.516502829497e+03 
       8.250127840874e-02       1.430857717777e+03 
       8.544066072324e-02       1.356190135872e+03 
       8.844903686753e-02       1.291393214099e+03 
       9.153261350411e-02       1.234700291343e+03 
       9.469732316047e-02       1.183845072374e+03 
       9.794889940402e-02       1.136305786200e+03 
       1.012929329476e-01       1.089624862791e+03 
       1.047349137283e-01       1.041772227116e+03 
       1.082802625304e-01       9.914888825235e+02 
       1.119343547603e-01       9.385218250993e+02 
       1.157025383388e-01       8.836656084269e+02 
       1.195901472530e-01       8.285643158964e+02 
       1.236025120247e-01       7.753009364828e+02 
       1.277449681650e-01       7.258727964654e+02 
       1.320228635653e-01       6.816928699850e+02 
       1.364415656943e-01       6.432470389830e+02 
       1.410064694216e-01       6.099928205152e+02 
       1.457230062611e-01       5.805290350651e+02 
       1.505966558046e-01       5.530109980613e+02 
       1.556329601041e-01       5.257185195639e+02 
       1.608375417554e-01       4.976053591109e+02 
       1.662161264267e-01       4.686120460292e+02 
       1.717745705796e-01       4.395833151129e+02 
       1.775188951383e-01       4.118072569791e+02 
       1.834553258847e-01       3.863920309607e+02 
       1.895903414053e-01       3.637792163353e+02 
       1.959307294865e-01       3.436134468635e+02 
       2.024836529768e-01       3.250070699207e+02 
       2.092567263041e-01       3.070482202299e+02 
       2.162581040843e-01       2.892697030437e+02 
       2.234965835938e-01       2.718057111821e+02 
       2.309817233416e-01       2.551574007570e+02 
       2.387239805843e-01       2.397603711505e+02 
       2.467348714460e-01       2.256759504718e+02 
       2.550271583735e-01       2.126071672904e+02 
       2.636150710844e-01       2.001771412562e+02 
       2.725145690538e-01       1.882111534945e+02 
       2.817436561187e-01       1.767881663380e+02 
       2.913227612072e-01       1.660593228153e+02 
       3.012752038848e-01       1.560493030988e+02 
       3.116277699067e-01       1.466375372758e+02 
       3.224114310945e-01       1.376954080066e+02 
       3.336622568884e-01       1.291916306735e+02 
       3.454225838451e-01       1.211532311787e+02 
       3.577425373142e-01       1.135702602522e+02 
       3.706820416885e-01       1.063838528759e+02 
       3.843135205731e-01       9.954741435239e+01 
       3.987255907030e-01       9.304734182667e+01 
       4.140282194449e-01       8.686524759108e+01 
       4.303600926788e-01       8.096499682897e+01 
       4.478994173637e-01       7.531608273439e+01 
       4.668802375322e-01       6.989341302544e+01 
       4.876179369682e-01       6.466423589778e+01 
       5.105507228921e-01       5.959202761767e+01 
       5.363103349398e-01       5.463682193273e+01 
       5.658493964693e-01       4.974884273427e+01 
       6.006861497001e-01       4.486491552548e+01 
       6.434112834470e-01       3.990004019163e+01 
       6.988240434377e-01       3.473541389229e+01 
       7.766203544323e-01       2.921264861594e+01 
       8.970321490278e-01       2.322879053763e+01 
       1.091736348832e+00       1.723005207640e+01 
       1.369328151181e+00       1.242659123240e+01 
       1.723740853083e+00       9.052917510535e+00 
       2.170060356261e+00       6.656023843872e+00 
       2.731944126911e+00       4.904491219603e+00 
       3.439313884970e+00       3.595348326107e+00 
       4.329839648925e+00       2.603948955724e+00 
       5.450945163025e+00       1.851965428253e+00 
       6.862333384029e+00       1.287365720141e+00 
       8.639165881357e+00       8.720425683117e-01 
       1.087606546475e+01       5.748839426914e-01 
