k                         pk_lin                   
7.12637688639e-06         77.1087493898            
8.9715769563e-06          98.2622177641            
1.12945462142e-05         125.218778885            
1.42189912437e-05         159.57041213             
1.79006494068e-05         203.344652347            
2.25355824258e-05         259.126305818            
2.83706173854e-05         330.208190084            
3.57164911748e-05         420.785081683            
4.496439836e-05           536.199947049            
5.66068237215e-05         683.256226777            
7.12637688639e-05         870.61323827             
8.9715769563e-05          1109.28466972            
0.0001                    1243.43038134            
0.000112945462142         1413.26346769            
0.000142189912437         1800.29777507            
0.000179006494068         2292.84097608            
0.000225355824258         2919.19084895            
0.000283706173854         3714.81518723            
0.000357164911748         4723.83357686            
0.0004496439836           6000.58858777            
0.000566068237215         7611.17751229            
0.000712637688639         9634.63156096            
0.00089715769563          12163.002276             
0.00112945462142          15298.8649829            
0.00142189912437          19151.1495806            
0.00179006494068          23823.4745895            
0.00225355824258          29396.7622749            
0.00283706173854          35902.9641151            
0.00357164911748          43286.5017849            
0.004496439836            51352.0014841            
0.00566068237215          59707.3474549            
0.00712637688639          67690.9096057            
0.0089715769563           74295.9955593            
0.01                      76568.2975273            
0.0112945462141           78213.2021406            
0.0142189911522           77984.1142814            
0.0179005758824           72662.6063334            
0.0225249419144           62925.6060679            
0.0280020724236           52354.6017111            
0.03267766235             46047.307599             
0.0360586951588           42965.1697646            
0.0388375253111           41072.5711905            
0.0413142384166           39656.3044979            
0.0436218223369           38415.3211784            
0.045830338658            37195.1915919            
0.0479816570903           35911.489289             
0.0501032115421           34521.506409             
0.0522142981455           33014.0738102            
0.0543292896944           31400.5167512            
0.0564594177762           29712.0904081            
0.0586138268567           27991.5443523            
0.0608002308804           26290.2266971            
0.0630253398957           24659.5576558            
0.0652951470514           23148.2817334            
0.0676151272885           21794.8067009            
0.0699903781882           20623.8151677            
0.0724257217434           19646.2183028            
0.0749257790095           18852.3185068            
0.0774950254753           18216.6680817            
0.0801378324437           17697.7621752            
0.082858498087            17241.1864691            
0.0856612707904           16786.3839962            
0.0885503667016           16275.7211279            
0.0915299829493           15665.3959491            
0.0946043076814           14936.5180472            
0.097777527876            14099.5684476            
0.1                       13486.8039457            
0.101053835739            13195.2585648            
1.0                       141.684576276            
10.0                      0.51566285212            
