k                         pk_lin                   
6.94502744831e-06         81.1837779977            
8.74327154029e-06         103.2509515              
1.10071267243e-05         131.31636946             
1.3857151544e-05          167.010459833            
1.74451202139e-05         212.405524796            
2.19621051491e-05         270.138370226            
2.76486522686e-05         343.561265057            
3.48075909429e-05         436.936257452            
4.38201607613e-05         555.68109158             
5.51663139313e-05         706.680477995            
6.94502744831e-05         898.679155197            
8.74327154029e-05         1142.77614426            
0.0001                    1314.65317626            
0.000110071267243         1453.04220157            
0.00013857151544          1847.28346928            
0.000174451202139         2347.97162252            
0.000219621051491         2983.35112369            
0.000276486522686         3788.71487954            
0.000348075909429         4807.80944066            
0.000438201607613         6094.29316477            
0.000551663139313         7713.10735793            
0.000694502744831         9741.43132653            
0.000874327154029         12268.439326             
0.00110071267243          15392.4364921            
0.0013857151544           19216.0726109            
0.00174451202139          23834.1739821            
0.00219621051491          29315.8885361            
0.00276486522686          35678.4107848            
0.00348075909429          42849.0659275            
0.00438201607613          50615.0493698            
0.00551663139313          58570.7147328            
0.00694502744831          66048.4374395            
0.00874327154029          72056.1658733            
0.01                      74384.3182293            
0.0110071267243           75317.7839113            
0.0138571514873           74447.2766513            
0.0174450690304           68582.5228919            
0.021953972665            58475.4781768            
0.0273426359839           47668.2484417            
0.0320584216893           41231.2791326            
0.0354521056871           38216.9448447            
0.0382226646797           36443.7578044            
0.0406832682607           35159.7376528            
0.0429711596051           34054.6186727            
0.0451579936213           32970.2075309            
0.047286317674            31821.4233168            
0.0493838756251           30565.3772824            
0.0514701074208           29187.2411894            
0.0535594476007           27702.7662002            
0.0556631460384           26137.9227689            
0.0577903411288           24537.7464753            
0.0599487264155           22952.0598198            
0.0621449827355           21432.4458158            
0.0643850683772           20026.7980591            
0.0666744196459           18773.0381507            
0.069018092857            17696.7369723            
0.0714208668302           16808.1861228            
0.073887318011            16099.0816829            
0.0764218761588           15546.4822451            
0.0790288659506           15110.1991817            
0.0817125381984           14738.809641             
0.0844770933128           14373.6177129            
0.087326698944            13957.6777839            
0.0902655032646           13446.7337904            
0.0932976450495           12819.0704541            
0.0964272615022           12082.4953003            
0.0996584946389           11274.9227467            
0.1                       11189.1723679            
0.102995496958            10453.4089585            
1.0                       109.346258048            
10.0                      0.382904048516           
