k                         pk_lin                   
7.19563882809e-06         280.480945458            
9.05877257477e-06         345.54865691             
1.1404318994e-05          425.71118012             
1.43571869858e-05         524.470303255            
1.80746275383e-05         646.136349825            
2.27546079167e-05         796.023352624            
2.86463541418e-05         980.674724693            
3.60636231843e-05         1208.1483406             
4.54014116681e-05         1488.36470428            
5.71569908803e-05         1833.53291912            
7.19563882809e-05         2258.66926582            
9.05877257477e-05         2782.22502713            
0.0001                    3042.64180194            
0.00011404318994          3426.83831862            
0.000143571869858         4220.21994162            
0.000180746275383         5196.17071506            
0.000227546079167         6395.7039589             
0.000286463541418         7868.20934157            
0.000360636231843         9672.54695136            
0.000454014116681         11877.9124474            
0.000571569908803         14564.2365559            
0.000719563882809         17821.6056468            
0.000905877257477         21747.5831459            
0.0011404318994           26440.2702475            
0.00143571869858          31989.657746             
0.00180746275383          38458.5726987            
0.00227546079167          45858.4577226            
0.00286463541418          54116.953975             
0.00360636231843          63034.7064526            
0.00454014116681          72233.8302423            
0.00571569908803          81114.1868464            
0.00719563882809          88790.0842099            
0.00905877257477          94085.0787343            
0.01                      95277.232726             
0.011404318994            95578.0308513            
0.0143571868479           91954.1007066            
0.0180745274521           82693.7379535            
0.0227412829457           69223.1454534            
0.0282182215959           56035.3253604            
0.0327926018855           48522.1255626            
0.0361180733941           44753.2061124            
0.0388673183182           42358.6999512            
0.0413252726776           40533.6331783            
0.043619503714            38943.5312579            
0.0458177569398           37418.4018615            
0.0479607501535           35867.2798275            
0.050075277476            34246.1885679            
0.052180249362            32545.3880846            
0.0542897910093           30772.3138098            
0.0564149669015           28958.0295538            
0.0585648040015           27143.6485502            
0.0607469307113           25374.7433071            
0.0629679928905           23698.2584384            
0.0652339341948           22155.8369107            
0.0675501904316           20779.671902             
0.0699218274918           19587.899459             
0.0723536411062           18586.1260934            
0.0748502300695           17760.6839449            
0.0774160505799           17084.0948284            
0.0800554568616           16514.7459928            
0.0827727316561           16001.7858049            
0.0855721091412           15490.2050938            
0.088457792163            14930.1306971            
0.0914339652174           14285.1679276            
0.0945048043168           13542.5807197            
0.0976744846824           12716.7160923            
0.1                       12095.8378596            
0.100947187069            11844.7670082            
1.0                       91.3264049158            
10.0                      0.237322685431           
