k                         pk_nl                    
6.93514750883e-06         168.404085639            
8.73083343341e-06         210.665279561            
1.09914680755e-05         263.531967436            
1.38374384731e-05         329.665609849            
1.74203029279e-05         412.392838916            
2.19308620371e-05         515.877666259            
2.76093195211e-05         645.326587458            
3.47580739475e-05         807.249977531            
4.37578225575e-05         1009.78657585            
5.50878347824e-05         1263.10716662            
6.93514750883e-05         1579.91423134            
8.73083343341e-05         1976.05733294            
0.000109914680755         2471.28407031            
0.000138374384731         3090.14340491            
0.000174203029279         3863.04855521            
0.000219308620371         4827.48587246            
0.000276093195211         6029.32083555            
0.000347580739475         7524.1052355             
0.000437578225575         9378.23833739            
0.000550878347824         11669.7559214            
0.000693514750883         14488.2577541            
0.000873083343341         17932.8827475            
0.00109914680755          22106.5010563            
0.00138374384731          27106.7779734            
0.00174203029279          33008.9228018            
0.00219308620371          39841.458259             
0.00276093195211          47553.9518775            
0.00347580739475          55973.0718999            
0.00437578225575          64472.9767988            
0.00550878347824          72926.7866774            
0.00693514750883          80288.7207063            
0.00873083343341          85401.4737823            
0.0109914680754           86911.01307              
0.0138374383583           83520.5938664            
0.0174202164106           74774.7951587            
0.0219189874129           62124.2887501            
0.027217137848            49915.9333202            
0.031677373749            43130.9374195            
0.034913255908            39864.9820506            
0.0375827541039           37852.9600001            
0.0399667288771           36345.2964418            
0.0421904538039           35027.7670384            
0.0443202628165           33748.4494015            
0.0463959422884           32423.7249107            
0.0484436323863           31016.2661288            
0.0504817590882           29519.4753502            
0.0525240715759           27948.0159911            
0.0545813304042           26333.2960648            
0.0566623079776           24716.1038008            
0.0587744127537           23144.6416415            
0.0609240953468           21664.2341976            
0.0631171220163           20315.198393             
0.0653587641751           19126.7293268            
0.0676539328251           18116.0321423            
0.0700072757532           17285.0985756            
0.0724232488565           16619.4381475            
0.0749061690642           16090.9812165            
0.0774602538951           15658.8320372            
0.0800896511479           15273.5377571            
0.0827984612191           14882.2461853            
0.0855907538814           14436.2294444            
0.0884705809234           13903.1847267            
0.0914419857527           13271.2639642            
0.0945090108787           12557.1646937            
0.0976757040544           11800.8227072            
0.100946123784            11055.1844869            
0.104324344844            10374.2449448            
0.107814464427            9798.21583649            
0.111420609519            9343.90447766            
0.115146946076            9002.049459              
0.118997690584            8738.09585823            
0.122977124568            8503.75353157            
0.127089612614            8247.3825522             
0.131339624469            7930.27874537            
0.135731761802            7549.03260298            
0.140270790217            7134.69330918            
0.144961677154            6734.60543741            
0.149809636391            6387.85060527            
0.154820179924            6112.17829063            
0.159999178192            5899.25209353            
0.165352929773            5716.83347589            
0.170888241994            5525.67010732            
0.176612524231            5305.03357174            
0.182533896217            5061.09746995            
0.188661314301            4820.93984556            
0.195004719509            4612.46199538            
0.201575212372            4441.59545705            
0.208385261083            4292.20457651            
0.215448951565            4142.28456417            
0.222782290873            3980.70182509            
0.230403579193            3816.94450345            
0.238333871065            3666.19505492            
0.246597554007            3534.11854886            
0.255223083585            3410.95851049            
0.264243929722            3286.63113144            
0.27369981257             3161.6221535             
0.283638341797            3043.18372716            
0.294117228268            2932.89780918            
0.305207324636            2826.03730213            
0.316996894132            2719.28245723            
0.329597746956            2615.28907725            
0.343154301384            2514.98679426            
0.357857381697            2415.00125913            
0.373965990191            2315.25787479            
0.391843116714            2215.5872385             
0.41201757663             2113.81577984            
0.435297109961            2008.76006673            
0.462989664918            1897.58492486            
0.49737092353             1776.47242418            
0.542751692334            1638.76253002            
0.607999661034            1473.39242091            
0.711205565977            1265.65611306            
0.875435181859            1020.15894474            
1.10030108636             783.930411521            
1.38516290752             581.194459679            
1.74381665781             415.358013309            
2.19533510396             286.633275723            
2.76376314978             191.804932781            
3.47937166144             125.074588475            
4.38026940166             79.8653984416            
5.51443246025             50.1560949567            
