k                         pk_lin                   
6.9802209319e-06          137.558462559            
8.78757751111e-06         172.986854929            
1.10629046368e-05         217.539883927            
1.39273717756e-05         273.567613669            
1.75335222478e-05         344.02322735             
2.2073396716e-05          432.622466885            
2.77887600504e-05         544.036134756            
3.49839761897e-05         684.135751987            
4.40422166308e-05         860.300651967            
5.54458657082e-05         1081.8021387             
6.9802209319e-05          1360.28219289            
8.78757751111e-05         1710.3473003             
0.0001                    1944.880053              
0.000110629046368         2150.29922492            
0.000139273717756         2703.02314772            
0.000175335222478         3397.04686387            
0.00022073396716          4267.76808997            
0.000277887600504         5358.81755733            
0.000349839761897         6723.48394642            
0.000440422166308         8426.07894835            
0.000554458657082         10543.0442246            
0.00069802209319          13163.3601312            
0.000878757751111         16387.2685698            
0.00110629046368          20321.4307036            
0.00139273717756          25071.8069141            
0.00175335222478          30727.5081821            
0.0022073396716           37338.4097572            
0.00277887600504          44883.7923961            
0.00349839761897          53228.7297186            
0.00440422166308          62070.1805646            
0.00554458657082          70883.1809298            
0.0069802209319           78852.2130284            
0.00878757751111          84828.8606706            
0.01                      86789.4470407            
0.0110629046368           87397.7829777            
0.0139273716891           85112.3144303            
0.0175334520603           77251.2410712            
0.0220631661069           64990.9757046            
0.0274321379406           52574.1309399            
0.0320240889971           45440.3244283            
0.0353432657599           42033.0532999            
0.0380698677829           39968.8715851            
0.0404993773298           38439.8769503            
0.0427626288016           37112.0924962            
0.0449285018254           35815.086695             
0.0470381395072           34458.339256             
0.0491184897135           32999.6323501            
0.0511885011707           31426.2701539            
0.0532622845044           29752.5808135            
0.0553508641776           28011.1621934            
0.05746321444             26249.2317633            
0.0596069044938           24518.4336305            
0.0617885176136           22871.6935679            
0.0640139330547           21357.2870516            
0.0662885211978           20011.2700583            
0.0686172818686           18858.4342441            
0.0710049442753           17904.4862453            
0.0734560403092           17138.0253668            
0.0759749589121           16531.7018289            
0.0785659867053           16041.8073367            
0.0812333384814           15612.6158909            
0.083981180123            15183.9574432            
0.0868136458344           14698.8517662            
0.0897348511185           14114.6431758            
0.0927489026327           13413.6721181            
0.0958599058556           12609.7789494            
0.0990719713653           11743.652822             
0.1                       11495.5146711            
0.102389220444            10876.680495             
1.0                       100.572392606            
10.0                      0.313850259761           
