k                         pk_lin                   
7.08244672232e-06         151.447060078            
8.9162721564e-06          189.23950419             
1.12249215962e-05         236.462760834            
1.41313390428e-05         295.470216435            
1.77903018237e-05         369.200443564            
2.23966630493e-05         461.327166828            
2.81957282522e-05         576.439112498            
3.54963188007e-05         720.267888077            
4.46872177634e-05         899.971209082            
5.62578740247e-05         1124.48493794            
7.08244672232e-05         1404.9587958             
8.9162721564e-05          1755.29349347            
0.0001                    1961.11357656            
0.000112249215962         2192.79727792            
0.000141313390428         2738.97861776            
0.000177903018237         3420.48499707            
0.000223966630493         4270.18306664            
0.000281957282522         5328.34914981            
0.000354963188007         6643.90345262            
0.000446872177634         8275.58003937            
0.000562578740247         10292.8560602            
0.000708244672232         12776.2460126            
0.00089162721564          15816.0883961            
0.00112249215962          19508.2933816            
0.00141313390428          23947.6599004            
0.00177903018237          29214.2049188            
0.00223966630493          35352.9722366            
0.00281957282522          42346.3637162            
0.00354963188007          50075.9989302            
0.00446872177634          58273.9331879            
0.00562578740247          66475.8787718            
0.00708244672232          73959.7674932            
0.0089162721564           79719.4551245            
0.01                      81554.958216             
0.0112249215962           82480.295346             
0.0141313389465           80960.7397564            
0.0177902255228           74457.7455286            
0.0223857529878           63863.9029494            
0.0278218993759           52783.9960163            
0.0324477609675           46157.870231             
0.0357952175815           42811.4811352            
0.0385488051349           40678.3892712            
0.0410041286214           39042.9768559            
0.043292381758            37607.5527253            
0.0454827610087           36221.0531446            
0.0476166533069           34804.5348256            
0.0497211930899           33317.6614841            
0.0518154752406           31752.4897147            
0.0539137284227           30117.8564627            
0.05602707542             28441.6145727            
0.0581645747982           26760.8230275            
0.0603338700018           25118.3961758            
0.062541611229            23557.7239928            
0.064793739303            22117.4513654            
0.0670956822395           20827.9397068            
0.0694524946121           19707.062389             
0.0718689582657           18758.5476944            
0.0743496561992           17971.1824527            
0.07689902737             17319.3109508            
0.0795214076534           16763.9724021            
0.0822210605829           16257.4083816            
0.0850022004563           15748.9778009            
0.0878690097076           15191.8299556            
0.090825651991            14553.8144597            
0.0938762821194           13822.818108             
0.097025053799            13014.1001473            
0.1                       12235.8790057            
0.100276125968            12164.39515              
1.0                       108.200030969            
10.0                      0.324822005658           
