k                         pk_lin                   
6.87814681965e-06         77.7445830098            
8.65907381732e-06         99.0623058533            
1.09011280712e-05         126.225391674            
1.37237071461e-05         160.836650895            
1.72771236702e-05         204.937076172            
2.17506100312e-05         261.128448213            
2.73823956902e-05         332.724744103            
3.44723937703e-05         423.947159622            
4.33981725228e-05         540.17135759             
5.46350622143e-05         688.2411097              
6.87814681965e-05         876.864844058            
8.65907381732e-05         1117.11498133            
0.0001                    1299.67881218            
0.000109011280712         1423.05243086            
0.000137237071461         1812.49940464            
0.000172771236702         2307.98051824            
0.000217506100312         2937.84158397            
0.000273823956902         3737.53417282            
0.000344723937703         4751.02161878            
0.000433981725228         6032.22168297            
0.000546350622143         7646.3354873             
0.000687814681965         9670.71423668            
0.000865907381732         12194.4607357            
0.00109011280712          15315.4274595            
0.00137237071461          19134.298576             
0.00172771236702          23742.6719709            
0.00217506100312          29204.0734648            
0.00273823956902          35527.1613932            
0.00344723937703          42627.4644722            
0.00433981725228          50279.2626839            
0.00546350622143          58065.0031546            
0.00687814681965          65310.1459937            
0.00865907381732          71044.6598979            
0.01                      73323.4651301            
0.0109011280712           74036.6640354            
0.01372370705             72991.8474183            
0.0172770480454           67195.3644571            
0.0217398578744           57510.6634336            
0.0270158471967           47451.7417266            
0.0314987088501           41612.6571564            
0.0347437959336           38770.3879594            
0.0374142485633           37011.0359447            
0.0397959479261           35676.7300251            
0.04201585972             34491.2588114            
0.0441409869249           33319.2322255            
0.0462114201577           32085.5768791            
0.0482534516502           30756.9328736            
0.0502855879033           29330.1162594            
0.0523216217819           27817.2927099            
0.0543723371478           26251.5135158            
0.0564465177712           24673.3459222            
0.0585515761266           23129.7400115            
0.0606939621309           21666.478025             
0.0628794382066           20324.5905971            
0.065113269769            19134.4667654            
0.06740036029             18115.4537019            
0.0697453489109           17269.8787924            
0.0721526820519           16585.2559691            
0.0746266665338           16034.0018459            
0.0771715092796           15575.42318              
0.0797913471119           15159.1400612            
0.082490269149            14731.5950553            
0.0852723336448           14244.5615558            
0.0881415806709           13665.0451411            
0.0911020417509           12982.3787405            
0.0941577473592           12215.1924001            
0.0973127330682           11404.0847797            
0.1                       10739.3827008            
0.100571045046            10604.4277954            
1.0                       107.715293187            
10.0                      0.381244056555           
