k                         pk_lin                   
7.04517825261e-06         76.7596380671            
8.86935393283e-06         97.792520671             
1.11658550522e-05         124.588616362            
1.40569786697e-05         158.727101218            
1.76966876603e-05         202.218608146            
2.22788098001e-05         257.625861906            
2.80473598019e-05         328.212602278            
3.53095339884e-05         418.135481843            
4.44520696166e-05         532.687376809            
5.59618400472e-05         678.606016744            
7.04517825261e-05         864.464301704            
8.86935393283e-05         1101.16215737            
0.0001                    1249.12108063            
0.000111658550522         1402.54223817            
0.000140569786697         1786.15320427            
0.000176966876603         2274.18181873            
0.000222788098001         2894.5661136             
0.000280473598019         3682.28287812            
0.000353095339884         4680.77340377            
0.000444520696166         5943.43350756            
0.000559618400472         7535.03143996            
0.000704517825261         9532.72990554            
0.000886935393283         12025.9608789            
0.00111658550522          15113.6817432            
0.00140569786697          18899.636579             
0.00176966876603          23480.5533081            
0.00222788098001          28928.3646982            
0.00280473598019          35264.0124121            
0.00353095339884          42419.3645994            
0.00444520696166          50187.0422882            
0.00559618400472          58168.0845778            
0.00704517825261          65698.446893             
0.00886935393283          71802.2165312            
0.01                      73999.7504663            
0.0111658550522           75199.9061936            
0.014056978571            74534.4958183            
0.0176966100413           68971.8777185            
0.0222677803719           59291.1494435            
0.0276715500088           49048.4854424            
0.0322622973298           43054.8051705            
0.0355855958758           40142.1079761            
0.0383205201055           38355.7847006            
0.0407597715077           37015.6308391            
0.0430333537754           35836.6287505            
0.0452098768498           34672.9445292            
0.0473303944556           33445.5586653            
0.0494218312371           32117.5468581            
0.0515031392747           30676.8526968            
0.0535884437924           29139.0311272            
0.0556887886843           27533.9755402            
0.0578131696495           25904.0678122            
0.0599691780977           24297.6541983            
0.0621634197142           22764.1413401            
0.0644017961393           21349.2009965            
0.0666897000396           20086.9443381            
0.0690321534232           19001.4306267            
0.0714339076025           18099.3195232            
0.0738995165286           17369.7877664            
0.0764333911924           16787.5177683            
0.0790398402826           16312.1529885            
0.0817231007009           15890.6456001            
0.0844873604979           15466.6935746            
0.0873367761179           14986.116014             
0.0902754853878           14409.1933491            
0.0933076173821           13720.2784894            
0.0964373001036           12932.5997493            
0.0996686667787           12086.305109             
0.1                       11999.9441164            
0.103005861488            11239.0549503            
1.0                       122.810598259            
10.0                      0.440671153619           
