k                         pk_lin                   
7.01237723454e-06         329.472299727            
8.82805989765e-06         403.133519683            
1.1113868942e-05          493.263424047            
1.39915320344e-05         603.543971471            
1.76142952281e-05         738.475310539            
2.21750838734e-05         903.568801178            
2.7916776597e-05          1105.56337588            
3.51451394733e-05         1352.70046179            
4.4245109184e-05          1655.05576373            
5.57012922993e-05         2024.94178908            
7.01237723454e-05         2477.39326567            
8.82805989765e-05         3030.74749508            
0.0001                    3380.10771653            
0.00011113868942          3707.32912157            
0.000139915320344         4534.2406145             
0.000176142952281         5544.24352432            
0.000221750838734         6776.68677552            
0.00027916776597          8278.39470301            
0.000351451394733         10104.3776576            
0.00044245109184          12318.1840905            
0.000557012922993         14991.646413             
0.000701237723454         18203.4917438            
0.000882805989765         22035.5753001            
0.0011113868942           26565.045586             
0.00139915320344          31854.0370766            
0.00176142952281          37930.2483378            
0.00221750838734          44763.2841382            
0.0027916776597           52234.9892251            
0.00351451394733          60100.9996463            
0.0044245109184           67951.1716907            
0.00557012922993          75184.131484             
0.00701237723454          80945.8852645            
0.00882805989765          84169.7805801            
0.01                      84430.3650517            
0.011113868942            83651.7365311            
0.0139915319061           78375.8934294            
0.0176142009813           68216.3129267            
0.0221624151616           54892.2525918            
0.0275061714437           42724.4424095            
0.0319804504737           36197.0710705            
0.0352310178513           33102.1299783            
0.0379165402814           31221.1279671            
0.0403166738837           29830.0683478            
0.0425564741987           28632.2399511            
0.0447022918995           27478.0747762            
0.0467939802209           26287.3502903            
0.0488577513844           25026.473846             
0.0509120978953           23685.3326066            
0.0529708282829           22276.8376417            
0.0550447560005           20826.9896441            
0.0571427011137           19374.7650951            
0.0592721156494           17962.0680973            
0.0614394906564           16630.5829987            
0.063650630453            15416.2842041            
0.0659108427299           14346.7415069            
0.0682250734447           13437.5790074            
0.070598004373            12691.033197             
0.0730341247066           12095.7501022            
0.0755377841841           11628.0512823            
0.0781132328083           11252.0530247            
0.0807646506567           10924.2657027            
0.0834961702902           10596.9827249            
0.0863118936003           10227.6820239            
0.0892159045008           9783.4507013             
0.0922122785727           9252.50166142            
0.0953050905828           8646.62437508            
0.098498420662            7998.66032594            
0.1                       7699.33465286            
0.101796359852            7354.61654643            
1.0                       49.4745133393            
10.0                      0.115900723321           
