k                         pk_lin                   
6.93442361836e-06         102.028676542            
8.7299221093e-06          129.166181009            
1.09903207864e-05         163.521696859            
1.38359941217e-05         207.015064894            
1.74184845973e-05         262.075042995            
2.19285728945e-05         331.777940332            
2.76064376612e-05         420.016714808            
3.47544459009e-05         531.717864388            
4.37532551174e-05         673.114535188            
5.5082084716e-05          852.090426678            
6.93442361836e-05         1078.61144232            
8.7299221093e-05          1365.26494987            
0.0001                    1568.82711829            
0.000109903207864         1727.92840438            
0.000138359941217         2186.58843675            
0.000174184845973         2766.32625242            
0.000219285728945         3498.47087112            
0.000276064376612         4421.895331              
0.000347544459009         5584.39286753            
0.000437532551174         7044.02488596            
0.00055082084716          8870.26217378            
0.000693442361836         11144.5208621            
0.00087299221093          13959.187833             
0.00109903207864          17413.5539652            
0.00138359941217          21606.9645912            
0.00174184845973          26624.6859063            
0.00219285728945          32517.1301493            
0.00276064376612          39270.9682742            
0.00347544459009          46768.4859648            
0.00437532551174          54738.3853088            
0.0055082084716           62707.568393             
0.00693442361836          69934.3552153            
0.0087299221093           75372.1166323            
0.01                      77224.398852             
0.0109903207864           77729.8839134            
0.0138359940055           75717.1116536            
0.0174183972877           68709.0254629            
0.0219166203858           57833.6691048            
0.0272126002304           47006.6297793            
0.0316680095053           40933.1867626            
0.0349009341757           38017.8566397            
0.0375684742399           36232.016254             
0.0399509278091           34891.6758253            
0.0421733570493           33711.877064             
0.0443020002946           32541.9532682            
0.0463765935935           31310.7167422            
0.0484232475157           29982.1386961            
0.0504603691141           28545.5275776            
0.0525016946429           27021.3965673            
0.0545579753323           25438.979291             
0.0566379765425           23842.7919767            
0.0587491011896           22281.4664035            
0.0608977953696           20802.051342             
0.0630898215379           19447.733595             
0.065330447812            18250.2189862            
0.067624582266            17230.0207232            
0.069976870027            16389.1856965            
0.0723917645293           15716.2972091            
0.0748735803836           15183.2510489            
0.0774265328967           14748.0900293            
0.0800547677325           14360.1870459            
0.0827623832081           13964.5153576            
0.0855534470565           13509.021606             
0.0884320090535           12959.1720199            
0.0914021106126           12302.7992936            
0.0944677922601           11556.5065062            
0.0976330997735           10761.1614404            
0.1                       10183.9570981            
0.100902089685            9973.26139758            
1.0                       93.9742908022            
10.0                      0.310334468179           
