k                         pk_lin                   
6.88868489541e-06         94.3493295294            
8.67234046868e-06         119.907467363            
1.09178297958e-05         152.389007967            
1.37447333715e-05         193.669420761            
1.73035941197e-05         246.130576395            
2.17839343527e-05         312.801040857            
2.74243485255e-05         397.528272551            
3.45252092606e-05         505.200125996            
4.34646632857e-05         642.024929695            
5.47187691255e-05         815.885643956            
6.88868489541e-05         1036.78627558            
8.67234046868e-05         1317.41214019            
0.0001                    1527.77577349            
0.000109178297958         1673.82787842            
0.000137447333715         2126.33734664            
0.000173035941197         2700.52483222            
0.000217839343527         3428.4835565             
0.000274243485255         4350.21145167            
0.000345252092606         5515.11563535            
0.000434646632857         6983.52036273            
0.000547187691255         8827.99944836            
0.000688868489541         11134.127841             
0.000867234046868         13999.724491             
0.00109178297958          17531.0137359            
0.00137447333715          21835.6369716            
0.00173035941197          27008.5300816            
0.00217839343527          33110.3537646            
0.00274243485255          40137.3391264            
0.00345252092606          47978.6023047            
0.00434646632857          56363.6072925            
0.00547187691255          64810.2466301            
0.00688868489541          72552.5614118            
0.00867234046868          78502.3774177            
0.01                      80697.3073555            
0.0109178297957           81296.4075023            
0.0137447332641           79550.5095844            
0.0173035119364           72564.3437869            
0.0217725129111           61436.8060312            
0.0270428692663           50201.0056322            
0.0314942189757           43832.0233554            
0.0347210601103           40770.2180667            
0.0373807680137           38891.185838             
0.0397548995345           37475.5057061            
0.0419688473573           36223.7645459            
0.0440889291284           34981.7977796            
0.0461548874491           33671.5057554            
0.0481928169393           32256.9669318            
0.0502211020973           30728.9439692            
0.0522534553821           29105.1928204            
0.0543006047755           27421.7246475            
0.0563712934363           25724.3374026            
0.0584729031553           24064.5577621            
0.0606118598481           22492.5638433            
0.0627939065613           21053.670515             
0.0650242926085           19781.2290146            
0.0673079077175           18696.2784385            
0.0696493790047           17802.1872514            
0.0720531421307           17084.6320802            
0.0745234940916           16513.6480874            
0.0770646326782           16045.3810357            
0.079680686091            15624.8887215            
0.0823757352012           15191.8705939            
0.0851538302874           14695.1875466            
0.0880190036421           14096.4428149            
0.0909752791501           13384.8703799            
0.0940266797472           12578.7997075            
0.0971772335423           11722.905979             
0.1                       10984.6521473            
0.100430979299            10877.0093595            
1.0                       105.503704793            
10.0                      0.361695243282           
