k                         pk_lin                   
7.31448083269e-06         199.45559911             
9.20838579435e-06         247.390317825            
1.15926708781e-05         306.845080443            
1.4594307959e-05          380.588473388            
1.83731451572e-05         472.051753271            
2.31304193329e-05         585.49326559             
2.91194726837e-05         726.19256593             
3.66592441395e-05         900.695222875            
4.61512540244e-05         1117.11488043            
5.81009864775e-05         1385.50536633            
7.31448083269e-05         1718.31747096            
9.20838579435e-05         2130.95682687            
0.0001                    2301.67789799            
0.000115926708781         2642.45884529            
0.00014594307959          3276.29377034            
0.000183731451572         4061.30595899            
0.000231304193329         5032.77323156            
0.000291194726837         6233.54183091            
0.000366592441395         7715.15288043            
0.000461512540244         9538.83304112            
0.000581009864775         11776.1521889            
0.000731448083269         14508.9177165            
0.000920838579435         17827.3586774            
0.00115926708781          21824.8732683            
0.0014594307959           26590.6093581            
0.00183731451572          32194.0599934            
0.00231304193329          38663.7869945            
0.00291194726837          45958.5854066            
0.00366592441395          53928.1365248            
0.00461512540244          62265.2345022            
0.00581009864775          70462.1069239            
0.00731448083269          77749.4583087            
0.00920838579435          83074.4091297            
0.01                      84266.9173052            
0.0115926708781           85170.284215             
0.0145943077359           82792.0098797            
0.0183730014616           75406.4757649            
0.0231130583877           64183.1265729            
0.0286090421377           53087.929155             
0.0330874744651           46761.7190308            
0.036366700944            43457.1819262            
0.0390958380664           41280.1426565            
0.0415444469195           39576.6501496            
0.043834672655            38066.3024155            
0.0460319836976           36608.6610686            
0.0481759906975           35125.0348423            
0.0502928897774           33581.4021767            
0.0524012428923           31969.5854796            
0.0545149605334           30297.8417783            
0.0566449694464           28595.8930307            
0.0588002056917           26899.4279267            
0.0609882366044           25249.0392439            
0.0632156667175           23686.5847263            
0.0654884118417           22247.9026651            
0.0678118893931           20960.3642249            
0.0701911536474           19840.6867109            
0.0726309936649           18889.5169534            
0.0751360052281           18094.5260586            
0.0777106442573           17428.7731328            
0.0803592667566           16853.5385065            
0.0830861588023           16321.6022377            
0.0858955590848           15784.3376489            
0.0887916758567           15198.2909442            
0.0917786997052           14534.028871             
0.0948608132689           13783.558205             
0.0980421988318           12963.1758505            
0.1                       12452.308783             
0.101327044597            12110.3321247            
1.0                       104.552184614            
10.0                      0.293957568735           
