k                         pk_lin                   
7.09758638094e-06         97.0462986478            
8.93533185737e-06         123.151012584            
1.12489163381e-05         156.277695406            
1.41615466331e-05         198.315203173            
1.78283309268e-05         251.658976294            
2.24445388536e-05         319.350204076            
2.82560003188e-05         405.24670324             
3.55721968369e-05         514.242384543            
4.47827425514e-05         652.544398536            
5.63781326078e-05         828.023136435            
7.09758638094e-05         1050.6532551             
8.93533185737e-05         1333.06689969            
0.0001                    1497.56963751            
0.000112489163381         1691.24334579            
0.000141615466331         2145.35993471            
0.000178283309268         2720.82605878            
0.000224445388536         3449.51112105            
0.000282560003188         4371.15554281            
0.000355721968369         5534.92087027            
0.000447827425514         7000.99276286            
0.000563781326078         8842.08064629            
0.000709758638094         11144.4453936            
0.000893533185737         14007.6099606            
0.00112489163381          17541.3250202            
0.00141615466331          21859.4981138            
0.00178283309268          27067.7884764            
0.00224445388536          33243.2962545            
0.00282560003188          40405.6113716            
0.00355721968369          48475.2219928            
0.00447827425514          57218.9966907            
0.00563781326078          66193.4636135            
0.00709758638094          74672.0765502            
0.00893533185737          81582.271203             
0.01                      83989.3244166            
0.011248916338            85563.1694174            
0.014161546497            85143.7079877            
0.0178282321651           79445.3195537            
0.0224313916923           69269.7342401            
0.0278336234945           58387.0878772            
0.0323454778854           51902.7484413            
0.0356255196335           48562.8734828            
0.0383372277312           46392.9947401            
0.0407616323442           44695.9925735            
0.0430245537704           43177.8589224            
0.0451928105065           41686.7888885            
0.0473065634835           40145.1388446            
0.0493922405299           38514.8583148            
0.0514684936682           36790.7215232            
0.0535492551116           34983.688771             
0.0556454382115           33128.6304394            
0.0577659466534           31268.0820451            
0.0599183046798           29450.2991179            
0.06210906742             27724.0262549            
0.0643440973964           26132.0722164            
0.0666287562235           24707.6750389            
0.0689680406542           23469.8236354            
0.0713666809736           22420.9839586            
0.0738292132221           21547.6312581            
0.0763600327922           20818.4185676            
0.0789634344963           20188.2895487            
0.0816436426413           19602.7950295            
0.0844048336342           19004.6317048            
0.0872511529791           18342.6824305            
0.0901867280809           17583.2197502            
0.0932156779775           16717.8020588            
0.0963421209265           15767.0530267            
0.0995701806441           14775.5459803            
0.1                       14646.041507             
0.102903991909            13804.1058285            
1.0                       151.921081515            
10.0                      0.531473148621           
