k                         pk_nl                    
6.94654130136e-06         89.2005919987            
8.74517736836e-06         113.503744327            
1.10095260197e-05         144.428413394            
1.3860172078e-05          183.778664918            
1.74489228408e-05         233.848588748            
2.19668923727e-05         297.558607525            
2.76546790262e-05         378.623471558            
3.48151781811e-05         481.768266881            
4.38297125283e-05         613.002058995            
5.51783388935e-05         779.964338963            
6.94654130136e-05         992.362381786            
8.74517736836e-05         1262.5209698             
0.000110095260197         1606.06853774            
0.00013860172078          2042.78420158            
0.000174489228408         2597.62610663            
0.000219668923727         3301.94896654            
0.000276546790262         4194.89405573            
0.000348151781811         5324.89795327            
0.000438297125283         6751.22104607            
0.000551783388935         8545.32432344            
0.000694654130136         10791.7033752            
0.000874517736836         13587.2800053            
0.00110095260197          17037.8794193            
0.0013860172078           21251.3910959            
0.00174489228408          26324.4076473            
0.00219668923727          32321.1005519            
0.00276546790262          39243.670691             
0.00348151781811          46990.2624392            
0.00438297125283          55031.4542735            
0.00551783388935          63322.5379507            
0.00694654130136          70928.7841677            
0.00874517736836          76782.3721969            
0.0110095260197           79563.6867844            
0.013860171937            77940.4532448            
0.017448822013            71261.1729911            
0.0219536280352           60626.7867196            
0.0272330882486           49952.7526779            
0.0316289486363           43917.5811141            
0.0348272940735           40934.1317599            
0.0374736342655           39053.376091             
0.0398406254686           37612.7293941            
0.0420505169441           36333.8982487            
0.0441683041555           35076.7293695            
0.046233083923            33764.0760309            
0.04827059952             32366.3500668            
0.0502990286163           30876.3104675            
0.0523319545322           29311.0099018            
0.0543800209357           27702.7861532            
0.0564519140307           26090.9177744            
0.0585549761321           24524.5225689            
0.0606956052735           23049.2186899            
0.0628795245535           21704.5123565            
0.0651119689077           20519.2927064            
0.0673978176802           19512.0284353            
0.0697416905168           18682.2798326            
0.0721480177589           18015.9452376            
0.074621092688            17483.824799             
0.0771651105832           17043.4202429            
0.0797841980374           16643.6178031            
0.0824824349946           16229.9413496            
0.0852638713189           15754.7038253            
0.0881325392754           15184.4252046            
0.0910924630195           14511.4068299            
0.0941476659956           13755.1207178            
0.097302177025            12959.5626264            
0.100560035778            12181.2748639            
0.103925298277            11476.2774938            
0.107402043042            10884.8045441            
0.110994378468            10422.3657143            
0.114706452022            10075.3489569            
0.118542461817            9804.348791              
0.122506671149            9555.52540716            
0.126603426527            9275.75746263            
0.130837179802            8926.65465489            
0.135212514927            8508.57371834            
0.13973417998             8059.40536255            
0.144407125055            7631.8527333             
0.149236546741            7266.49181105            
0.15422793998             6978.38139329            
0.159387158249            6754.18287073            
0.164720483205            6556.95610625            
0.170234705238            6344.52243075            
0.175937216711            6097.3675888             
0.181836120203            5827.17252873            
0.187940354725            5565.05789058            
0.194259843729            5340.14773801            
0.200805669949            5155.61003826            
0.207590283589            4990.58989221            
0.214627752515            4821.58225454            
0.221934065886            4639.39345535            
0.229527506546            4456.77580963            
0.237429112879            4290.34682293            
0.24566325843             4143.68365938            
0.254258388486            4004.85464351            
0.263247968717            3863.50349826            
0.272671724589            3722.40425209            
0.282577286087            3589.43028235            
0.293022407839            3464.72609288            
0.304078022983            3343.03269241            
0.315832533243            3221.60290916            
0.328397980222            3103.6110528             
0.341919165293            2989.32960927            
0.356587549771            2875.14369082            
0.372663211602            2761.40073687            
0.390511003625            2647.45553082            
0.410663085363            2531.04020634            
0.433933489024            2410.76377804            
0.461642724673            2283.32398616            
0.496093376341            2144.23873074            
0.541657988394            1985.64302735            
0.607346984828            1794.22358553            
0.71147129673             1551.72209276            
0.876732754821            1261.45233522            
1.10209710553             976.282372851            
1.38742831763             725.81816375             
1.74666866154             518.157007263            
2.19892556395             356.359187033            
2.7682832711              237.40091361             
3.48506215703             154.092090145            
4.38743331117             97.9805913752            
5.52345128799             61.3183895193            
