k                         pk_lin                   
7.06361711079e-06         389.980692734            
8.89256707996e-06         476.90566139             
1.1195078673e-05          583.205820451            
1.40937690285e-05         713.199814018            
1.7743003978e-05          872.163412845            
2.23371185894e-05         1066.55345911            
2.81207662185e-05         1304.2616008             
3.54019471916e-05         1594.93336219            
4.45684109465e-05         1950.35489993            
5.61083051038e-05         2384.92157411            
7.06361711079e-05         2916.20293151            
8.89256707996e-05         3565.61832031            
0.0001                    3950.28189591            
0.00011195078673          4359.23459885            
0.000140937690285         5328.68824343            
0.00017743003978          6512.21620709            
0.000223371185894         7955.74765431            
0.000281207662185         9713.959935              
0.000354019471916         11851.145702             
0.000445684109465         14441.6873139            
0.000561083051038         17569.8545156            
0.000706361711079         21328.316419             
0.000889256707996         25814.0272079            
0.0011195078673           31119.2658304            
0.00140937690285          37319.9200439            
0.0017743003978           44453.7026416            
0.00223371185894          52492.5455344            
0.00281207662185          61308.1074546            
0.00354019471916          70627.2839522            
0.00445684109465          79984.8536169            
0.00561083051038          88688.5897522            
0.00706361711079          95768.0932118            
0.00889256707996          99974.3613515            
0.01                      100571.678912            
0.011195078673            99928.9560457            
0.0140937688737           94409.6811442            
0.0177428954237           83205.3337718            
0.0223230648519           68165.8523363            
0.027680549438            54183.7147927            
0.0321230338537           46504.7352613            
0.0353589866586           42698.9584203            
0.0380394130504           40289.5683012            
0.0404382998268           38456.2813171            
0.0426787361335           36855.8401957            
0.0448262641172           35319.7663746            
0.0469203526375           33760.6653353            
0.0489870113889           32136.9131005            
0.0510446182002           30435.4323748            
0.0531069133997           28673.7333052            
0.0551846686371           26881.3243741            
0.0572866780474           25099.6347005            
0.0594203777307           23374.6619433            
0.0615922493669           21752.1009511            
0.0638080923508           20270.4375642            
0.0660732125497           18959.5688444            
0.0683925563132           17834.3205524            
0.0707708074244           16896.0312073            
0.0732124582802           16128.7279747            
0.0757218627234           15503.2404453            
0.0783032755429           14977.3630572            
0.0809608821227           14500.9550375            
0.0836988207296           14020.1767068            
0.0865211992694           13488.2702531            
0.0894321079114           12873.7223606            
0.0924356286868           12166.0660861            
0.0955358429761           11383.1017219            
0.0987368376743           10564.2578268            
0.1                       10249.6161695            
0.10204271074             9761.86194783            
1.0                       68.7538414203            
10.0                      0.162506571292           
