k                         pk_lin                   
7.05504101126e-06         294.00077543             
8.88177041033e-06         361.411991441            
1.11814864713e-05         444.279874318            
1.40766574603e-05         546.148471547            
1.77214617899e-05         671.370488248            
2.23099985815e-05         825.300453532            
2.80866241513e-05         1014.51729889            
3.53589648756e-05         1247.10476857            
4.45142994166e-05         1532.99320639            
5.60401827238e-05         1884.37679651            
7.05504101126e-05         2316.22004955            
8.88177041033e-05         2846.8691797             
0.0001                    3165.86068134            
0.000111814864713         3498.78190821            
0.000140766574603         4299.38380444            
0.000177214617899         5282.04653845            
0.000223099985815         6487.15939569            
0.000280866241513         7963.22776192            
0.000353589648756         9767.88602181            
0.000445142994166         11968.6655426            
0.000560401827238         14643.281836             
0.000705504101126         17878.9274038            
0.000888177041033         21769.4558331            
0.00111814864713          26408.8107238            
0.00140766574603          31880.9707136            
0.00177214617899          38243.0094739            
0.00223099985815          45500.3858199            
0.00280866241513          53575.8850151            
0.00353589648756          62268.978325             
0.00445142994166          71207.7433885            
0.00560401827238          79808.9243221            
0.00705504101126          87229.0215825            
0.00888177041033          92355.4859366            
0.01                      93670.534799             
0.0111814864713           93867.3133588            
0.0140766573418           90550.6808861            
0.0177213728072           81919.5535213            
0.0222978229364           69255.8441038            
0.0276856101558           56641.5071879            
0.0322176804742           49240.8352991            
0.0355063364453           45430.4103024            
0.0382199536885           42946.1743588            
0.0406436036726           41016.887822             
0.0429044858875           39322.6596438            
0.0450699738209           37705.0239047            
0.0471804858395           36078.658705             
0.0492625815293           34406.3260149            
0.0513349848558           32678.0375195            
0.0534116687982           30903.2831961            
0.0555035700209           29109.2918955            
0.0576196051739           27332.4841821            
0.0597673050251           25613.8368005            
0.0619532270566           23993.2299819            
0.0641832333418           22505.4505998            
0.0664626831056           21175.9913887            
0.0687965693299           20018.9597892            
0.0711896175221           19033.4707399            
0.0736463581962           18205.2548336            
0.0761711806534           17506.0824547            
0.0787683731814           16896.2747303            
0.0814421532275           16329.386867             
0.0841966900783           15757.2141795            
0.0870361219112           15137.7263763            
0.0899645686387           14444.3364009            
0.0929861416694           13670.9215991            
0.0961049515109           12834.7846163            
0.0993251140152           11974.0076625            
0.1                       11798.307672             
0.102650755977            11136.4906221            
1.0                       88.8871349782            
10.0                      0.226014869522           
