k                         pk_lin                   
7.24038183167e-06         330.180210582            
9.11510067898e-06         403.870829944            
1.14752318758e-05         494.007944911            
1.44464610147e-05         604.262134181            
1.81870168819e-05         739.119116653            
2.28960977174e-05         904.069590717            
2.88244792473e-05         1105.82633726            
3.62878694062e-05         1352.59655831            
4.56837209353e-05         1654.41224833            
5.75123971908e-05         2023.53106194            
7.24038183167e-05         2474.92069944            
9.11510067898e-05         3026.84005128            
0.0001                    3282.16162681            
0.000114752318758         3701.52870749            
0.000144464610147         4526.01057434            
0.000181870168819         5533.00450665            
0.000228960977174         6761.91168152            
0.000288244792473         8259.81315991            
0.000362878694062         10082.3680748            
0.000456837209353         12294.4598997            
0.000575123971908         14970.3667178            
0.000724038183167         18192.9693871            
0.000911510067898         22050.8715129            
0.00114752318758          26631.6773378            
0.00144464610147          32013.7079319            
0.00181870168819          38247.8012639            
0.00228960977174          45334.7861369            
0.00288244792473          53195.5312332            
0.00362878694062          61631.6066317            
0.00456837209353          70277.8105271            
0.00575123971908          78561.5644895            
0.00724038183167          85652.135708             
0.00911510067898          90441.952709             
0.01                      91428.830571             
0.0114752318758           91624.1448503            
0.0144464609037           87956.9102701            
0.0181869316038           78965.3478676            
0.0228842036428           65966.3541023            
0.0284259317185           53137.0587676            
0.0331108800761           45715.6273697            
0.0365062889695           42007.7370355            
0.0393042327544           39666.8944891            
0.0418014249034           37897.8194552            
0.0441299504115           36370.5201246            
0.0463596423655           34919.0432409            
0.0485323398118           33453.7784056            
0.0506755088055           31931.9173861            
0.052808497235            30336.4093897            
0.054945734381            28677.1993854            
0.0570985078763           26979.4526811            
0.0592760161756           25279.1090688            
0.061486024879            23618.8824225            
0.063735293565            22041.2323396            
0.0660298631435           20585.8764086            
0.0683752549181           19283.4072777            
0.0707766117686           18152.1039561            
0.073238800205            17196.4982984            
0.0757664852498           16407.9200745            
0.0783641859921           15760.8919801            
0.0810363171112           15219.0556008            
0.0837872200416           14735.6302114            
0.0866211863979           14260.018291             
0.0895424755879           13744.3855489            
0.092555328078            13154.4135378            
0.0956639754722           12475.1223903            
0.0988726483607           11716.7741519            
0.1                       11443.1121477            
0.102185582759            10912.7007998            
1.0                       81.7488686004            
10.0                      0.199506948812           
