k                         pk_lin                   
6.94699511222e-06         103.690731814            
8.74574868238e-06         131.554710519            
1.10102452614e-05         166.906352736            
1.38610775497e-05         211.757758228            
1.74500627621e-05         268.660092353            
2.19683274487e-05         340.851558378            
2.76564856798e-05         432.438993729            
3.48174526232e-05         548.631043599            
4.38325758812e-05         696.032461283            
5.51819436413e-05         883.015823978            
6.94699511222e-05         1120.18944253            
8.74574868238e-05         1420.9841203             
0.0001                    1631.90391685            
0.000110102452614         1802.38381252            
0.000138610775497         2285.82606426            
0.000174500627621         2898.29400237            
0.000219683274487         3673.60925002            
0.000276564856798         4653.9108065             
0.000348174526232         5891.26813638            
0.000438325758812         7449.33077443            
0.000551819436413         9404.84189566            
0.000694699511222         11848.6137521            
0.000874574868238         14885.0468054            
0.00110102452614          18628.4639299            
0.00138610775497          23196.913313             
0.00174500627621          28697.7633446            
0.00219683274487          35206.1347714            
0.00276564856798          42733.8331473            
0.00348174526232          51185.005522             
0.00438325758812          60298.3378571            
0.00551819436413          69587.6178039            
0.00694699511222          78264.5267881            
0.00874574868238          85174.6823725            
0.01                      87811.3740981            
0.0110102452614           88847.9363035            
0.0138610774785           87714.8702032            
0.0174500021687           80840.2840225            
0.0219591391194           69152.5345599            
0.0273247254491           56767.0760893            
0.0319621953968           49421.0149234            
0.0353070515954           45892.5049317            
0.0380469874906           43752.1368178            
0.0404847351427           42161.6962932            
0.0427537029728           40775.0577858            
0.0449238587912           39415.5082336            
0.0470368821984           37986.8896161            
0.0491200168316           36445.1575281            
0.0511923885205           34778.4951086            
0.0532682208544           33002.9138195            
0.0553586140365           31148.9127654            
0.0574725952044           29268.6815889            
0.0596177717691           27417.0128976            
0.0618007554321           25650.4214754            
0.0640274471572           24020.7918378            
0.0663032343056           22568.3020444            
0.0686331302898           21319.4424215            
0.0710218754315           20282.2078572            
0.0734740109128           19444.6017921            
0.0759939336123           18777.4387992            
0.0785859370794           18234.2151907            
0.0812542422823           17755.5905853            
0.0840030207189           17276.3875237            
0.0868364117935           16735.1423162            
0.0897585359006           16085.0002948            
0.0927735043597           15308.991038             
0.0958854271351           14420.3021398            
0.0990984191478           13463.1196108            
0.1                       13196.6154502            
0.102416605895            12504.1990175            
1.0                       128.125570169            
10.0                      0.43891735062            
