k                         pk_lin                   
7.12596262495e-06         173.935259302            
8.97105543205e-06         216.491810114            
1.1293889654e-05          269.46062595             
1.42181646834e-05         335.389264376            
1.78996088291e-05         417.446023018            
2.25342724161e-05         519.57682628             
2.83689681809e-05         646.690766521            
3.57144149493e-05         804.895492557            
4.49617845471e-05         1001.78819024            
5.66035331259e-05         1246.81542509            
7.12596262495e-05         1551.71651746            
8.97105543205e-05         1931.06676925            
0.0001                    2140.80037872            
0.00011293889654          2402.93706061            
0.000142181646834         2989.68328377            
0.000178996088291         3718.87050164            
0.000225342724161         4624.3187811             
0.000283689681809         5747.22726083            
0.000357144149493         7137.29337844            
0.000449617845471         8853.70069239            
0.000566035331259         10965.780103             
0.000712596262495         13552.9194073            
0.000897105543205         16702.7816458            
0.0011293889654           20506.1820495            
0.00142181646834          25049.5800533            
0.00178996088291          30399.978619             
0.00225342724161          36583.9173397            
0.00283689681809          43559.2393234            
0.00357144149493          51176.6548671            
0.00449617845471          59134.1881995            
0.00566035331259          66933.5059414            
0.00712596262495          73825.0374675            
0.00897105543205          78787.5960401            
0.01                      80111.1494491            
0.011293889654            80590.6106679            
0.01421816453             78044.0522808            
0.0178995007355           70642.4981773            
0.0225202270013           59558.0285844            
0.0279275433166           48635.4383676            
0.0324155606316           42438.9772725            
0.0356838213062           39320.2687094            
0.0383903250317           37327.9355077            
0.0408122259067           35797.2722626            
0.0430739796813           34449.3127737            
0.0452418330581           33144.5308356            
0.0473556692019           31804.599145             
0.0494417658793           30395.9609404            
0.0515186875542           28911.2227748            
0.0536003123775           27360.6169626            
0.0556975189008           25774.063476             
0.0578191877307           24186.3722614            
0.0599728274968           22640.6276142            
0.0621649826557           21177.9036789            
0.0644015084307           19835.0145147            
0.0666877615028           18639.703216             
0.0690287353867           17607.5926059            
0.0714291583658           16741.8599943            
0.0738935653932           16029.9397542            
0.076426351457            15445.4627789            
0.0790318114789           14951.311141             
0.0817141702626           14500.665411             
0.0844776050052           14045.0848234            
0.0873262622228           13540.5697734            
0.0902642705023           12956.9753306            
0.0932957501951           12284.9998966            
0.0964248209802           11539.9845598            
0.0996556080886           10758.4865789            
0.1                       10676.503217             
0.102992247905            9989.88803765            
1.0                       88.1853110143            
10.0                      0.251785830899           
