k                         pk_lin                   
7.18330470203e-06         77.6239737489            
9.04324483004e-06         98.6576109712            
1.13847707216e-05         125.39069739             
1.43325771689e-05         159.367603139            
1.80436456144e-05         202.549909643            
2.27156039854e-05         257.431875126            
2.85972511015e-05         327.182431021            
3.60018061191e-05         415.827826492            
4.53235885938e-05         528.482520653            
5.70590174345e-05         671.641370523            
7.18330470203e-05         853.5481544              
9.04324483004e-05         1084.65850276            
0.0001                    1204.29439386            
0.000113847707216         1378.21754981            
0.000143325771689         1750.97325134            
0.000180436456144         2224.04335994            
0.000227156039854         2823.94449608            
0.000285972511015         3583.77249307            
0.000360018061191         4544.49400721            
0.000453235885938         5756.27297126            
0.000570590174345         7279.69597806            
0.000718330470203         9186.582109              
0.000904324483004         11559.651838             
0.00113847707216          14489.7474615            
0.00143325771689          18070.7465309            
0.00180436456144          22388.4647201            
0.00227156039854          27503.5113425            
0.00285972511015          33426.5744885            
0.00360018061191          40082.7393326            
0.00453235885938          47266.3254239            
0.00570590174345          54593.9717781            
0.00718330470203          61439.6208321            
0.00904324483004          66894.4459824            
0.01                      68551.733621             
0.0113847707216           69800.189175             
0.0143325769541           68958.0188891            
0.0180435065611           63712.1152934            
0.0226987338749           54918.6574425            
0.0280993454145           45966.707489             
0.0325046229285           40890.922449             
0.0357292257855           38299.3368525            
0.038412145949            36622.3027751            
0.040818928265            35314.9542556            
0.0430698355865           34138.7106265            
0.0452293020121           32975.3138163            
0.0473363013533           31759.7945192            
0.049416603052            30463.1107047            
0.0514884636189           29078.7784633            
0.0535655627139           27622.2219129            
0.0556586444764           26120.0130575            
0.0577764947204           24611.2047089            
0.0599265528813           23135.6846621            
0.0621153113637           21736.8243313            
0.0643485851573           20450.3272518            
0.0666316990526           19305.0377714            
0.0689696206755           18316.9334458            
0.071367056801            17488.2838612            
0.073828524104            16807.36779              
0.0763584016938           16248.0702439            
0.0789609703996           15772.0273316            
0.0816404422627           15333.088239             
0.0844009827054           14881.9607294            
0.0872467272003           14375.3432685            
0.0901817938297           13782.9383742            
0.0932102928416           13098.8782558            
0.0963363341178           12339.0998965            
0.09956403334             11543.5159875            
0.1                       11437.9252376            
0.102897517566            10762.3587531            
1.0                       117.517672587            
10.0                      0.414293725962           
