k                         pk_lin                   
7.30749072877e-06         99.5938974175            
9.1995857749e-06          125.48362299             
1.158159231e-05           158.103458616            
1.45803608681e-05         199.202916131            
1.835558681e-05           250.984812812            
2.31083146835e-05         316.225950279            
2.90916445788e-05         398.423666605            
3.66242106311e-05         501.982809767            
4.61071494504e-05         632.450275484            
5.80454621085e-05         796.80887239             
7.30749072877e-05         1003.84464337            
9.1995857749e-05          1264.60387577            
0.0001                    1374.93476649            
0.0001158159231           1592.95764443            
0.000145803608681         2006.29136234            
0.0001835558681           2526.33269473            
0.000231083146835         3180.12033894            
0.000290916445788         4001.09570281            
0.000366242106311         5030.27033142            
0.000461071494504         6317.38626137            
0.000580454621085         7921.92899781            
0.000730749072877         9913.67515638            
0.00091995857749          12372.0550057            
0.001158159231            15382.9349165            
0.00145803608681          19033.6459409            
0.001835558681            23401.4010062            
0.00231083146835          28536.5683316            
0.00290916445788          34438.6649708            
0.00366242106311          41022.1266961            
0.00461071494504          48073.3317824            
0.00580454621085          55204.9822019            
0.00730749072877          61797.8632229            
0.0091995857749           66962.6552799            
0.01                      68269.6700308            
0.01158159231             69581.8718238            
0.0145803606418           68505.4862679            
0.018355441585            63122.5980731            
0.0230908260311           54289.8691173            
0.0285790027311           45334.8230017            
0.0330474545805           40233.0386998            
0.0363202173342           37599.7290006            
0.0390445758228           35886.9451331            
0.0414891835005           34551.063931             
0.0437758237617           33359.757457             
0.045969791307            32190.8588042            
0.0481106004362           30981.3425558            
0.0502243879303           29701.205903             
0.0523296761659           28343.455447             
0.0544403475063           26918.7681274            
0.0565673076267           25452.2860186            
0.0587194760776           23979.7612808            
0.0609044067429           22539.595162             
0.0631286928149           21170.6979427            
0.0653982402527           19908.6337399            
0.0677184576881           18780.6272764            
0.0700943913875           17802.595595             
0.0725308229666           16977.6502233            
0.0750323411776           16295.5920968            
0.0776033952128           15732.3388567            
0.0802483345684           15252.7280819            
0.0829714389699           14812.0826109            
0.0857769408676           14365.139215             
0.0886690423505           13869.3976741            
0.0916519278914           13296.0328101            
0.0947297740444           12636.3814906            
0.0979067570244           11904.8578085            
0.1                       11413.2085996            
0.101187058969            11136.875289             
1.0                       110.468305414            
10.0                      0.3617201629             
