k                         pk_lin                   
7.09754887891e-06         92.2645168108            
8.93528464512e-06         116.649692725            
1.12488569014e-05         147.479781863            
1.41614718068e-05         186.458151326            
1.78282367259e-05         235.73694517             
2.24444202617e-05         298.038409612            
2.82558510205e-05         376.802988894            
3.55720088816e-05         476.378844716            
4.47825059296e-05         602.260392771            
5.63778347186e-05         761.388310859            
7.09754887891e-05         962.525850563            
8.93528464512e-05         1216.72890004            
0.0001                    1364.40525341            
0.000112488569014         1537.92898873            
0.000141614718068         1943.64854319            
0.000178282367259         2455.86402801            
0.000224444202617         3102.02198802            
0.000282558510205         3916.19279136            
0.000355720088816         4940.31708778            
0.000447825059296         6225.46343283            
0.000563778347186         7832.9554634             
0.000709754887891         9835.04398251            
0.000893528464512         12314.3854667            
0.00112488569014          15360.95981              
0.00141614718068          19066.913718             
0.00178282367259          23515.0045953            
0.00224444202617          28761.2877811            
0.00282558510205          34810.3868025            
0.00355720088816          41580.287733             
0.00447825059296          48856.880622             
0.00563778347186          56248.3320379            
0.00709754887891          63121.1542629            
0.00893528464512          68566.9619455            
0.01                      70363.2957175            
0.0112488569013           71416.267542             
0.0141614716858           70463.0020155            
0.0178281462846           65012.9613857            
0.0224320804564           55858.5313729            
0.0278504803055           46316.0395707            
0.0324048937504           40741.7817472            
0.0357103854543           37960.6535119            
0.0384384421075           36205.8052095            
0.0408752471747           34865.6094428            
0.043148541171            33679.7164236            
0.0453260027202           32519.34124              
0.0474482412167           31312.4975858            
0.0495419457157           30025.0936315            
0.0516259336591           28650.4038718            
0.0537142491419           27198.8105114            
0.0558178853933           25698.7772111            
0.0579458058144           24186.4586739            
0.0601055811216           22703.3285808            
0.0623038039316           21292.1665025            
0.0645463679937           19991.4371853            
0.0668386616988           18830.3738877            
0.0691857053635           17827.2876303            
0.071592250492            16985.6949028            
0.0740628526216           16296.9405247            
0.0766019253737           15735.6924435            
0.0792137808567           15265.0776604            
0.0819026599918           14839.1923438            
0.0846727553062           14408.5585001            
0.0875282280721           13927.644558             
0.0904732212158           13364.2910019            
0.0935118691275           12707.4895576            
0.0966483053048           11970.5388306            
0.0998866686301           11189.6881799            
0.1                       11162.6234969            
0.103231109               10415.7121717            
1.0                       108.358598306            
10.0                      0.362724476089           
