k                         CCL lin error            
6.94502744831e-06         -7.90515167461e-06       
8.74327154029e-06         -6.38473203523e-06       
1.10071267243e-05         -4.05103901267e-06       
1.3857151544e-05          -9.05296656798e-08       
1.74451202139e-05         1.74285872924e-07        
2.19621051491e-05         1.63667808194e-07        
2.76486522686e-05         1.53047914612e-07        
3.48075909429e-05         1.42424453807e-07        
4.38201607613e-05         1.31801842721e-07        
5.51663139313e-05         1.21196436159e-07        
6.94502744831e-05         1.10606708824e-07        
8.74327154029e-05         9.99921863694e-08        
0.0001                    1.43648032995e-07        
0.000110071267243         8.93654168406e-08        
0.00013857151544          7.88440951671e-08        
0.000174451202139         6.83976678977e-08        
0.000219621051491         5.78647987697e-08        
0.000276486522686         4.72493839643e-08        
0.000348075909429         3.69238897923e-08        
0.000438201607613         2.68800073195e-08        
0.000551663139313         1.67556795568e-08        
0.000694502744831         6.55687351993e-09        
0.000874327154029         -3.28422773121e-09       
0.00110071267243          -1.18042639266e-08       
0.0013857151544           -2.09583420213e-08       
0.00174451202139          -3.02169858681e-08       
0.00219621051491          -3.85685435606e-08       
0.00276486522686          -4.46823349195e-08       
0.00348075909429          -5.08910954823e-08       
0.00438201607613          -5.69003061528e-08       
0.00551663139313          -6.32583256863e-08       
0.00694502744831          -6.32801917028e-08       
0.00874327154029          -5.59331147203e-08       
0.01                      -1.78810140425e-05       
0.0110071267243           -6.35627060096e-08       
0.0138571514873           -6.43209887787e-08       
0.0174450690304           -8.95913136097e-08       
0.021953972665            -3.70601852452e-06       
0.0273426359839           1.3457765069e-07         
0.0320584216893           2.43221869347e-07        
0.0354521056871           9.99983792638e-08        
0.0382226646797           4.26327478929e-07        
0.0406832682607           -8.71376414023e-07       
0.0429711596051           -1.92210983782e-06       
0.0451579936213           -2.65609700456e-08       
0.047286317674            2.66971327341e-07        
0.0493838756251           -4.51338495362e-08       
0.0514701074208           -9.60652413832e-09       
0.0535594476007           -6.73230445885e-07       
0.0556631460384           -2.02489307492e-07       
0.0577903411288           -6.64644228978e-07       
0.0599487264155           -3.15357971635e-07       
0.0621449827355           -2.08875796813e-07       
0.0643850683772           2.13534922847e-06        
0.0666744196459           -2.06619385436e-08       
0.069018092857            4.99655776161e-07        
0.0714208668302           1.02728511114e-06        
0.073887318011            1.10714838227e-06        
0.0764218761588           7.11318609807e-09        
0.0790288659506           1.5875524747e-07         
0.0817125381984           2.26942895983e-06        
0.0844770933128           -6.25175170198e-07       
0.087326698944            -3.14878494558e-07       
0.0902655032646           5.95804068939e-08        
0.0932976450495           -7.74923798137e-07       
0.0964272615022           -2.11605568114e-06       
0.0996584946389           -2.70169914782e-06       
0.1                       -6.02958755828e-06       
0.102995496958            -5.05339873522e-07       
1.0                       -1.65792543724e-05       
10.0                      -9.6235066495e-06        
