k                         CCL lin error            
7.28878081563e-06         -8.6571904576e-06        
9.17603138979e-06         -7.02969207472e-06       
1.1551939096e-05          -4.69874421021e-06       
1.45430296835e-05         -9.52943427678e-07       
1.8308589633e-05          -6.86817686201e-07       
2.30491487431e-05         -6.80843216456e-07       
2.9017159073e-05          -6.74870515019e-07       
3.6530438935e-05          -6.68900904064e-07       
4.59890978793e-05         -6.62912273832e-07       
5.78968439857e-05         -6.5691321185e-07        
7.28878081563e-05         -6.50925264336e-07       
9.17603138979e-05         -6.44886425465e-07       
0.0001                    -5.95126817e-07          
0.00011551939096          -6.38842446365e-07       
0.000145430296835         -6.32688868573e-07       
0.00018308589633          -6.26598497941e-07       
0.000230491487431         -6.20188917857e-07       
0.00029017159073          -6.13627141138e-07       
0.00036530438935          -6.07144681168e-07       
0.000459890978793         -6.0015810445e-07        
0.000578968439857         -5.9240023934e-07        
0.000728878081563         -5.84335564834e-07       
0.000917603138979         -5.76184301816e-07       
0.0011551939096           -5.65984269604e-07       
0.00145430296835          -5.54840509596e-07       
0.0018308589633           -5.43456398301e-07       
0.00230491487431          -5.29521393754e-07       
0.0029017159073           -5.12000707899e-07       
0.0036530438935           -4.9451312365e-07        
0.00459890978793          -4.74502147301e-07       
0.00578968439857          -4.47025972398e-07       
0.00728878081563          -4.1620745956e-07        
0.00917603138979          -3.87651718134e-07       
0.01                      -3.76898838821e-05       
0.011551939096            -3.49814983731e-07       
0.0145430294481           -3.2858468494e-07        
0.0183084402244           -3.35724720845e-07       
0.0230313129056           3.55987246676e-07        
0.0284985461237           4.38724060842e-07        
0.0329403149319           -6.42406475366e-07       
0.0361958038092           -8.48237761086e-07       
0.0389073848331           -2.22673400168e-06       
0.0413412908375           -6.37667678969e-08       
0.0436183398054           -1.33995718647e-05       
0.0458033625461           -2.17066717016e-07       
0.0479356159688           -6.34613654549e-07       
0.0500410782807           -1.59823552309e-06       
0.0521381660715           -4.63297612124e-07       
0.0542406865103           -6.20590841625e-07       
0.056359488935            -5.90720769224e-07       
0.0585034487481           -1.41335805648e-07       
0.0606800838601           -3.78100793568e-08       
0.0628959571319           5.07992383505e-07        
0.0651569481712           1.21698456503e-06        
0.067468442113            1.09854018583e-06        
0.0698354637963           -6.351785536e-07         
0.0722627749217           2.14329889861e-07        
0.0747549454326           -6.73067860072e-08       
0.0773164065214           6.10373012327e-07        
0.0799514902713           6.50070090608e-07        
0.082664459416            2.96283456515e-07        
0.0854595297109           -2.9291106903e-08        
0.0883408867522           -4.23937800487e-07       
0.0913126986528           -1.09359842215e-06       
0.0943791256867           -2.14819260152e-06       
0.0975443278295           -5.95774935076e-08       
0.1                       -5.54936053513e-06       
0.10081247099             1.10041161666e-07        
1.0                       -1.68593840674e-05       
10.0                      -9.96944114065e-06       
