k                         CCL lin error            
7.08767419099e-06         -6.01570452763e-06       
8.92285314955e-06         -4.29480687256e-06       
1.12332065757e-05         -2.1314545111e-06        
1.41417692141e-05         1.98588635821e-06        
1.78034326313e-05         2.19775303962e-06        
2.24131937567e-05         2.12484535918e-06        
2.82165391798e-05         2.05188318067e-06        
3.55225182063e-05         1.97902462356e-06        
4.47202008609e-05         1.9061193251e-06         
5.62993972843e-05         1.83323156803e-06        
7.08767419099e-05         1.7603434537e-06         
8.92285314955e-05         1.68742071302e-06        
0.0001                    1.70585200465e-06        
0.000112332065757         1.61455003861e-06        
0.000141417692141         1.54176981611e-06        
0.000178034326313         1.46892998052e-06        
0.000224131937567         1.39599284281e-06        
0.000282165391798         1.32331313962e-06        
0.000355225182063         1.25080564761e-06        
0.000447202008609         1.17812408258e-06        
0.000562993972843         1.10540565627e-06        
0.000708767419099         1.03345520801e-06        
0.000892285314955         9.61579734231e-07        
0.00112332065757          8.8963268893e-07         
0.00141417692141          8.17528983582e-07        
0.00178034326313          7.46997955433e-07        
0.00224131937567          6.77076898602e-07        
0.00282165391798          6.06618796219e-07        
0.00355225182063          5.36298409977e-07        
0.00447202008609          4.704641833e-07          
0.00562993972843          4.03757019835e-07        
0.00708767419099          3.36142448078e-07        
0.00892285314955          2.66736603214e-07        
0.01                      -2.85056382606e-07       
0.0112332065757           2.06529904919e-07        
0.0141417690723           1.22856223206e-07        
0.017803330856            5.23383755591e-08        
0.0223997643243           1.06224501913e-06        
0.0277885301429           5.24483260086e-07        
0.0322788952527           9.92060356945e-07        
0.0355453105193           5.89907120242e-08        
0.038247406985            -2.7676092536e-07        
0.0406640011904           -6.54689396938e-08       
0.0429200579623           -1.39290934066e-07       
0.0450819973954           -2.94725091925e-07       
0.0471897650323           -3.90718241486e-07       
0.0492696589014           -4.01085819497e-07       
0.0513402461031           -2.9174512687e-07        
0.0534153995471           -8.64109494737e-07       
0.0555059888781           -3.74392371247e-07       
0.0576208840563           -9.31545759041e-07       
0.0597675822382           -2.64505102011e-07       
0.0619526160209           -4.06586180357e-07       
0.0641818285915           2.75704088897e-07        
0.0664605645143           -2.1729509093e-07        
0.0687938051465           -3.84571458763e-08       
0.0711862665846           8.49799075464e-07        
0.0736424715655           1.99834456636e-08        
0.0761668028267           -8.78303640083e-08       
0.0787635429985           2.94023299259e-07        
0.0814369045467           8.06029340214e-07        
0.0841910522805           -6.39379121937e-07       
0.0870301202745           -6.56170226574e-07       
0.0899582246174           -9.98433882476e-07       
0.0929794731025           -1.99305532659e-06       
0.0960979727841           -2.95729143847e-06       
0.0993178361938           -1.24910932821e-06       
0.1                       9.55584806946e-06        
0.102643186927            -1.24415436278e-06       
1.0                       -1.11044034713e-05       
10.0                      9.79286594543e-06        
