k                         CCL lin error            
6.88868489541e-06         -8.07857273411e-06       
8.67234046868e-06         -6.06895798296e-06       
1.09178297958e-05         -3.61709578567e-06       
1.37447333715e-05         8.11932408423e-07        
1.73035941197e-05         1.08824041265e-06        
2.17839343527e-05         1.06111994266e-06        
2.74243485255e-05         1.03399819232e-06        
3.45252092606e-05         1.00686617458e-06        
4.34646632857e-05         9.7974158422e-07         
5.47187691255e-05         9.52619583946e-07        
6.88868489541e-05         9.25511370428e-07        
8.67234046868e-05         8.9840213049e-07         
0.0001                    9.31635661836e-07        
0.000109178297958         8.71295488993e-07        
0.000137447333715         8.43689779286e-07        
0.000173035941197         8.16948713854e-07        
0.000217839343527         7.89776391189e-07        
0.000274243485255         7.62327189968e-07        
0.000345252092606         7.34837294196e-07        
0.000434646632857         7.07528558956e-07        
0.000547187691255         6.80068516812e-07        
0.000688868489541         6.52161896496e-07        
0.000867234046868         6.23471364032e-07        
0.00109178297958          5.9530991467e-07         
0.00137447333715          5.66957895476e-07        
0.00173035941197          5.37199727978e-07        
0.00217839343527          5.06349950324e-07        
0.00274243485255          4.75782527556e-07        
0.00345252092606          4.44609042453e-07        
0.00434646632857          4.14616589269e-07        
0.00547187691255          3.78810691176e-07        
0.00688868489541          3.40681088145e-07        
0.00867234046868          3.1101764027e-07         
0.01                      2.44650404084e-05        
0.0109178297957           2.71445837108e-07        
0.0137447332641           2.15601313604e-07        
0.0173035119364           -7.36621654348e-07       
0.0217725129111           -3.07542083823e-06       
0.0270428692663           -6.57748395372e-07       
0.0314942189757           3.72671527599e-07        
0.0347210601103           1.87647848537e-06        
0.0373807680137           5.55223734748e-07        
0.0397548995345           3.57229072694e-07        
0.0419688473573           6.83313935666e-08        
0.0440889291284           -3.57379534444e-07       
0.0461548874491           2.64263189846e-07        
0.0481928169393           -3.60290047126e-09       
0.0502211020973           3.61855951345e-07        
0.0522534553821           -3.28532449432e-07       
0.0543006047755           -5.33449168591e-07       
0.0563712934363           -1.69861613819e-07       
0.0584729031553           -5.0598088719e-07        
0.0606118598481           -2.08346756179e-06       
0.0627939065613           -1.24109111034e-07       
0.0650242926085           -1.77330102414e-07       
0.0673079077175           -2.92184785827e-06       
0.0696493790047           6.11189557477e-07        
0.0720531421307           9.86514570756e-07        
0.0745234940916           1.26163611486e-06        
0.0770646326782           1.27310742375e-06        
0.079680686091            2.20716765785e-05        
0.0823757352012           4.10866997461e-08        
0.0851538302874           -7.59943110247e-07       
0.0880190036421           -2.03350251773e-06       
0.0909752791501           -1.77157985385e-06       
0.0940266797472           -3.73990451338e-07       
0.0971772335423           -3.71135521004e-07       
0.1                       -3.35359690386e-06       
0.100430979299            -8.6494430531e-08        
1.0                       -1.42379243885e-05       
10.0                      2.94438770085e-06        
