k                         CCL lin error            
7.23316982608e-06         -1.00011742366e-05       
9.10602130188e-06         -8.35324622783e-06       
1.14638016173e-05         -6.11165802272e-06       
1.44320711718e-05         -2.30718686779e-06       
1.8168901143e-05          -1.98659203448e-06       
2.28732913532e-05         -1.92243473335e-06       
2.8795767736e-05          -1.85828198564e-06       
3.62517237549e-05         -1.79413357278e-06       
4.56382162564e-05         -1.72998117922e-06       
5.74551101942e-05         -1.66582359611e-06       
7.23316982609e-05         -1.60169952309e-06       
9.10602130188e-05         -1.53758940867e-06       
0.0001                    -1.46117580711e-06       
0.000114638016173         -1.47344336307e-06       
0.000144320711718         -1.40934051259e-06       
0.00018168901143          -1.34541208061e-06       
0.000228732913532         -1.28142553189e-06       
0.00028795767736          -1.21743089536e-06       
0.000362517237549         -1.1538875851e-06        
0.000456382162564         -1.09064695028e-06       
0.000574551101942         -1.02727422063e-06       
0.000723316982609         -9.63978548887e-07       
0.000910602130188         -9.02632821067e-07       
0.00114638016173          -8.41007086984e-07       
0.00144320711718          -7.79697845407e-07       
0.0018168901143           -7.20290522148e-07       
0.00228732913532          -6.62784860551e-07       
0.0028795767736           -6.04986829556e-07       
0.00362517237549          -5.4942034931e-07        
0.00456382162564          -4.96761484206e-07       
0.00574551101942          -4.47611511687e-07       
0.00723316982609          -3.94593772584e-07       
0.00910602130188          -3.48680901288e-07       
0.01                      -3.69917811892e-05       
0.0114638016173           -3.18543406122e-07       
0.0144320710427           -2.93447377047e-07       
0.018168805769            -3.49948165419e-07       
0.0228604023647           -6.79270070137e-07       
0.0283759970429           5.48028972414e-07        
0.0330005786908           -1.71267610903e-07       
0.0363591305285           -3.64790363853e-08       
0.0391328312296           8.75929481162e-08        
0.0416112831363           -6.47324690125e-08       
0.0439239044589           -1.13307753628e-07       
0.0461393254482           -1.17442430893e-07       
0.0482987534687           -1.91475245477e-07       
0.0504292839115           -1.18263850928e-07       
0.0525500281733           9.91889554942e-08        
0.0546752543393           -1.98612276275e-07       
0.0568161340287           -2.9039317676e-07        
0.0589817782438           -6.68055940862e-07       
0.0611798839419           -1.30276984716e-07       
0.0634171548542           -4.82110842909e-07       
0.0656995849731           -2.44718209607e-06       
0.06803265504             -4.72137544196e-07       
0.070421471963            4.77064871944e-07        
0.0728708696304           9.5939709995e-07         
0.0753854829019           1.06003020075e-07        
0.0779698025121           -9.30746067455e-08       
0.0806282161129           -3.5445577773e-08        
0.0833650390784           4.39239590037e-07        
0.0861845376606           -1.7080459843e-07        
0.0890909463984           -9.64781779941e-08       
0.0920884812322           -9.10973857143e-07       
0.0951813494701           -1.81208825884e-06       
0.0983737575552           -2.41096586309e-06       
0.1                       -6.80172592295e-07       
0.101669917447            -8.62296086796e-07       
1.0                       1.01495905343e-05        
10.0                      -1.07347744588e-05       
