k                         CCL lin error            
7.20877021962e-06         -7.46734736247e-06       
9.07530401726e-06         -6.29737911561e-06       
1.14251308471e-05         -4.06469687202e-06       
1.43833875565e-05         -2.46046261707e-07       
1.81076121025e-05         5.01779181796e-09        
2.27961330228e-05         5.88398612966e-09        
2.8698631153e-05          6.74283131686e-09        
3.61294360422e-05         7.59963353977e-09        
4.54842651474e-05         8.46325831988e-09        
5.72612972308e-05         9.33537234658e-09        
7.20877021962e-05         1.01859701377e-08        
9.07530401726e-05         1.10209805097e-08        
0.0001                    5.90100451849e-08        
0.000114251308471         1.26010905764e-08        
0.000143833875565         1.28068812175e-08        
0.000181076121025         1.35599626429e-08        
0.000227961330228         1.22875249492e-08        
0.00028698631153          1.53559543482e-08        
0.000361294360422         1.60531875355e-08        
0.000454842651474         1.65408888591e-08        
0.000572612972308         1.7363861553e-08         
0.000720877021962         1.85342626249e-08        
0.000907530401726         1.82673416843e-08        
0.00114251308471          1.83899819853e-08        
0.00143833875565          1.92105424295e-08        
0.00181076121025          1.91533751509e-08        
0.00227961330228          1.78817836975e-08        
0.0028698631153           1.74751847384e-08        
0.00361294360422          1.71158876561e-08        
0.00454842651474          1.64500842721e-08        
0.00572612972308          1.19365600919e-08        
0.00720877021962          1.1843331651e-08         
0.00907530401726          1.21400036307e-08        
0.01                      8.68572292951e-06        
0.0114251308471           2.55471879281e-09        
0.0143833874367           -6.49209671e-09          
0.0181075219687           -7.96927574809e-08       
0.0227837698266           1.63589359185e-06        
0.0282905454556           -8.72681762266e-08       
0.0329256490069           -1.27269495188e-07       
0.0362885350782           -1.37063228468e-07       
0.0390629299423           -2.62569872273e-06       
0.0415406397425           -1.88090102245e-07       
0.043851830215            2.42559546127e-07        
0.0460654299122           -8.05883799354e-07       
0.0482227832174           -5.30182843271e-07       
0.0503510548122           1.05132850431e-07        
0.052469393339            1.10013066439e-06        
0.0545920875246           -5.43453039187e-07       
0.0567303203907           -5.55296969279e-08       
0.0588932088945           -4.43936024124e-07       
0.0610884525781           3.57004866285e-08        
0.0633227555841           -6.92664850787e-07       
0.0656021108627           -1.30210383405e-06       
0.0679319971095           1.20387176847e-06        
0.0703175184739           -1.27866407902e-06       
0.0727635055658           1.13096199556e-06        
0.0752745895797           9.45460549101e-08        
0.0778552572922           3.10570996474e-09        
0.0805098921715           5.50216347648e-08        
0.0832428052334           3.90531022715e-07        
0.0860582582332           3.20919618232e-07        
0.0889604811043           1.76099888272e-07        
0.091953685092            -8.96664977658e-07       
0.0950420727352           -1.98616719872e-06       
0.0982298456414           -1.6602164798e-06        
0.1                       9.76366424003e-06        
0.101521210871            -2.25140727104e-06       
1.0                       1.52616555118e-06        
10.0                      -4.36331477846e-06       
