k                         CCL lin error            
7.1616056193e-06          -9.86052436592e-06       
9.01592730338e-06         -8.75061883211e-06       
1.13503799931e-05         -6.42797564258e-06       
1.42892818069e-05         -2.62438996117e-06       
1.79891399829e-05         -2.28899059402e-06       
2.26469854608e-05         -2.21347887871e-06       
2.85108654972e-05         -2.13796270339e-06       
3.58930530867e-05         -2.06245674841e-06       
4.51866766377e-05         -1.98694425179e-06       
5.68866554937e-05         -1.91142197065e-06       
7.1616056193e-05          -1.83592578646e-06       
9.01592730338e-05         -1.76000208854e-06       
0.0001                    -1.67354872341e-06       
0.000113503799931         -1.68475307196e-06       
0.000142892818069         -1.60938081494e-06       
0.000179891399829         -1.53399088066e-06       
0.000226469854608         -1.45864186533e-06       
0.000285108654972         -1.38310267867e-06       
0.000358930530867         -1.30777290261e-06       
0.000451866766377         -1.23282480411e-06       
0.000568866554937         -1.15777673558e-06       
0.00071616056193          -1.08229179815e-06       
0.000901592730338         -1.00807029898e-06       
0.00113503799931          -9.34189139148e-07       
0.00142892818069          -8.59931592448e-07       
0.00179891399829          -7.85954921053e-07       
0.00226469854608          -7.13535216778e-07       
0.00285108654972          -6.42184216219e-07       
0.00358930530867          -5.69767261541e-07       
0.00451866766377          -4.97338331781e-07       
0.00568866554937          -4.2978436009e-07        
0.0071616056193           -3.6270486869e-07        
0.00901592730338          -2.86391555577e-07       
0.01                      -3.44248941355e-05       
0.0113503799931           -2.00685230238e-07       
0.0142892816679           -1.67952843286e-07       
0.0179890394732           -1.25410948248e-07       
0.0226336376691           -5.06633778138e-07       
0.0280829750441           2.87945854635e-06        
0.032631346067            3.10726568345e-07        
0.0359384820985           -1.40895745325e-07       
0.0386730459751           1.53394002104e-07        
0.0411181006453           1.61189139254e-07        
0.0434004139475           2.23498593339e-06        
0.0455873230208           -1.00629599481e-07       
0.0477193071662           1.91742725519e-07        
0.0498230070078           -5.22720394654e-07       
0.0519172265968           -2.25808836731e-08       
0.0540160128437           2.1697981951e-07         
0.0561303697008           -4.95833222071e-07       
0.0582692753035           1.45175820451e-07        
0.0604403171994           1.24274288963e-08        
0.0626501059623           2.32121734963e-07        
0.064904553926            -1.54804047141e-06       
0.0672090684347           7.67431933048e-07        
0.0695686889952           5.31713209896e-07        
0.0719881864729           7.80245199092e-07        
0.0744721359049           1.39871036941e-06        
0.0770249705371           1.13943235812e-06        
0.0796510222187           6.59436725109e-07        
0.0823545517249           3.78857812824e-07        
0.0851397715469           1.25211222912e-07        
0.0880108630294           -1.0398876748e-06        
0.0909719892782           -1.02122272371e-06       
0.0940273049736           -2.56181988609e-07       
0.0971809640195           4.23979446027e-07        
0.1                       1.9543776206e-05         
0.100437125835            -2.24552231794e-07       
1.0                       1.65783116596e-05        
10.0                      -8.36290792436e-07       
