k                         CCL lin error            
7.01237723454e-06         -9.3686085187e-06        
8.82805989765e-06         -7.66265574577e-06       
1.1113868942e-05          -4.88431516666e-06       
1.39915320344e-05         -4.85215178687e-07       
1.76142952281e-05         -1.88741766635e-07       
2.21750838734e-05         -1.95650908491e-07       
2.7916776597e-05          -2.02549045326e-07       
3.51451394733e-05         -2.09466459574e-07       
4.4245109184e-05          -2.16371930013e-07       
5.57012922993e-05         -2.23255108926e-07       
7.01237723454e-05         -2.30129762398e-07       
8.82805989765e-05         -2.37028345022e-07       
0.0001                    -1.83174969727e-07       
0.00011113868942          -2.43910230653e-07       
0.000139915320344         -2.50656537904e-07       
0.000176142952281         -2.57367611176e-07       
0.000221750838734         -2.6419898835e-07        
0.00027916776597          -2.70924684414e-07       
0.000351451394733         -2.77224878658e-07       
0.00044245109184          -2.83428989252e-07       
0.000557012922993         -2.89715539771e-07       
0.000701237723454         -2.95705144701e-07       
0.000882805989765         -3.00799690224e-07       
0.0011113868942           -3.04893237931e-07       
0.00139915320344          -3.09980516663e-07       
0.00176142952281          -3.13992455954e-07       
0.00221750838734          -3.15783564418e-07       
0.0027916776597           -3.16139518771e-07       
0.00351451394733          -3.1816786768e-07        
0.0044245109184           -3.1760921232e-07        
0.00557012922993          -3.12472492822e-07       
0.00701237723454          -3.00263199677e-07       
0.00882805989765          -2.96941273575e-07       
0.01                      1.34330144016e-05        
0.011113868942            -2.91505528405e-07       
0.0139915319061           -2.85533160149e-07       
0.0176142009813           -3.59630088156e-07       
0.0221624151616           -3.47664765201e-06       
0.0275061714437           -7.13183086112e-07       
0.0319804504737           -1.91050329616e-07       
0.0352310178513           -1.13034257291e-06       
0.0379165402814           -3.21650404968e-08       
0.0403166738837           -6.1071555157e-08        
0.0425564741987           -9.45727075615e-07       
0.0447022918995           -4.58475863926e-07       
0.0467939802209           -6.66163770196e-08       
0.0488577513844           -5.70374238403e-07       
0.0509120978953           -2.84158651445e-07       
0.0529708282829           -8.67350108843e-07       
0.0550447560005           -4.27086258474e-09       
0.0571427011137           -1.07200301515e-06       
0.0592721156494           -6.19921783774e-07       
0.0614394906564           -3.59432870334e-07       
0.063650630453            8.55151564254e-07        
0.0659108427299           -1.02341177396e-07       
0.0682250734447           -7.24777505044e-08       
0.070598004373            1.17392659409e-06        
0.0730341247066           1.50270655738e-06        
0.0755377841841           3.60741712984e-07        
0.0781132328083           1.68654908123e-08        
0.0807646506567           -1.27885175795e-06       
0.0834961702902           8.35667786998e-07        
0.0863118936003           -1.24715220965e-06       
0.0892159045008           -3.08459829888e-07       
0.0922122785727           -4.94221884695e-07       
0.0953050905828           -2.04365295646e-06       
0.098498420662            -2.68019867557e-06       
0.1                       -7.1900697193e-06        
0.101796359852            -6.40328829164e-07       
1.0                       -3.23821582531e-06       
10.0                      1.64769163566e-07        
