k                         CCL lin error            
7.24038183167e-06         -8.34394509237e-06       
9.11510067898e-06         -6.59888753674e-06       
1.14752318758e-05         -4.40649644881e-06       
1.44464610147e-05         -6.53651053786e-07       
1.81870168819e-05         -3.95445443539e-07       
2.28960977174e-05         -3.87801998084e-07       
2.88244792473e-05         -3.80174588633e-07       
3.62878694062e-05         -3.72523884143e-07       
4.56837209353e-05         -3.64870003008e-07       
5.75123971908e-05         -3.5720184988e-07        
7.24038183167e-05         -3.49547574586e-07       
9.11510067898e-05         -3.41877106122e-07       
0.0001                    -2.90121611244e-07       
0.000114752318758         -3.34111477115e-07       
0.000144464610147         -3.26338817383e-07       
0.000181870168819         -3.18621869605e-07       
0.000228960977174         -3.10665981593e-07       
0.000288244792473         -3.02466074623e-07       
0.000362878694062         -2.94365332262e-07       
0.000456837209353         -2.86035173623e-07       
0.000575123971908         -2.76913684368e-07       
0.000724038183167         -2.67122516032e-07       
0.000911510067898         -2.5802098796e-07        
0.00114752318758          -2.47168847824e-07       
0.00144464610147          -2.34946427704e-07       
0.00181870168819          -2.22395811871e-07       
0.00228960977174          -2.08891079765e-07       
0.00288244792473          -1.91757666853e-07       
0.00362878694062          -1.73217248497e-07       
0.00456837209353          -1.5362113437e-07        
0.00575123971908          -1.30948352917e-07       
0.00724038183167          -9.88365327589e-08       
0.00911510067898          -6.62042239106e-08       
0.01                      1.02424720771e-05        
0.0114752318758           -8.26552018956e-08       
0.0144464609037           -1.93897448907e-09       
0.0181869316038           -2.83358352813e-08       
0.0228842036428           -4.51378618618e-07       
0.0284259317185           1.51106031504e-07        
0.0331108800761           -2.86160721038e-06       
0.0365062889695           3.25649624748e-07        
0.0393042327544           3.73198843895e-07        
0.0418014249034           8.08926399299e-07        
0.0441299504115           6.29084517504e-07        
0.0463596423655           1.17892140085e-06        
0.0485323398118           5.48327720677e-08        
0.0506755088055           -2.28196649889e-07       
0.052808497235            -8.42202511974e-08       
0.054945734381            5.99976842703e-08        
0.0570985078763           9.31182998622e-08        
0.0592760161756           6.33275926391e-08        
0.061486024879            1.74905488331e-08        
0.063735293565            -9.38514340627e-08       
0.0660298631435           3.5915540222e-07         
0.0683752549181           3.02042677867e-06        
0.0707766117686           7.27135966363e-07        
0.073238800205            4.03405678575e-07        
0.0757664852498           9.48923626224e-07        
0.0783641859921           1.77558605807e-06        
0.0810363171112           1.25753233111e-06        
0.0837872200416           2.12904882314e-08        
0.0866211863979           2.19390544272e-07        
0.0895424755879           -3.0409414378e-07        
0.092555328078            -1.56499528288e-06       
0.0956639754722           -1.3450203232e-06        
0.0988726483607           -4.24327916249e-07       
0.1                       2.7019326929e-06         
0.102185582759            2.65495514058e-07        
1.0                       1.62982909693e-06        
10.0                      -5.02639052818e-06       
