# Matter power spectrum P(k) at redshift z=0
# for k=1.00872e-05 to 14.0236 h/Mpc,
# number of wavenumbers equal to 71
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008721388884e-05       2.396833001164e+01 
       1.269904989886e-05       3.055946657665e+01 
       1.598715662332e-05       3.896307079032e+01 
       2.012663773543e-05       4.967753598183e+01 
       2.533793569911e-05       6.333822205156e+01 
       3.189857113401e-05       8.075512198063e+01 
       4.015792180053e-05       1.029607632210e+02 
       5.055582823954e-05       1.312711862133e+02 
       6.364601688505e-05       1.673634795039e+02 
       8.012558801607e-05       2.133742068304e+02 
       1.008721388884e-04       2.720240062570e+02 
       1.269904989886e-04       3.467747368612e+02 
       1.402361385657e-04       3.850075133045e+02 
       1.598715662332e-04       4.420263945718e+02 
       2.012663773543e-04       5.633614957267e+02 
       2.533793569911e-04       7.178439024613e+02 
       3.189857113401e-04       9.143762783682e+02 
       4.015792180053e-04       1.164114365380e+03 
       5.055582823954e-04       1.480926995902e+03 
       6.364601688505e-04       1.881878660443e+03 
       8.012558801607e-04       2.387691491979e+03 
       1.008721388884e-03       3.023084064810e+03 
       1.269904989886e-03       3.816747803663e+03 
       1.598715662332e-03       4.800541850454e+03 
       2.012663773543e-03       6.007847322164e+03 
       2.533793569911e-03       7.470031201268e+03 
       3.189857113401e-03       9.210697424469e+03 
       4.015792180053e-03       1.123733284337e+04 
       5.055582823954e-03       1.352911836242e+04 
       6.364601688505e-03       1.602125417106e+04 
       8.012558801607e-03       1.858768478908e+04 
       1.008721388884e-02       2.101897943917e+04 
       1.269904989886e-02       2.300614060708e+04 
       1.402361385657e-02       2.362986588585e+04 
       1.598715662326e-02       2.415171200855e+04 
       2.012663742986e-02       2.403344515917e+04 
       2.533773852170e-02       2.240336386758e+04 
       3.187471496807e-02       1.951899254738e+04 
       3.945561036718e-02       1.651107426652e+04 
       4.563511543087e-02       1.477560604501e+04 
       5.015940761620e-02       1.387414094846e+04 
       5.392439073548e-02       1.328343837055e+04 
       5.730219927438e-02       1.281712047275e+04 
       6.046142734417e-02       1.239576502906e+04 
       6.349242738031e-02       1.197835451035e+04 
       6.644986046131e-02       1.154289004037e+04 
       6.936987354013e-02       1.107994149648e+04 
       7.227807801466e-02       1.058784774782e+04 
       7.519366637154e-02       1.007101373175e+04 
       7.813171377139e-02       9.539685345385e+03 
       8.110454847920e-02       9.006486667413e+03 
       8.412261013733e-02       8.485476426529e+03 
       8.719500989966e-02       7.991130296862e+03 
       9.032990862297e-02       7.536110741556e+03 
       9.353477948680e-02       7.129984542568e+03 
       9.681659461734e-02       6.778058010455e+03 
       1.001819602020e-01       6.481158800323e+03 
       1.036372157463e-01       6.234738562489e+03 
       1.071885077743e-01       6.029661715122e+03 
       1.108418449444e-01       5.852634618992e+03 
       1.146031394245e-01       5.687391266128e+03 
       1.184782379941e-01       5.517158327278e+03 
       1.224729454299e-01       5.327008530174e+03 
       1.265930421262e-01       5.107545819790e+03 
       1.308442975024e-01       4.856402452813e+03 
       1.352324804802e-01       4.580034677784e+03 
       1.397633681380e-01       4.292441338966e+03 
       1.402361385657e-01       4.263031184492e+03 
       1.444427535357e-01       4.011331054033e+03 
       1.402361385657e+00       4.612431635793e+01 
       1.402361385657e+01       1.688479516445e-01 
